HONEST-ENTRY-BASIS CERT — coin=LDO early=0 bars=34542 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8428    +6163  2.85   -1019.2 |  4011  -3339.2 |    +3298    +2865 |  -1019.2    +3657 | PASS
1   0.50 8    |  8428    +5734  2.25   -1019.2 |  4811  -4568.9 |    +3078    +2655 |  -1019.2    +3343 | PASS
1   0.75 8    |  8428    +6053  2.11   -2366.4 |  4766  -5477.5 |    +3208    +2845 |  -2366.4    +3866 | PASS
2   0.20 8    |  8259    +7224  3.39   -1019.2 |  3694  -3021.8 |    +3774    +3449 |  -1019.2    +4735 | PASS
2   0.50 8    |  8259    +6704  2.56   -2037.8 |  4553  -4289.0 |    +3508    +3196 |  -2037.8    +4333 | PASS
2   0.75 8    |  8259    +6949  2.29   -2037.8 |  4654  -5380.1 |    +3454    +3496 |  -2037.8    +4802 | PASS
4   0.20 8    |  7975    +7545  3.63   -1019.2 |  3537  -2872.9 |    +4073    +3472 |  -1019.2    +5153 | PASS
4   0.50 8    |  7975    +7066  2.72   -1934.7 |  4424  -4116.4 |    +3995    +3071 |  -1934.7    +4735 | PASS
4   0.75 8    |  7975    +7630  2.44   -1934.7 |  4694  -5290.5 |    +4094    +3536 |  -1934.7    +5376 | PASS
12  0.20 8    |  5172    +5013  3.71    -885.9 |  2285  -1848.2 |    +2674    +2339 |   -885.9    +3452 | PASS
12  0.50 8    |  5172    +4903  2.83   -2130.4 |  2948  -2672.2 |    +2689    +2214 |  -2130.4    +3391 | PASS
12  0.75 8    |  5172    +5234  2.35   -2130.4 |  3493  -3881.3 |    +3125    +2109 |  -2130.4    +3846 | PASS
