HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5336     +455  1.09   -1427.0 |  3138  -4997.7 |      -39     +494 |  -1427.0    -1184 | fail
1   0.50 8    |  5336    +1657  1.30   -1427.0 |  3441  -5469.6 |     +511    +1145 |  -1427.0      +12 | fail
1   0.75 8    |  5336    +2530  1.40   -1427.0 |  3905  -6306.0 |    +1049    +1481 |  -1427.0     +801 | fail
2   0.20 8    |  7275     +700  1.11   -1279.5 |  4241  -6222.2 |     +402     +299 |  -1279.5    -1327 | fail
2   0.50 8    |  7275    +1922  1.28   -1279.5 |  4645  -6815.8 |    +1161     +761 |  -1279.5     -293 | fail
2   0.75 8    |  7275    +2711  1.34   -1279.5 |  5209  -7925.4 |    +1476    +1235 |  -1279.5     +537 | fail
4   0.20 8    |  7838    +1364  1.21   -1279.5 |  4602  -6380.4 |     +962     +402 |  -1279.5     -942 | fail
4   0.50 8    |  7838    +2484  1.36   -1279.5 |  5040  -6972.0 |    +1634     +850 |  -1279.5     +206 | fail
4   0.75 8    |  7838    +4410  1.54   -1279.5 |  5583  -8211.2 |    +2275    +2135 |  -1279.5    +2325 | fail
8   0.20 8    |  6733    +1004  1.18   -1392.1 |  3997  -5441.7 |     +633     +370 |  -1392.1     -952 | fail
8   0.50 8    |  6733    +2080  1.35   -1392.1 |  4383  -5976.6 |     +880    +1199 |  -1392.1     +212 | fail
8   0.75 8    |  6733    +2499  1.34   -1392.1 |  4969  -7361.9 |     +708    +1791 |  -1392.1     +584 | fail
12  0.20 8    |  5909     +610  1.13   -1375.2 |  3494  -4623.2 |     +310     +300 |  -1375.2    -1210 | fail
12  0.50 8    |  5909    +1033  1.20   -1375.2 |  3892  -5200.3 |     +242     +791 |  -1375.2     -734 | fail
12  0.75 8    |  5909    +2193  1.35   -1375.2 |  4389  -6260.4 |     +898    +1296 |  -1375.2     +569 | fail
