HONEST-ENTRY-BASIS CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9835     +235  1.03   -1054.6 |  5909  -6754.3 |     +431     -196 |  -1054.6    -2514 | fail
1   0.50 8    |  9835    +2017  1.26   -1054.6 |  6478  -7625.8 |    +1280     +738 |  -1054.6     -817 | fail
1   0.75 8    |  9835    +3067  1.35   -1054.6 |  6529  -8675.8 |    +2097     +970 |  -1054.6      -19 | fail
2   0.20 8    | 11069     +337  1.05   -1194.6 |  6796  -7340.9 |     +487     -150 |  -1194.6    -2760 | fail
2   0.50 8    | 11069    +2536  1.30   -1194.6 |  7417  -8325.5 |    +1528    +1008 |  -1194.6     -803 | fail
2   0.75 8    | 11069    +3661  1.38   -1194.6 |  7350  -9551.9 |    +2192    +1469 |  -1194.6     +155 | fail
4   0.20 8    | 10436     +519  1.08   -1372.9 |  6359  -6652.9 |     +540      -20 |  -1372.9    -2439 | fail
4   0.50 8    | 10436    +2022  1.27   -1372.9 |  6947  -7575.7 |    +1268     +754 |  -1372.9    -1227 | fail
4   0.75 8    | 10436    +3508  1.39   -1372.9 |  7115  -8918.8 |    +1790    +1718 |  -1372.9      -43 | fail
12  0.20 8    |  7062     +661  1.15   -1590.7 |  4269  -4368.9 |     +521     +140 |  -1590.7    -1255 | fail
12  0.50 8    |  7062     +975  1.19   -1590.7 |  4800  -5141.6 |     +637     +338 |  -1590.7     -935 | fail
12  0.75 8    |  7062    +1457  1.23   -1590.7 |  5302  -6413.4 |     +702     +755 |  -1590.7     -601 | fail
