HONEST-ENTRY-BASIS CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2825     +903  1.46   -1147.1 |  1579  -1951.3 |     +338     +565 |  -1147.1     +110 | fail
1   0.50 8    |  2825    +1206  1.54   -1147.1 |  1757  -2244.8 |     +598     +607 |  -1147.1     +396 | fail
1   0.75 8    |  2825    +1672  1.60   -1147.1 |  2041  -2788.4 |     +941     +731 |  -1147.1     +919 | fail
2   0.20 8    |  4104     +671  1.23   -1404.5 |  2405  -2900.7 |     +370     +301 |  -1404.5     -585 | fail
2   0.50 8    |  4104    +1171  1.36   -1404.5 |  2615  -3292.8 |     +381     +789 |  -1404.5     -105 | fail
2   0.75 8    |  4104    +1250  1.30   -1404.5 |  3001  -4231.3 |     +385     +865 |  -1404.5      -28 | fail
4   0.20 8    |  4848     +102  1.03   -1485.8 |  3025  -3270.9 |     -135     +237 |  -1485.8    -1364 | fail
4   0.50 8    |  4848     +977  1.26   -1485.8 |  3294  -3809.0 |     +195     +781 |  -1485.8     -503 | fail
4   0.75 8    |  4848    +1228  1.25   -1485.8 |  3734  -4868.7 |     +337     +890 |  -1485.8     -420 | fail
8   0.20 8    |  4871      -84  0.97    -973.9 |  3156  -3109.8 |     -204     +120 |   -973.9    -1481 | fail
8   0.50 8    |  4871     +506  1.14    -973.9 |  3462  -3636.9 |      +89     +417 |   -973.9    -1036 | fail
8   0.75 8    |  4871     +874  1.19    -973.9 |  3899  -4665.7 |     +386     +488 |   -973.9     -681 | fail
12  0.20 8    |  4500     +153  1.05   -1035.6 |  2914  -2985.4 |      -65     +219 |  -1035.6    -1193 | fail
12  0.50 8    |  4500    +1017  1.29   -1035.6 |  3153  -3470.8 |     +330     +687 |  -1035.6     -446 | fail
12  0.75 8    |  4500     +573  1.13   -1035.6 |  3642  -4373.0 |     +163     +410 |  -1035.6     -748 | fail
