HONEST-ENTRY-BASIS CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2301      -49  0.96   -1491.9 |  1405  -1292.3 |      -16      -33 |  -1491.9     -809 | fail
1   0.50 8    |  2301      -51  0.97   -1491.9 |  1647  -1557.1 |      -77      +27 |  -1491.9     -828 | fail
1   0.75 8    |  2301     +406  1.21   -1491.9 |  1854  -1972.9 |     +282     +125 |  -1491.9     -308 | fail
2   0.20 8    |  3293      -89  0.95   -1373.6 |  2098  -1786.9 |     -127      +39 |  -1373.6    -1068 | fail
2   0.50 8    |  3293     -210  0.90   -1373.6 |  2347  -2152.9 |      -94     -117 |  -1373.6    -1230 | fail
2   0.75 8    |  3293      -14  0.99   -1373.6 |  2581  -2743.1 |     +227     -241 |  -1373.6     -969 | fail
4   0.20 8    |  3902     -214  0.90   -1129.6 |  2462  -2116.5 |     -163      -51 |  -1129.6    -1321 | fail
4   0.50 8    |  3902      +35  1.01   -1129.6 |  2820  -2563.4 |       +6      +29 |  -1129.6     -938 | fail
4   0.75 8    |  3902      -93  0.97   -1129.6 |  3094  -3256.1 |      +89     -182 |  -1129.6     -916 | fail
8   0.20 8    |  3926      -45  0.98    -881.4 |  2500  -1912.4 |      +76     -121 |   -881.4    -1139 | fail
8   0.50 8    |  3926      -86  0.96    -881.4 |  2881  -2375.8 |     -103      +17 |   -881.4    -1086 | fail
8   0.75 8    |  3926      -84  0.97    -881.4 |  3065  -3085.6 |      +74     -158 |   -881.4     -955 | fail
12  0.20 8    |  3615      -84  0.95    -849.0 |  2310  -1793.7 |     +127     -210 |   -849.0    -1217 | fail
12  0.50 8    |  3615      -63  0.97    -849.0 |  2619  -2209.3 |      +25      -88 |   -849.0    -1235 | fail
12  0.75 8    |  3615     +329  1.12    -849.0 |  2827  -2812.8 |     +339      -11 |   -849.0     -772 | fail
