HONEST-ENTRY-BASIS CERT — coin=ADA early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9066     -248  0.96   -1156.4 |  5727  -6476.5 |     -185      -62 |  -1156.4    -2862 | fail
1   0.50 8    |  9058    +1041  1.14   -1156.4 |  6247  -7323.4 |     +654     +387 |  -1156.4    -1619 | fail
1   0.75 8    |  9058    +2538  1.31   -1156.4 |  6341  -8311.2 |    +1630     +908 |  -1156.4     -299 | fail
2   0.20 8    |  9979     +523  1.08   -1021.6 |  6215  -6440.9 |     +222     +301 |  -1021.6    -2400 | fail
2   0.50 8    |  9974    +2059  1.28   -1021.6 |  6770  -7404.6 |    +1026    +1033 |  -1021.6     -887 | fail
2   0.75 8    |  9974    +2877  1.34   -1021.6 |  6856  -8568.2 |    +1554    +1324 |  -1021.6      -84 | fail
4   0.20 8    |  9772     +974  1.16   -1600.6 |  6051  -6128.9 |     +413     +561 |  -1600.6    -1761 | fail
4   0.50 8    |  9772    +2879  1.41   -1600.6 |  6635  -6984.0 |    +1208    +1670 |  -1600.6      -19 | fail
4   0.75 8    |  9772    +3844  1.46   -1600.6 |  6809  -8282.7 |    +1655    +2188 |  -1600.6     +976 | fail
12  0.20 8    |  6695    +1074  1.27    -909.1 |  4238  -4010.1 |     +730     +344 |   -909.1     -934 | fail
12  0.50 8    |  6687    +1673  1.36    -909.1 |  4699  -4665.3 |     +909     +765 |   -909.1     -349 | fail
12  0.75 8    |  6687    +2444  1.42    -909.1 |  5118  -5849.5 |    +1906     +539 |   -909.1     +471 | fail
