HONEST-ENTRY-BASIS CERT — coin=THETA early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6225     +159  1.04    -910.1 |  3826  -4148.3 |     +277     -118 |   -910.1    -1565 | fail
1   0.50 8    |  6225    +1298  1.28    -910.1 |  4152  -4644.1 |    +1123     +175 |   -910.1     -412 | fail
1   0.75 8    |  6225    +1871  1.34    -910.1 |  4230  -5450.2 |    +1357     +515 |   -910.1      -34 | fail
2   0.20 8    |  6870     +230  1.05   -1266.5 |  4282  -4601.1 |     +240      -10 |  -1266.5    -1695 | fail
2   0.50 8    |  6870    +1375  1.27   -1266.5 |  4659  -5160.2 |    +1023     +353 |  -1266.5     -566 | fail
2   0.75 8    |  6870    +2406  1.41   -1266.5 |  4672  -5867.6 |    +1577     +829 |  -1266.5     +201 | fail
4   0.20 8    |  6518     +596  1.15    -967.9 |  4027  -4074.2 |     +381     +215 |   -967.9    -1222 | fail
4   0.50 8    |  6518    +1469  1.31    -967.9 |  4429  -4686.0 |     +791     +678 |   -967.9     -328 | fail
4   0.75 8    |  6518    +2140  1.39    -967.9 |  4509  -5442.4 |    +1039    +1101 |   -967.9     +257 | fail
12  0.20 8    |  4555     +343  1.12   -1109.2 |  2846  -2767.7 |     +357      -14 |  -1109.2     -937 | fail
12  0.50 8    |  4555     +522  1.16   -1109.2 |  3103  -3167.9 |     +346     +176 |  -1109.2     -804 | fail
12  0.75 8    |  4555     +861  1.22   -1109.2 |  3417  -3976.9 |     +577     +284 |  -1109.2     -574 | fail
