HONEST-ENTRY-BASIS CERT — coin=SUI early=0 bars=28123 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5197    +5136  3.71   -1171.2 |  2332  -1892.9 |    +2273    +2862 |  -1171.2    +3583 | PASS
1   0.50 8    |  5197    +4534  2.67   -1171.2 |  2929  -2719.8 |    +2039    +2495 |  -1171.2    +3033 | PASS
1   0.75 8    |  5197    +4770  2.30   -1171.2 |  3304  -3671.5 |    +2295    +2475 |  -1171.2    +3471 | PASS
2   0.20 8    |  5731    +6175  4.05   -1167.3 |  2517  -2022.5 |    +2896    +3280 |  -1167.3    +4468 | PASS
2   0.50 8    |  5731    +5596  2.89   -1167.3 |  3276  -2957.3 |    +2693    +2904 |  -1167.3    +3832 | PASS
2   0.75 8    |  5731    +6141  2.58   -1167.3 |  3585  -3886.3 |    +3073    +3068 |  -1167.3    +4505 | PASS
4   0.20 8    |  5343    +5517  4.00   -1137.5 |  2386  -1838.1 |    +2505    +3012 |  -1137.5    +3915 | PASS
4   0.50 8    |  5343    +5146  2.96   -1137.5 |  3007  -2621.4 |    +2396    +2751 |  -1137.5    +3609 | PASS
4   0.75 8    |  5343    +5373  2.45   -1137.5 |  3479  -3696.1 |    +2674    +2699 |  -1137.5    +4014 | PASS
12  0.20 8    |  3648    +3863  4.15   -1598.1 |  1620  -1225.9 |    +2038    +1825 |  -1598.1    +2771 | PASS
12  0.50 8    |  3648    +3808  3.04   -1598.1 |  2105  -1868.9 |    +2091    +1717 |  -1598.1    +2699 | PASS
12  0.75 8    |  3648    +4190  2.54   -1598.1 |  2509  -2715.0 |    +2419    +1771 |  -1598.1    +3235 | PASS
