HONEST-ENTRY-BASIS CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11460     -331  0.95   -1020.3 |  7609  -6468.5 |      -75     -256 |  -1020.3    -3450 | fail
1   0.50 8    | 11460    +1319  1.18   -1020.3 |  7910  -7465.9 |     +984     +335 |  -1020.3    -1930 | fail
1   0.75 8    | 11460    +2441  1.31   -1020.3 |  7265  -7889.8 |    +1724     +717 |  -1020.3    -1205 | fail
2   0.20 8    | 11468     +318  1.05   -1053.3 |  7377  -6157.2 |     +530     -212 |  -1053.3    -2880 | fail
2   0.50 8    | 11468    +1768  1.24   -1053.3 |  7670  -7239.5 |    +1418     +349 |  -1053.3    -1615 | fail
2   0.75 8    | 11468    +2791  1.36   -1053.3 |  7093  -7750.4 |    +2070     +720 |  -1053.3    -1017 | fail
4   0.20 8    | 10705    +1108  1.20   -1130.4 |  6654  -5538.4 |     +828     +281 |  -1130.4    -1881 | fail
4   0.50 8    | 10705    +2330  1.35   -1130.4 |  7208  -6717.6 |    +1466     +864 |  -1130.4     -722 | fail
4   0.75 8    | 10705    +3141  1.42   -1130.4 |  6783  -7447.8 |    +1954    +1186 |  -1130.4     -113 | fail
12  0.20 8    |  7267     +884  1.25   -1130.4 |  4489  -3601.9 |     +785      +98 |  -1130.4    -1107 | fail
12  0.50 8    |  7267    +1899  1.43   -1130.4 |  5025  -4453.0 |    +1472     +427 |  -1130.4     -266 | fail
12  0.75 8    |  7267    +2173  1.40   -1130.4 |  5113  -5467.6 |    +1788     +385 |  -1130.4      -49 | fail
