HONEST-ENTRY-BASIS CERT — coin=SOL early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11976    +9275  3.15    -885.7 |  5543  -4317.5 |    +6350    +2924 |   -885.7    +5698 | PASS
1   0.50 8    | 11976    +8876  2.43    -885.7 |  6875  -6206.2 |    +6339    +2537 |   -885.7    +5540 | PASS
1   0.75 8    | 11976    +9306  2.22    -885.7 |  6635  -7622.5 |    +6682    +2625 |   -885.7    +6278 | PASS
2   0.20 8    | 11959   +10469  3.57    -885.7 |  5385  -4073.1 |    +7253    +3216 |   -885.7    +6917 | PASS
2   0.50 8    | 11959   +10056  2.72    -885.7 |  6602  -5860.3 |    +7030    +3026 |   -885.7    +6723 | PASS
2   0.75 8    | 11959   +10859  2.48   -1277.8 |  6552  -7331.9 |    +7659    +3200 |  -1277.8    +7693 | PASS
4   0.20 8    | 11280   +10823  3.99    -934.4 |  4765  -3618.9 |    +7313    +3510 |   -934.4    +7462 | PASS
4   0.50 8    | 11280   +10146  2.89    -934.4 |  6201  -5380.6 |    +7027    +3119 |   -934.4    +6934 | PASS
4   0.75 8    | 11280   +11060  2.55   -1236.8 |  6409  -7144.2 |    +7312    +3748 |  -1236.8    +7869 | PASS
12  0.20 8    |  7376    +7787  4.33   -1385.6 |  3107  -2336.2 |    +5490    +2298 |  -1385.6    +5608 | PASS
12  0.50 8    |  7376    +6980  2.93   -1385.6 |  3975  -3607.4 |    +4513    +2467 |  -1385.6    +4789 | PASS
12  0.75 8    |  7376    +7941  2.54   -1385.6 |  4719  -5167.2 |    +5119    +2822 |  -1385.6    +5899 | PASS
