HONEST-ENTRY-BASIS CERT — coin=LDO early=0 bars=34542 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6543    +6770  3.75   -1019.2 |  2825  -2463.1 |    +3482    +3287 |  -1019.2    +4809 | PASS
1   0.50 8    |  6543    +5946  2.70   -1019.2 |  3558  -3487.7 |    +3224    +2721 |  -1019.2    +4066 | PASS
1   0.75 8    |  6543    +6069  2.31   -2366.4 |  3963  -4627.5 |    +3254    +2815 |  -2366.4    +4290 | PASS
2   0.20 8    |  7209    +7146  3.72   -1019.2 |  3072  -2626.0 |    +3664    +3482 |  -1019.2    +4988 | PASS
2   0.50 8    |  7209    +6105  2.61   -1934.7 |  3930  -3785.4 |    +3049    +3056 |  -1934.7    +4052 | PASS
2   0.75 8    |  7209    +6575  2.29   -1934.7 |  4339  -5099.0 |    +3164    +3411 |  -1934.7    +4696 | PASS
4   0.20 8    |  6861    +6396  3.57    -858.9 |  3033  -2484.4 |    +3360    +3035 |   -858.9    +4347 | PASS
4   0.50 8    |  6861    +5946  2.62   -1934.7 |  3888  -3668.6 |    +3234    +2713 |  -1934.7    +3976 | PASS
4   0.75 8    |  6861    +6397  2.30   -1934.7 |  4364  -4919.9 |    +3371    +3025 |  -1934.7    +4681 | PASS
12  0.20 8    |  4532    +4393  3.55    -838.2 |  2016  -1719.5 |    +2325    +2068 |   -838.2    +3036 | PASS
12  0.50 8    |  4532    +4200  2.69   -2130.4 |  2580  -2484.1 |    +2524    +1676 |  -2130.4    +2878 | PASS
12  0.75 8    |  4532    +4636  2.33   -2130.4 |  3077  -3479.0 |    +2910    +1726 |  -2130.4    +3434 | PASS
