HONEST-ENTRY-BASIS CERT — coin=NEAR early=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12538    +9218  2.77   -1226.9 |  6068  -5214.1 |    +4628    +4590 |  -1226.9    +5435 | PASS
1   0.50 8    | 12538    +8647  2.22   -1226.9 |  7219  -7111.7 |    +4126    +4521 |  -1226.9    +5064 | PASS
1   0.75 8    | 12538    +8982  2.05   -1505.9 |  7097  -8526.2 |    +4432    +4550 |  -1505.9    +5868 | PASS
2   0.20 8    | 12312   +11200  3.33   -1013.4 |  5650  -4809.2 |    +6021    +5178 |  -1013.4    +7530 | PASS
2   0.50 8    | 12312   +10416  2.58   -1013.4 |  6869  -6590.8 |    +5565    +4851 |  -1013.4    +6903 | PASS
2   0.75 8    | 12312   +10772  2.31   -1020.7 |  6988  -8222.7 |    +5863    +4909 |  -1020.7    +7681 | PASS
4   0.20 8    | 11388   +11388  3.72   -1226.9 |  4890  -4190.6 |    +5993    +5395 |  -1226.9    +7991 | PASS
4   0.50 8    | 11388   +10623  2.78   -1226.9 |  6135  -5972.5 |    +5361    +5261 |  -1226.9    +7358 | PASS
4   0.75 8    | 11388   +11824  2.54   -1226.9 |  6665  -7691.5 |    +5999    +5824 |  -1226.9    +8575 | PASS
12  0.20 8    |  7683    +7438  3.69    -821.4 |  3301  -2768.5 |    +3985    +3453 |   -821.4    +5145 | PASS
12  0.50 8    |  7683    +6589  2.60   -1005.6 |  4302  -4123.4 |    +3151    +3438 |  -1005.6    +4466 | PASS
12  0.75 8    |  7683    +6921  2.18   -1308.5 |  5189  -5881.9 |    +3393    +3527 |  -1308.5    +5010 | PASS
