HONEST-ENTRY-BASIS CERT — coin=COMP early=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4887    +2864  2.46   -1796.6 |  2423  -1957.1 |    +1363    +1501 |  -1796.6    +1410 | PASS
1   0.50 8    |  4887    +2513  1.88   -2417.8 |  3067  -2867.1 |     +913    +1600 |  -2417.8    +1172 | PASS
1   0.75 8    |  4887    +2794  1.73   -2417.8 |  3304  -3827.5 |    +1023    +1770 |  -2417.8    +1725 | PASS
2   0.20 8    |  5656    +3870  2.93    -910.8 |  2729  -2003.3 |    +1920    +1950 |   -910.8    +2197 | PASS
2   0.50 8    |  5656    +3404  2.12    -910.8 |  3508  -3029.5 |    +1529    +1875 |   -910.8    +1830 | PASS
2   0.75 8    |  5656    +3508  1.89    -910.8 |  3725  -3955.5 |    +1655    +1853 |   -910.8    +2054 | PASS
4   0.20 8    |  5654    +3932  2.97    -910.8 |  2709  -1994.6 |    +1944    +1988 |   -910.8    +2262 | PASS
4   0.50 8    |  5654    +3259  2.11    -910.8 |  3461  -2935.6 |    +1309    +1950 |   -910.8    +1655 | PASS
4   0.75 8    |  5654    +3325  1.85    -910.8 |  3749  -3930.3 |    +1392    +1933 |   -910.8    +1788 | PASS
12  0.20 8    |  3985    +2558  2.83    -661.6 |  1971  -1397.7 |    +1027    +1531 |   -661.6    +1376 | PASS
12  0.50 8    |  3985    +1738  1.85    -661.6 |  2491  -2050.8 |     +557    +1181 |   -661.6     +604 | fail
12  0.75 8    |  3985    +1757  1.57    -806.6 |  2984  -3087.3 |     +700    +1057 |   -806.6     +912 | fail
