HONEST-ENTRY-BASIS CERT — coin=AAVE early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9206    +8892  3.63   -1550.0 |  4007  -3386.7 |    +5369    +3523 |  -1550.0    +6134 | PASS
1   0.50 8    |  9206    +7747  2.62   -1550.0 |  5127  -4790.3 |    +4737    +3010 |  -1550.0    +5019 | PASS
1   0.75 8    |  9206    +8278  2.27   -1550.0 |  5649  -6530.6 |    +5259    +3019 |  -1550.0    +5655 | PASS
2   0.20 8    | 10154    +9580  3.57   -1671.5 |  4452  -3728.5 |    +5488    +4093 |  -1671.5    +6546 | PASS
2   0.50 8    | 10154    +8480  2.59   -1671.5 |  5687  -5347.2 |    +4816    +3664 |  -1671.5    +5570 | PASS
2   0.75 8    | 10154    +8302  2.15   -1671.5 |  6312  -7250.4 |    +4788    +3513 |  -1671.5    +5617 | PASS
4   0.20 8    |  9673    +9481  3.83   -1550.0 |  4159  -3354.9 |    +5652    +3829 |  -1550.0    +6579 | PASS
4   0.50 8    |  9673    +8852  2.84   -1550.0 |  5387  -4816.0 |    +5413    +3439 |  -1550.0    +6047 | PASS
4   0.75 8    |  9673    +9255  2.36   -1550.0 |  6091  -6817.2 |    +5713    +3542 |  -1550.0    +6659 | PASS
12  0.20 8    |  6460    +5704  3.54    -635.4 |  2852  -2247.1 |    +3228    +2476 |   -635.4    +3770 | PASS
12  0.50 8    |  6460    +5335  2.66    -635.4 |  3659  -3220.3 |    +2921    +2415 |   -635.4    +3491 | PASS
12  0.75 8    |  6460    +6060  2.25    -882.2 |  4414  -4855.9 |    +3224    +2836 |   -882.2    +4086 | PASS
