HONEST-ENTRY-BASIS CERT — coin=BNB early=1 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10816     -543  0.91   -1161.6 |  7120  -5873.7 |     +188     -731 |  -1161.6    -3626 | fail
1   0.50 8    | 10816    +1031  1.15   -1161.6 |  7344  -6738.1 |    +1248     -218 |  -1161.6    -2088 | fail
1   0.75 8    | 10816    +2227  1.32   -1161.6 |  6743  -7044.0 |    +1970     +256 |  -1161.6    -1307 | fail
2   0.20 8    | 11151     -278  0.95   -1278.0 |  7371  -5819.8 |     +324     -602 |  -1278.0    -3528 | fail
2   0.50 8    | 11151    +1264  1.19   -1278.0 |  7600  -6749.8 |    +1268       -4 |  -1278.0    -2071 | fail
2   0.75 8    | 11151    +1942  1.27   -1278.0 |  7021  -7277.4 |    +1727     +214 |  -1278.0    -1536 | fail
4   0.20 8    | 10315      +86  1.02   -1281.0 |  6733  -5250.5 |     +554     -468 |  -1281.0    -2834 | fail
4   0.50 8    | 10313    +1082  1.17   -1281.0 |  7158  -6320.5 |    +1317     -236 |  -1281.0    -1833 | fail
4   0.75 8    | 10309    +2172  1.32   -1281.0 |  6706  -6881.1 |    +2016     +156 |  -1281.0     -902 | fail
12  0.20 8    |  6900     +180  1.05   -1675.8 |  4480  -3360.6 |     +475     -296 |  -1675.8    -1760 | fail
12  0.50 8    |  6900    +1718  1.41   -1675.8 |  4917  -4151.5 |    +1823     -105 |  -1675.8     -282 | fail
12  0.75 8    |  6900    +2642  1.52   -1675.8 |  4938  -5052.8 |    +2602      +40 |  -1675.8     +535 | fail
