HONEST-ENTRY-BASIS CERT — coin=CRV early=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7336    +5402  3.01   -1010.7 |  3551  -2686.0 |    +2470    +2932 |  -1010.7    +3211 | PASS
1   0.50 8    |  7336    +5188  2.40   -1010.7 |  4276  -3709.4 |    +2502    +2685 |  -1010.7    +3094 | PASS
1   0.75 8    |  7336    +5185  2.13   -1010.7 |  4149  -4575.0 |    +2436    +2749 |  -1010.7    +3279 | PASS
2   0.20 8    |  7423    +5946  3.28   -1010.7 |  3571  -2609.6 |    +2505    +3441 |  -1010.7    +3720 | PASS
2   0.50 8    |  7423    +5572  2.52   -1010.7 |  4367  -3666.4 |    +2347    +3225 |  -1010.7    +3509 | PASS
2   0.75 8    |  7423    +5728  2.24   -1010.7 |  4269  -4606.0 |    +2485    +3243 |  -1010.7    +3875 | PASS
4   0.20 8    |  6952    +6068  3.58    -681.7 |  3223  -2356.1 |    +2390    +3678 |   -681.7    +4004 | PASS
4   0.50 8    |  6952    +5372  2.57   -1111.3 |  3998  -3411.2 |    +2083    +3289 |  -1111.3    +3444 | PASS
4   0.75 8    |  6952    +5765  2.33   -1111.3 |  4040  -4349.6 |    +2294    +3471 |  -1111.3    +3947 | PASS
12  0.20 8    |  4681    +4038  3.58   -1190.8 |  2084  -1565.7 |    +1655    +2383 |  -1190.8    +2644 | PASS
12  0.50 8    |  4681    +3244  2.47   -1190.8 |  2598  -2201.9 |    +1003    +2241 |  -1190.8    +1863 | PASS
12  0.75 8    |  4681    +3229  2.00   -1190.8 |  3104  -3236.8 |    +1048    +2181 |  -1190.8    +1976 | PASS
