HONEST-ENTRY-BASIS CERT — coin=LDO early=1 bars=34542 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7899     +974  1.16   -1019.7 |  4798  -5959.3 |     +480     +494 |  -1019.7    -1375 | fail
1   0.50 8    |  7899    +2352  1.36   -1019.7 |  5106  -6548.1 |    +1173    +1179 |  -1019.7     -108 | fail
1   0.75 8    |  7899    +3110  1.42   -1019.7 |  5157  -7318.7 |    +1661    +1449 |  -1019.7     +492 | fail
2   0.20 8    |  8601    +1311  1.21   -2137.2 |  5147  -6158.4 |     +592     +719 |  -2137.2    -1051 | fail
2   0.50 8    |  8601    +2600  1.39   -2137.2 |  5526  -6743.5 |    +1315    +1285 |  -2137.2     +204 | fail
2   0.75 8    |  8601    +3621  1.47   -2137.2 |  5591  -7651.3 |    +1781    +1840 |  -2137.2    +1153 | fail
4   0.20 8    |  7934    +1343  1.25   -1198.4 |  4815  -5449.5 |     +624     +719 |  -1198.4     -884 | fail
4   0.50 8    |  7934    +2458  1.40   -1934.7 |  5235  -6222.8 |    +1433    +1026 |  -1934.7     +144 | fail
4   0.75 8    |  7934    +3703  1.52   -1934.7 |  5399  -7149.0 |    +1951    +1752 |  -1934.7    +1365 | fail
12  0.20 8    |  5212     +261  1.07   -2130.4 |  3246  -3984.6 |     +216      +44 |  -2130.4    -1260 | fail
12  0.50 8    |  5212    +1095  1.24   -2130.4 |  3531  -4483.9 |    +1012      +83 |  -2130.4     -441 | fail
12  0.75 8    |  5212    +1835  1.34   -2130.4 |  3892  -5384.2 |    +1453     +382 |  -2130.4     +221 | fail
