HONEST-ENTRY-BASIS CERT — coin=OP early=1 bars=36190 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8091     +781  1.12   -1592.3 |  5084  -6261.3 |     +590     +190 |  -1592.3    -1496 | fail
1   0.50 8    |  8091    +2754  1.40   -1592.3 |  5424  -6837.2 |    +1977     +777 |  -1592.3     +412 | fail
1   0.75 8    |  8091    +4027  1.52   -1592.3 |  5419  -7686.6 |    +2488    +1539 |  -1592.3    +1289 | fail
2   0.20 8    |  9017    +1020  1.16   -1500.0 |  5570  -6545.4 |     +858     +162 |  -1500.0    -1480 | fail
2   0.50 8    |  9017    +2419  1.33   -1500.0 |  6039  -7329.7 |    +1706     +712 |  -1500.0     -111 | fail
2   0.75 8    |  9017    +3514  1.43   -1500.0 |  5956  -8239.3 |    +2206    +1308 |  -1500.0     +570 | fail
4   0.20 8    |  8475    +1200  1.20   -1500.0 |  5149  -5979.7 |    +1171      +29 |  -1500.0    -1269 | fail
4   0.50 8    |  8475    +2478  1.37   -1500.0 |  5648  -6673.3 |    +1775     +702 |  -1500.0      -37 | fail
4   0.75 8    |  8475    +3185  1.41   -1500.0 |  5792  -7764.3 |    +2207     +978 |  -1500.0     +457 | fail
12  0.20 8    |  5522     +212  1.05   -1561.4 |  3449  -3976.4 |     +553     -342 |  -1561.4    -1307 | fail
12  0.50 8    |  5522    +1368  1.31   -1561.4 |  3794  -4458.7 |    +1173     +195 |  -1561.4     -157 | fail
12  0.75 8    |  5522    +2276  1.41   -1561.4 |  4167  -5491.0 |    +1862     +414 |  -1561.4     +419 | fail
