HONEST-ENTRY-BASIS CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10895    +1273  1.16   -1550.0 |  6558  -7938.8 |    +1073     +200 |  -1550.0    -1655 | fail
1   0.50 8    | 10895    +2972  1.34   -1550.0 |  7177  -8826.6 |    +2136     +835 |  -1550.0      -63 | fail
1   0.75 8    | 10895    +4370  1.44   -1550.0 |  7224  -9926.8 |    +3038    +1332 |  -1550.0     +956 | fail
2   0.20 8    | 12048    +1271  1.15   -1671.5 |  7364  -8509.8 |     +845     +426 |  -1671.5    -2052 | fail
2   0.50 8    | 12048    +3566  1.38   -1671.5 |  7879  -9415.6 |    +2180    +1386 |  -1671.5      +86 | fail
2   0.75 8    | 12048    +4598  1.43   -1671.5 |  7878 -10611.2 |    +2748    +1849 |  -1671.5     +937 | fail
4   0.20 8    | 11198    +2099  1.29   -2252.2 |  6618  -7355.0 |    +1438     +662 |  -2252.2     -999 | fail
4   0.50 8    | 11198    +3993  1.48   -2252.2 |  7308  -8381.9 |    +2659    +1334 |  -2252.2     +701 | fail
4   0.75 8    | 11198    +5438  1.56   -2252.2 |  7564  -9729.6 |    +3630    +1808 |  -2252.2    +2025 | fail
12  0.20 8    |  7314     +845  1.17   -1190.2 |  4382  -4886.7 |     +740     +106 |  -1190.2    -1365 | fail
12  0.50 8    |  7314    +1772  1.32   -1190.2 |  4866  -5591.3 |    +1021     +752 |  -1190.2     -420 | fail
12  0.75 8    |  7314    +2673  1.39   -1190.2 |  5376  -6826.6 |    +1468    +1204 |  -1190.2     +486 | fail
