HONEST-ENTRY-BASIS CERT — coin=GRT early=1 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7700    +1224  1.19   -1132.5 |  4592  -6390.6 |     +818     +406 |  -1132.5     -961 | fail
1   0.50 8    |  7700    +3189  1.45   -1132.5 |  4969  -7059.2 |    +1888    +1301 |  -1132.5     +887 | fail
1   0.75 8    |  7700    +3576  1.44   -1132.5 |  5406  -8105.0 |    +2173    +1403 |  -1132.5    +1231 | fail
2   0.20 8    |  9322    +1605  1.22   -1165.2 |  5607  -7219.3 |    +1016     +590 |  -1165.2    -1069 | fail
2   0.50 8    |  9322    +3622  1.45   -1165.2 |  6170  -8046.6 |    +1977    +1645 |  -1165.2     +842 | fail
2   0.75 8    |  9322    +4699  1.50   -1165.2 |  6569  -9357.6 |    +2480    +2219 |  -1165.2    +1696 | fail
4   0.20 8    |  9365    +1452  1.21   -2206.1 |  5573  -6771.0 |     +757     +695 |  -2206.1    -1323 | fail
4   0.50 8    |  9365    +2972  1.39   -2206.1 |  6216  -7661.4 |    +1515    +1457 |  -2206.1      +39 | fail
4   0.75 8    |  9365    +3706  1.40   -2206.1 |  6728  -9218.8 |    +2149    +1557 |  -2206.1     +704 | fail
8   0.20 8    |  7657     +817  1.15   -1244.1 |  4633  -5573.4 |     +438     +380 |  -1244.1    -1286 | fail
8   0.50 8    |  7657    +1678  1.27   -1244.1 |  5143  -6316.4 |     +820     +857 |  -1244.1     -497 | fail
8   0.75 8    |  7657    +2592  1.34   -1244.1 |  5715  -7636.2 |    +1290    +1301 |  -1244.1     +463 | fail
12  0.20 8    |  6464     +101  1.02   -1538.7 |  3979  -4939.2 |     -131     +232 |  -1538.7    -1864 | fail
12  0.50 8    |  6464     +774  1.14   -1538.7 |  4413  -5589.8 |     +191     +583 |  -1538.7    -1184 | fail
12  0.75 8    |  6464     +687  1.10   -1538.7 |  5049  -6860.0 |     +107     +580 |  -1538.7    -1116 | fail
