HONEST-ENTRY-BASIS CERT — coin=AVAX early=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9053    +8125  3.25   -1001.0 |  4008  -3605.2 |    +4988    +3137 |  -1001.0    +5448 | PASS
1   0.50 8    |  9052    +7125  2.40   -1001.0 |  5078  -5093.6 |    +4187    +2938 |  -1001.0    +4585 | PASS
1   0.75 8    |  9048    +7438  2.10   -1332.2 |  5616  -6777.9 |    +4514    +2924 |  -1332.2    +5056 | PASS
2   0.20 8    |  9674    +9195  3.45    -864.4 |  4331  -3752.7 |    +5907    +3288 |   -864.4    +6297 | PASS
2   0.50 8    |  9673    +8594  2.61    -888.6 |  5462  -5331.2 |    +5147    +3447 |   -888.6    +5769 | PASS
2   0.75 8    |  9669    +9160  2.30    -888.6 |  6054  -7055.1 |    +5350    +3811 |   -888.6    +6337 | PASS
4   0.20 8    |  9369    +9874  3.95    -687.8 |  4075  -3345.4 |    +6236    +3638 |   -687.8    +7074 | PASS
4   0.50 8    |  9368    +9048  2.78    -958.7 |  5292  -5077.7 |    +5707    +3341 |   -958.7    +6342 | PASS
4   0.75 8    |  9364    +9800  2.46    -958.7 |  5872  -6718.4 |    +6267    +3532 |   -958.7    +7252 | PASS
12  0.20 8    |  6236    +6470  3.96    -778.1 |  2713  -2188.8 |    +3964    +2506 |   -778.1    +4607 | PASS
12  0.50 8    |  6236    +6279  2.93    -888.6 |  3471  -3248.5 |    +3902    +2377 |   -888.6    +4490 | PASS
12  0.75 8    |  6236    +7042  2.48    -888.6 |  4117  -4758.3 |    +4376    +2666 |   -888.6    +5268 | PASS
