HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=30/60bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4684     -188  0.93    -958.7 |  2976  -2768.3 |     -145      -43 |   -958.7    -1510 | fail
1   0.50 8    |  4684     +573  1.18    -958.7 |  3289  -3168.4 |      +98     +475 |   -958.7     -813 | fail
1   0.75 8    |  4684     +604  1.16    -958.7 |  3358  -3859.0 |      +20     +584 |   -958.7     -809 | fail
2   0.20 8    |  5737     -381  0.88    -772.1 |  3664  -3244.2 |     -156     -225 |   -772.1    -2045 | fail
2   0.50 8    |  5737     +423  1.11    -772.1 |  4064  -3733.0 |     +164     +260 |   -772.1    -1319 | fail
2   0.75 8    |  5737     +630  1.14    -772.1 |  4080  -4485.2 |     +177     +453 |   -772.1    -1039 | fail
4   0.20 8    |  5713     -379  0.88    -818.9 |  3720  -3095.6 |     -264     -115 |   -818.9    -1960 | fail
4   0.50 8    |  5713      +24  1.01    -818.9 |  4122  -3664.3 |     -155     +179 |   -818.9    -1545 | fail
4   0.75 8    |  5713     +512  1.12    -818.9 |  4106  -4389.5 |      +71     +441 |   -818.9    -1086 | fail
12  0.20 8    |  3908     -264  0.88    -903.7 |  2504  -2130.6 |     -291      +27 |   -903.7    -1416 | fail
12  0.50 8    |  3908     -334  0.87    -903.7 |  2778  -2544.4 |     -334       -1 |   -903.7    -1458 | fail
12  0.75 8    |  3908     -110  0.97    -903.7 |  3004  -3214.4 |     -340     +230 |   -903.7    -1208 | fail
