SINGLE-LEG MIMIC CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   773     -101  0.67     -60.0 |   558   -307.3 |    507   -304.2 |      -47      -54 |     -341 | fail
30  0    2   0.50 |   773      -87  0.72     -60.0 |   604   -310.2 |    507   -304.2 |      -49      -38 |     -347 | fail
30  0    2   0.75 |   773      -72  0.77     -60.0 |   668   -315.1 |    507   -304.2 |      -52      -19 |     -358 | fail
30  0    2   0.90 |   773      -81  0.75     -60.0 |   719   -318.6 |    507   -304.2 |      -61      -20 |     -365 | fail
30  0    4   0.20 |   768     -100  0.67     -60.0 |   546   -300.9 |    496   -297.6 |      -62      -38 |     -342 | fail
30  0    4   0.50 |   768      -90  0.70     -60.0 |   598   -304.2 |    496   -297.6 |      -69      -21 |     -367 | fail
30  0    4   0.75 |   768     -122  0.61     -60.0 |   674   -309.7 |    496   -297.6 |      -88      -34 |     -384 | fail
30  0    4   0.90 |   768     -120  0.62     -60.0 |   721   -312.8 |    496   -297.6 |      -82      -38 |     -386 | fail
30  0    8   0.20 |   671      -89  0.67     -60.0 |   488   -272.7 |    451   -270.6 |      -56      -33 |     -294 | fail
30  0    8   0.50 |   671      -48  0.83     -60.0 |   535   -275.8 |    451   -270.6 |      -57       +9 |     -243 | fail
30  0    8   0.75 |   671      -53  0.81     -60.0 |   585   -279.6 |    451   -270.6 |      -48       -5 |     -240 | fail
30  0    8   0.90 |   671      -62  0.78     -60.0 |   626   -282.6 |    451   -270.6 |      -53       -8 |     -239 | fail
30  0    12  0.20 |   569      -82  0.63     -60.0 |   402   -221.4 |    365   -219.0 |      -40      -42 |     -235 | fail
30  0    12  0.50 |   569      -54  0.76     -60.0 |   446   -224.9 |    365   -219.0 |      -33      -21 |     -211 | fail
30  0    12  0.75 |   569      -89  0.61     -60.0 |   492   -227.8 |    365   -219.0 |      -45      -44 |     -240 | fail
30  0    12  0.90 |   569      -90  0.61     -60.0 |   532   -230.6 |    365   -219.0 |      -49      -41 |     -246 | fail
60  0    2   0.20 |   773     -171  0.58     -90.0 |   508   -407.7 |    449   -404.1 |      -83      -87 |     -415 | fail
60  0    2   0.50 |   773     -161  0.61     -90.0 |   572   -411.9 |    449   -404.1 |      -80      -81 |     -425 | fail
60  0    2   0.75 |   773     -141  0.66     -90.0 |   651   -417.6 |    449   -404.1 |      -86      -55 |     -418 | fail
60  0    2   0.90 |   773     -154  0.64     -90.0 |   713   -421.8 |    449   -404.1 |      -98      -56 |     -425 | fail
60  0    4   0.20 |   768     -138  0.65     -90.0 |   496   -394.0 |    432   -388.8 |      -77      -61 |     -377 | fail
60  0    4   0.50 |   768     -138  0.66     -90.0 |   567   -398.8 |    432   -388.8 |      -82      -55 |     -413 | fail
60  0    4   0.75 |   768     -153  0.62     -90.0 |   654   -405.0 |    432   -388.8 |      -93      -60 |     -408 | fail
60  0    4   0.90 |   768     -142  0.65     -90.0 |   710   -408.7 |    432   -388.8 |      -77      -65 |     -411 | fail
60  0    8   0.20 |   671     -154  0.56     -90.0 |   444   -354.0 |    388   -349.2 |      -82      -72 |     -365 | fail
60  0    8   0.50 |   671     -113  0.69     -90.0 |   509   -358.5 |    388   -349.2 |      -79      -34 |     -288 | fail
60  0    8   0.75 |   671     -114  0.69     -90.0 |   573   -363.0 |    388   -349.2 |      -69      -45 |     -285 | fail
60  0    8   0.90 |   671     -125  0.66     -90.0 |   621   -366.4 |    388   -349.2 |      -76      -49 |     -284 | fail
60  0    12  0.20 |   569     -132  0.54     -90.0 |   360   -286.6 |    315   -283.5 |      -57      -75 |     -284 | fail
60  0    12  0.50 |   569     -111  0.62     -90.0 |   418   -291.2 |    315   -283.5 |      -56      -55 |     -269 | fail
60  0    12  0.75 |   569     -148  0.50     -90.0 |   479   -295.2 |    315   -283.5 |      -68      -79 |     -300 | fail
60  0    12  0.90 |   569     -143  0.52     -90.0 |   527   -298.3 |    315   -283.5 |      -67      -76 |     -307 | fail
