SINGLE-LEG MIMIC CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2640       -1  1.00     -60.0 |  1805  -1007.0 |   1664   -998.4 |     +155     -156 |     -794 | fail
30  0    2   0.50 |  2640       -6  0.99     -60.0 |  1985  -1020.4 |   1664   -998.4 |     +169     -175 |     -820 | fail
30  0    2   0.75 |  2640      +53  1.05     -60.0 |  2202  -1037.0 |   1664   -998.4 |     +208     -156 |     -749 | fail
30  0    2   0.90 |  2640      +57  1.05     -60.0 |  2374  -1049.7 |   1664   -998.4 |     +209     -152 |     -737 | fail
30  0    4   0.20 |  2117       -8  0.99     -60.0 |  1428   -795.4 |   1313   -787.8 |      +41      -50 |     -652 | fail
30  0    4   0.50 |  2117      -29  0.96     -60.0 |  1576   -806.0 |   1313   -787.8 |      +12      -41 |     -658 | fail
30  0    4   0.75 |  2117      -39  0.95     -60.0 |  1768   -819.6 |   1313   -787.8 |       +5      -44 |     -627 | fail
30  0    4   0.90 |  2117      -39  0.95     -60.0 |  1922   -831.4 |   1313   -787.8 |       +7      -46 |     -623 | fail
30  0    8   0.20 |  1539       +3  1.01     -60.0 |  1058   -583.8 |    963   -577.8 |      +64      -61 |     -473 | fail
30  0    8   0.50 |  1539       -5  0.99     -60.0 |  1167   -591.8 |    963   -577.8 |      +29      -34 |     -481 | fail
30  0    8   0.75 |  1539      -20  0.97     -60.0 |  1280   -600.7 |    963   -577.8 |      +15      -35 |     -472 | fail
30  0    8   0.90 |  1539      -37  0.94     -60.0 |  1413   -610.6 |    963   -577.8 |       -6      -31 |     -461 | fail
30  0    12  0.20 |  1247      -78  0.84     -60.0 |   865   -483.2 |    798   -478.8 |       +1      -79 |     -462 | fail
30  0    12  0.50 |  1247      -80  0.84     -60.0 |   951   -488.8 |    798   -478.8 |      -32      -48 |     -464 | fail
30  0    12  0.75 |  1247     -141  0.72     -60.0 |  1038   -494.9 |    798   -478.8 |      -83      -57 |     -518 | fail
30  0    12  0.90 |  1247     -138  0.73     -60.0 |  1144   -502.5 |    798   -478.8 |      -99      -39 |     -490 | fail
60  0    2   0.20 |  2640     -254  0.81     -90.0 |  1677  -1363.8 |   1504  -1353.6 |      -13     -241 |    -1069 | fail
60  0    2   0.50 |  2640     -258  0.81     -90.0 |  1894  -1379.6 |   1504  -1353.6 |       -3     -255 |    -1092 | fail
60  0    2   0.75 |  2640     -197  0.86     -90.0 |  2152  -1399.8 |   1504  -1353.6 |      +29     -227 |    -1013 | fail
60  0    2   0.90 |  2640     -195  0.86     -90.0 |  2343  -1413.8 |   1504  -1353.6 |      +32     -226 |    -1002 | fail
60  0    4   0.20 |  2117     -237  0.78     -90.0 |  1343  -1082.5 |   1192  -1072.8 |      -96     -141 |     -908 | fail
60  0    4   0.50 |  2117     -261  0.76     -90.0 |  1515  -1094.6 |   1192  -1072.8 |     -131     -130 |     -925 | fail
60  0    4   0.75 |  2117     -272  0.75     -90.0 |  1731  -1109.8 |   1192  -1072.8 |     -144     -128 |     -879 | fail
60  0    4   0.90 |  2117     -262  0.77     -90.0 |  1905  -1123.3 |   1192  -1072.8 |     -142     -120 |     -876 | fail
60  0    8   0.20 |  1539     -169  0.79     -90.0 |  1002   -803.3 |    883   -794.7 |      -25     -143 |     -671 | fail
60  0    8   0.50 |  1539     -185  0.77     -90.0 |  1125   -812.2 |    883   -794.7 |      -71     -114 |     -689 | fail
60  0    8   0.75 |  1539     -212  0.74     -90.0 |  1250   -821.8 |    883   -794.7 |      -92     -120 |     -692 | fail
60  0    8   0.90 |  1539     -220  0.74     -90.0 |  1402   -832.9 |    883   -794.7 |     -116     -104 |     -679 | fail
60  0    12  0.20 |  1247     -221  0.67     -90.0 |   819   -665.6 |    732   -658.8 |      -73     -148 |     -606 | fail
60  0    12  0.50 |  1247     -229  0.66     -90.0 |   914   -671.6 |    732   -658.8 |     -112     -117 |     -618 | fail
60  0    12  0.75 |  1247     -294  0.57     -90.0 |  1014   -678.8 |    732   -658.8 |     -171     -123 |     -685 | fail
60  0    12  0.90 |  1247     -297  0.57     -90.0 |  1131   -687.1 |    732   -658.8 |     -191     -106 |     -662 | fail
