SINGLE-LEG MIMIC CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1256     -117  0.76     -60.0 |   868   -480.6 |    794   -476.4 |      -94      -24 |     -486 | fail
30  0    2   0.50 |  1256     -100  0.80     -60.0 |   965   -487.6 |    794   -476.4 |     -109       +9 |     -468 | fail
30  0    2   0.75 |  1256     -120  0.76     -60.0 |  1074   -495.5 |    794   -476.4 |     -132      +12 |     -455 | fail
30  0    2   0.90 |  1256      -91  0.82     -60.0 |  1153   -502.0 |    794   -476.4 |     -133      +42 |     -455 | fail
30  0    4   0.20 |  1117     -164  0.63     -60.0 |   813   -442.1 |    729   -437.4 |     -111      -53 |     -506 | fail
30  0    4   0.50 |  1117     -164  0.64     -60.0 |   894   -448.0 |    729   -437.4 |     -122      -42 |     -496 | fail
30  0    4   0.75 |  1117     -130  0.71     -60.0 |   974   -454.0 |    729   -437.4 |     -134       +4 |     -436 | fail
30  0    4   0.90 |  1117     -134  0.71     -60.0 |  1030   -458.6 |    729   -437.4 |     -132       -1 |     -437 | fail
30  0    8   0.20 |   858     -140  0.60     -60.0 |   641   -350.5 |    576   -345.6 |      -92      -49 |     -389 | fail
30  0    8   0.50 |   858     -117  0.67     -60.0 |   702   -355.1 |    576   -345.6 |     -100      -17 |     -355 | fail
30  0    8   0.75 |   858     -118  0.67     -60.0 |   767   -360.0 |    576   -345.6 |      -86      -32 |     -350 | fail
30  0    8   0.90 |   858     -113  0.69     -60.0 |   806   -363.3 |    576   -345.6 |      -84      -29 |     -347 | fail
30  0    12  0.20 |   703     -105  0.62     -60.0 |   489   -274.5 |    453   -271.8 |      -64      -41 |     -310 | fail
30  0    12  0.50 |   703     -105  0.62     -60.0 |   550   -278.8 |    453   -271.8 |      -70      -35 |     -310 | fail
30  0    12  0.75 |   703     -132  0.53     -60.0 |   609   -282.9 |    453   -271.8 |      -78      -54 |     -323 | fail
30  0    12  0.90 |   703     -138  0.52     -60.0 |   655   -286.8 |    453   -271.8 |      -79      -58 |     -324 | fail
60  0    2   0.20 |  1256     -245  0.62     -90.0 |   804   -646.9 |    713   -641.7 |     -149      -96 |     -618 | fail
60  0    2   0.50 |  1256     -226  0.65     -90.0 |   920   -655.5 |    713   -641.7 |     -170      -56 |     -588 | fail
60  0    2   0.75 |  1256     -252  0.62     -90.0 |  1045   -664.3 |    713   -641.7 |     -197      -55 |     -578 | fail
60  0    2   0.90 |  1256     -228  0.66     -90.0 |  1138   -671.9 |    713   -641.7 |     -201      -26 |     -580 | fail
60  0    4   0.20 |  1117     -244  0.57     -90.0 |   730   -570.1 |    627   -564.3 |     -143     -100 |     -581 | fail
60  0    4   0.50 |  1117     -233  0.60     -90.0 |   832   -577.6 |    627   -564.3 |     -144      -89 |     -550 | fail
60  0    4   0.75 |  1117     -213  0.64     -90.0 |   948   -586.2 |    627   -564.3 |     -165      -48 |     -499 | fail
60  0    4   0.90 |  1117     -218  0.63     -90.0 |  1016   -591.5 |    627   -564.3 |     -164      -54 |     -501 | fail
60  0    8   0.20 |   858     -215  0.53     -90.0 |   584   -462.0 |    507   -456.3 |     -131      -85 |     -468 | fail
60  0    8   0.50 |   858     -196  0.58     -90.0 |   663   -468.0 |    507   -456.3 |     -141      -55 |     -427 | fail
60  0    8   0.75 |   858     -205  0.57     -90.0 |   743   -474.2 |    507   -456.3 |     -128      -77 |     -420 | fail
60  0    8   0.90 |   858     -198  0.59     -90.0 |   794   -478.5 |    507   -456.3 |     -125      -73 |     -413 | fail
60  0    12  0.20 |   703     -164  0.54     -90.0 |   438   -358.1 |    393   -353.7 |      -88      -76 |     -364 | fail
60  0    12  0.50 |   703     -145  0.60     -90.0 |   513   -363.5 |    393   -353.7 |      -93      -52 |     -347 | fail
60  0    12  0.75 |   703     -175  0.53     -90.0 |   594   -369.2 |    393   -353.7 |     -102      -73 |     -359 | fail
60  0    12  0.90 |   703     -183  0.51     -90.0 |   649   -373.8 |    393   -353.7 |     -104      -79 |     -361 | fail
