SINGLE-LEG MIMIC CERT — coin=LTC early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2988     -585  0.52     -60.0 |  2216  -1207.1 |   1989  -1193.4 |     -172     -413 |    -1493 | fail
30  0    2   0.50 |  2988     -625  0.49     -60.0 |  2451  -1223.4 |   1989  -1193.4 |     -200     -425 |    -1509 | fail
30  0    2   0.75 |  2988     -607  0.51     -60.0 |  2662  -1238.9 |   1989  -1193.4 |     -173     -434 |    -1471 | fail
30  0    2   0.90 |  2988     -606  0.51     -60.0 |  2745  -1245.7 |   1989  -1193.4 |     -169     -437 |    -1473 | fail
30  0    4   0.20 |  2347     -479  0.50     -60.0 |  1763   -964.6 |   1589   -953.4 |     -187     -293 |    -1192 | fail
30  0    4   0.50 |  2347     -515  0.47     -60.0 |  1942   -976.5 |   1589   -953.4 |     -212     -303 |    -1222 | fail
30  0    4   0.75 |  2347     -511  0.48     -60.0 |  2098   -987.2 |   1589   -953.4 |     -212     -299 |    -1225 | fail
30  0    4   0.90 |  2347     -523  0.47     -60.0 |  2185   -994.4 |   1589   -953.4 |     -219     -304 |    -1231 | fail
30  0    8   0.20 |  1643     -285  0.57     -60.0 |  1206   -659.8 |   1085   -651.0 |     -103     -181 |     -788 | fail
30  0    8   0.50 |  1643     -310  0.54     -60.0 |  1344   -670.2 |   1085   -651.0 |     -117     -193 |     -769 | fail
30  0    8   0.75 |  1643     -289  0.57     -60.0 |  1449   -678.0 |   1085   -651.0 |      -96     -193 |     -776 | fail
30  0    8   0.90 |  1643     -264  0.61     -60.0 |  1530   -683.9 |   1085   -651.0 |      -89     -175 |     -757 | fail
30  0    12  0.20 |  1359     -224  0.59     -60.0 |   992   -547.7 |    899   -539.4 |      -71     -153 |     -656 | fail
30  0    12  0.50 |  1359     -250  0.55     -60.0 |  1103   -555.7 |    899   -539.4 |      -94     -156 |     -674 | fail
30  0    12  0.75 |  1359     -262  0.53     -60.0 |  1188   -562.0 |    899   -539.4 |     -101     -161 |     -684 | fail
30  0    12  0.90 |  1359     -259  0.54     -60.0 |  1271   -568.6 |    899   -539.4 |     -119     -141 |     -673 | fail
60  0    2   0.20 |  2988     -834  0.47     -90.0 |  2035  -1581.1 |   1720  -1548.0 |     -301     -534 |    -1759 | fail
60  0    2   0.50 |  2988     -852  0.47     -90.0 |  2328  -1601.5 |   1720  -1548.0 |     -313     -539 |    -1765 | fail
60  0    2   0.75 |  2988     -838  0.48     -90.0 |  2586  -1620.1 |   1720  -1548.0 |     -285     -552 |    -1733 | fail
60  0    2   0.90 |  2988     -835  0.49     -90.0 |  2686  -1628.4 |   1720  -1548.0 |     -283     -552 |    -1737 | fail
60  0    4   0.20 |  2347     -682  0.46     -90.0 |  1621  -1264.2 |   1379  -1241.1 |     -301     -381 |    -1406 | fail
60  0    4   0.50 |  2346     -715  0.44     -90.0 |  1851  -1279.7 |   1379  -1241.1 |     -319     -396 |    -1437 | fail
60  0    4   0.75 |  2346     -716  0.45     -90.0 |  2040  -1292.5 |   1379  -1241.1 |     -317     -398 |    -1438 | fail
60  0    4   0.90 |  2346     -728  0.44     -90.0 |  2143  -1300.9 |   1379  -1241.1 |     -323     -405 |    -1447 | fail
60  0    8   0.20 |  1643     -409  0.52     -90.0 |  1102   -859.6 |    938   -844.2 |     -181     -228 |     -899 | fail
60  0    8   0.50 |  1642     -428  0.51     -90.0 |  1268   -872.2 |    938   -844.2 |     -198     -230 |     -881 | fail
60  0    8   0.75 |  1642     -411  0.53     -90.0 |  1401   -882.0 |    938   -844.2 |     -175     -236 |     -894 | fail
60  0    8   0.90 |  1642     -389  0.56     -90.0 |  1499   -888.8 |    938   -844.2 |     -169     -220 |     -879 | fail
60  0    12  0.20 |  1359     -339  0.52     -90.0 |   907   -709.8 |    771   -693.9 |     -145     -194 |     -779 | fail
60  0    12  0.50 |  1359     -367  0.49     -90.0 |  1046   -719.7 |    771   -693.9 |     -165     -202 |     -799 | fail
60  0    12  0.75 |  1359     -384  0.47     -90.0 |  1154   -727.8 |    771   -693.9 |     -175     -209 |     -817 | fail
60  0    12  0.90 |  1359     -382  0.48     -90.0 |  1248   -735.3 |    771   -693.9 |     -192     -190 |     -809 | fail
