SINGLE-LEG MIMIC CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   966     -118  0.70     -60.0 |   707   -392.9 |    648   -388.8 |      -64      -54 |     -384 | fail
30  0    2   0.50 |   966     -122  0.69     -60.0 |   762   -397.3 |    648   -388.8 |      -88      -34 |     -355 | fail
30  0    2   0.75 |   966      -95  0.76     -60.0 |   840   -403.1 |    648   -388.8 |      -82      -13 |     -321 | fail
30  0    2   0.90 |   966     -113  0.72     -60.0 |   906   -407.8 |    648   -388.8 |      -92      -22 |     -320 | fail
30  0    4   0.20 |   910     -128  0.66     -60.0 |   676   -377.6 |    624   -374.4 |      -58      -70 |     -396 | fail
30  0    4   0.50 |   910     -132  0.65     -60.0 |   719   -380.8 |    624   -374.4 |      -83      -49 |     -396 | fail
30  0    4   0.75 |   910     -110  0.71     -60.0 |   779   -384.8 |    624   -374.4 |      -68      -43 |     -393 | fail
30  0    4   0.90 |   910     -119  0.69     -60.0 |   841   -389.4 |    624   -374.4 |      -76      -43 |     -391 | fail
30  0    8   0.20 |   728      -79  0.72     -60.0 |   507   -282.0 |    465   -279.0 |      -45      -33 |     -293 | fail
30  0    8   0.50 |   728      -21  0.93     -60.0 |   559   -285.8 |    465   -279.0 |      -42      +21 |     -229 | fail
30  0    8   0.75 |   728      +37  1.13     -60.0 |   617   -289.8 |    465   -279.0 |      +17      +20 |     -197 | fail
30  0    8   0.90 |   728      +35  1.12     -60.0 |   670   -293.8 |    465   -279.0 |      +19      +15 |     -201 | fail
30  0    12  0.20 |   609      -60  0.75     -60.0 |   430   -240.6 |    397   -238.2 |      -31      -29 |     -246 | fail
30  0    12  0.50 |   609      -10  0.96     -60.0 |   465   -243.3 |    397   -238.2 |      -50      +40 |     -222 | fail
30  0    12  0.75 |   609      -41  0.84     -60.0 |   524   -247.7 |    397   -238.2 |      -66      +26 |     -242 | fail
30  0    12  0.90 |   609      -23  0.91     -60.0 |   572   -251.7 |    397   -238.2 |      -65      +42 |     -232 | fail
60  0    2   0.20 |   966     -217  0.60     -90.0 |   664   -544.4 |    600   -540.0 |     -102     -115 |     -490 | fail
60  0    2   0.50 |   966     -226  0.59     -90.0 |   731   -549.7 |    600   -540.0 |     -124     -102 |     -465 | fail
60  0    2   0.75 |   966     -210  0.62     -90.0 |   819   -556.3 |    600   -540.0 |     -123      -87 |     -438 | fail
60  0    2   0.90 |   966     -214  0.62     -90.0 |   891   -561.3 |    600   -540.0 |     -128      -86 |     -427 | fail
60  0    4   0.20 |   910     -211  0.59     -90.0 |   631   -517.6 |    571   -513.9 |     -115      -96 |     -455 | fail
60  0    4   0.50 |   910     -208  0.60     -90.0 |   680   -521.4 |    571   -513.9 |     -139      -69 |     -437 | fail
60  0    4   0.75 |   910     -196  0.63     -90.0 |   753   -526.4 |    571   -513.9 |     -129      -67 |     -437 | fail
60  0    4   0.90 |   910     -207  0.61     -90.0 |   825   -531.5 |    571   -513.9 |     -141      -67 |     -435 | fail
60  0    8   0.20 |   728     -154  0.60     -90.0 |   476   -386.9 |    426   -383.4 |      -84      -70 |     -361 | fail
60  0    8   0.50 |   728      -83  0.79     -90.0 |   536   -391.5 |    426   -383.4 |      -80       -3 |     -306 | fail
60  0    8   0.75 |   728      -24  0.94     -90.0 |   604   -396.2 |    426   -383.4 |      -16       -8 |     -267 | fail
60  0    8   0.90 |   728      -23  0.94     -90.0 |   661   -400.4 |    426   -383.4 |      -10      -13 |     -268 | fail
60  0    12  0.20 |   609      -98  0.69     -90.0 |   395   -319.9 |    352   -316.8 |      -52      -46 |     -282 | fail
60  0    12  0.50 |   609      -54  0.83     -90.0 |   440   -323.3 |    352   -316.8 |      -73      +19 |     -265 | fail
60  0    12  0.75 |   609      -97  0.70     -90.0 |   508   -328.5 |    352   -316.8 |      -98       +1 |     -288 | fail
60  0    12  0.90 |   609      -79  0.76     -90.0 |   559   -332.6 |    352   -316.8 |      -99      +21 |     -278 | fail
