SINGLE-LEG MIMIC CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1916     -335  0.56     -60.0 |  1367   -754.9 |   1242   -745.2 |     -164     -172 |     -924 | fail
30  0    2   0.50 |  1916     -347  0.55     -60.0 |  1527   -766.9 |   1242   -745.2 |     -164     -183 |     -900 | fail
30  0    2   0.75 |  1916     -339  0.56     -60.0 |  1677   -778.7 |   1242   -745.2 |     -162     -177 |     -904 | fail
30  0    2   0.90 |  1916     -343  0.56     -60.0 |  1739   -784.0 |   1242   -745.2 |     -162     -182 |     -903 | fail
30  0    4   0.20 |  1495     -251  0.57     -60.0 |  1062   -580.9 |    955   -573.0 |     -140     -111 |     -697 | fail
30  0    4   0.50 |  1495     -240  0.59     -60.0 |  1191   -591.1 |    955   -573.0 |     -117     -122 |     -674 | fail
30  0    4   0.75 |  1495     -267  0.56     -60.0 |  1320   -601.0 |    955   -573.0 |     -132     -135 |     -688 | fail
30  0    4   0.90 |  1495     -264  0.56     -60.0 |  1377   -605.5 |    955   -573.0 |     -125     -139 |     -686 | fail
30  0    8   0.20 |  1043     -156  0.61     -60.0 |   748   -405.9 |    666   -399.6 |      -75      -82 |     -476 | fail
30  0    8   0.50 |  1043     -208  0.49     -60.0 |   832   -412.1 |    666   -399.6 |      -84     -124 |     -526 | fail
30  0    8   0.75 |  1043     -191  0.54     -60.0 |   914   -418.1 |    666   -399.6 |      -64     -128 |     -525 | fail
30  0    8   0.90 |  1043     -194  0.54     -60.0 |   970   -422.6 |    666   -399.6 |      -58     -137 |     -520 | fail
30  0    12  0.20 |   854     -121  0.63     -60.0 |   599   -326.1 |    534   -320.4 |      -73      -47 |     -388 | fail
30  0    12  0.50 |   854     -159  0.52     -60.0 |   673   -331.6 |    534   -320.4 |      -94      -65 |     -420 | fail
30  0    12  0.75 |   854     -164  0.51     -60.0 |   747   -337.4 |    534   -320.4 |      -89      -75 |     -438 | fail
30  0    12  0.90 |   854     -169  0.51     -60.0 |   802   -342.1 |    534   -320.4 |      -90      -79 |     -439 | fail
60  0    2   0.20 |  1916     -508  0.49     -90.0 |  1254   -993.8 |   1085   -976.5 |     -234     -274 |    -1106 | fail
60  0    2   0.50 |  1916     -529  0.48     -90.0 |  1450  -1008.2 |   1085   -976.5 |     -238     -291 |    -1079 | fail
60  0    2   0.75 |  1916     -524  0.49     -90.0 |  1638  -1022.8 |   1085   -976.5 |     -239     -285 |    -1080 | fail
60  0    2   0.90 |  1916     -530  0.48     -90.0 |  1711  -1029.0 |   1085   -976.5 |     -240     -290 |    -1079 | fail
60  0    4   0.20 |  1495     -378  0.50     -90.0 |   981   -758.3 |    826   -743.4 |     -191     -188 |     -840 | fail
60  0    4   0.50 |  1495     -362  0.53     -90.0 |  1137   -771.0 |    826   -743.4 |     -158     -204 |     -814 | fail
60  0    4   0.75 |  1495     -398  0.49     -90.0 |  1290   -782.6 |    826   -743.4 |     -174     -224 |     -834 | fail
60  0    4   0.90 |  1495     -395  0.50     -90.0 |  1355   -787.7 |    826   -743.4 |     -167     -229 |     -832 | fail
60  0    8   0.20 |  1043     -256  0.52     -90.0 |   692   -534.4 |    581   -522.9 |     -119     -137 |     -567 | fail
60  0    8   0.50 |  1043     -308  0.43     -90.0 |   791   -541.8 |    581   -522.9 |     -133     -175 |     -610 | fail
60  0    8   0.75 |  1043     -299  0.46     -90.0 |   894   -549.3 |    581   -522.9 |     -118     -182 |     -617 | fail
60  0    8   0.90 |  1043     -305  0.45     -90.0 |   962   -554.6 |    581   -522.9 |     -113     -192 |     -614 | fail
60  0    12  0.20 |   854     -161  0.61     -90.0 |   541   -413.6 |    447   -402.3 |      -99      -61 |     -431 | fail
60  0    12  0.50 |   854     -199  0.53     -90.0 |   634   -420.8 |    447   -402.3 |     -120      -79 |     -459 | fail
60  0    12  0.75 |   854     -209  0.51     -90.0 |   725   -427.9 |    447   -402.3 |     -122      -86 |     -482 | fail
60  0    12  0.90 |   854     -218  0.50     -90.0 |   789   -433.3 |    447   -402.3 |     -127      -91 |     -487 | fail
