SINGLE-LEG MIMIC CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   308      -64  0.51     -60.0 |   230   -129.2 |    213   -127.8 |      -19      -45 |     -161 | fail
30  0    2   0.50 |   308      -58  0.56     -60.0 |   246   -130.5 |    213   -127.8 |       -6      -52 |     -151 | fail
30  0    2   0.75 |   308      -11  0.91     -60.0 |   273   -132.2 |    213   -127.8 |       -3       -8 |     -106 | fail
30  0    2   0.90 |   308      -15  0.89     -60.0 |   290   -133.3 |    213   -127.8 |       -7       -8 |     -108 | fail
30  0    4   0.20 |   397      -91  0.46     -60.0 |   305   -169.1 |    278   -166.8 |      -41      -50 |     -216 | fail
30  0    4   0.50 |   397      -92  0.46     -60.0 |   324   -170.8 |    278   -166.8 |      -40      -52 |     -216 | fail
30  0    4   0.75 |   397      -82  0.53     -60.0 |   358   -173.4 |    278   -166.8 |      -42      -41 |     -200 | fail
30  0    4   0.90 |   397      -82  0.53     -60.0 |   377   -174.5 |    278   -166.8 |      -46      -36 |     -201 | fail
30  0    8   0.20 |   452     -104  0.44     -60.0 |   339   -186.0 |    306   -183.6 |      -44      -60 |     -246 | fail
30  0    8   0.50 |   452     -110  0.41     -60.0 |   364   -188.0 |    306   -183.6 |      -52      -58 |     -248 | fail
30  0    8   0.75 |   452     -118  0.38     -60.0 |   407   -190.8 |    306   -183.6 |      -65      -52 |     -245 | fail
30  0    8   0.90 |   452     -122  0.37     -60.0 |   426   -192.2 |    306   -183.6 |      -73      -49 |     -251 | fail
30  0    12  0.20 |   427     -105  0.42     -60.0 |   327   -180.9 |    298   -178.8 |      -46      -58 |     -234 | fail
30  0    12  0.50 |   427      -97  0.47     -60.0 |   354   -182.7 |    298   -178.8 |      -37      -60 |     -219 | fail
30  0    12  0.75 |   427      -68  0.63     -60.0 |   381   -184.2 |    298   -178.8 |      -17      -51 |     -208 | fail
30  0    12  0.90 |   427      -67  0.64     -60.0 |   401   -185.8 |    298   -178.8 |      -16      -51 |     -205 | fail
60  0    2   0.20 |   308      -91  0.47     -90.0 |   212   -171.2 |    188   -169.2 |      -36      -55 |     -185 | fail
60  0    2   0.50 |   308      -89  0.48     -90.0 |   234   -173.0 |    188   -169.2 |      -25      -64 |     -181 | fail
60  0    2   0.75 |   308      -47  0.73     -90.0 |   264   -174.9 |    188   -169.2 |      -23      -25 |     -140 | fail
60  0    2   0.90 |   308      -53  0.70     -90.0 |   285   -176.2 |    188   -169.2 |      -27      -27 |     -145 | fail
60  0    4   0.20 |   397     -121  0.44     -90.0 |   272   -217.7 |    239   -215.1 |      -56      -65 |     -245 | fail
60  0    4   0.50 |   397     -120  0.46     -90.0 |   303   -220.5 |    239   -215.1 |      -57      -63 |     -243 | fail
60  0    4   0.75 |   397      -98  0.56     -90.0 |   343   -223.6 |    239   -215.1 |      -46      -53 |     -230 | fail
60  0    4   0.90 |   397     -101  0.55     -90.0 |   371   -225.4 |    239   -215.1 |      -51      -50 |     -231 | fail
60  0    8   0.20 |   452     -152  0.37     -90.0 |   317   -242.0 |    265   -238.5 |      -76      -76 |     -289 | fail
60  0    8   0.50 |   452     -161  0.34     -90.0 |   352   -244.9 |    265   -238.5 |      -84      -77 |     -299 | fail
60  0    8   0.75 |   452     -173  0.30     -90.0 |   399   -247.9 |    265   -238.5 |      -99      -74 |     -302 | fail
60  0    8   0.90 |   452     -178  0.29     -90.0 |   424   -249.8 |    265   -238.5 |     -107      -72 |     -309 | fail
60  0    12  0.20 |   427     -140  0.40     -90.0 |   300   -233.8 |    256   -230.4 |      -63      -77 |     -265 | fail
60  0    12  0.50 |   427     -129  0.45     -90.0 |   334   -236.2 |    256   -230.4 |      -48      -80 |     -244 | fail
60  0    12  0.75 |   427      -94  0.61     -90.0 |   369   -238.3 |    256   -230.4 |      -21      -72 |     -237 | fail
60  0    12  0.90 |   427      -95  0.61     -90.0 |   397   -240.5 |    256   -230.4 |      -21      -74 |     -227 | fail
