SINGLE-LEG MIMIC CERT — coin=RUNE early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   843      +16  1.05     -60.0 |   545   -294.8 |    484   -290.4 |      +42      -26 |     -215 | fail
30  0    2   0.50 |   843      +69  1.23     -60.0 |   608   -299.3 |    484   -290.4 |      +73       -4 |     -167 | fail
30  0    2   0.75 |   843      +54  1.18     -60.0 |   690   -304.7 |    484   -290.4 |      +80      -26 |     -189 | fail
30  0    2   0.90 |   843      +53  1.17     -60.0 |   765   -310.3 |    484   -290.4 |      +78      -24 |     -193 | fail
30  0    4   0.20 |   820       -8  0.97     -60.0 |   530   -291.3 |    479   -287.4 |      +27      -35 |     -225 | fail
30  0    4   0.50 |   820      +82  1.28     -60.0 |   601   -296.4 |    479   -287.4 |      +77       +5 |     -154 | fail
30  0    4   0.75 |   820     +121  1.40     -60.0 |   682   -301.7 |    479   -287.4 |     +114       +8 |     -106 | fail
30  0    4   0.90 |   820     +107  1.35     -60.0 |   750   -306.3 |    479   -287.4 |      +97      +10 |     -115 | fail
30  0    8   0.20 |   708      -24  0.91     -60.0 |   480   -268.7 |    445   -267.0 |      +14      -38 |     -230 | fail
30  0    8   0.50 |   708      +38  1.14     -60.0 |   532   -272.4 |    445   -267.0 |      +35       +3 |     -166 | fail
30  0    8   0.75 |   708      +50  1.18     -60.0 |   591   -276.6 |    445   -267.0 |      +71      -21 |     -133 | fail
30  0    8   0.90 |   708      +37  1.13     -60.0 |   648   -280.3 |    445   -267.0 |      +59      -22 |     -145 | fail
30  0    12  0.20 |   598      -66  0.71     -60.0 |   426   -231.6 |    380   -228.0 |      -26      -40 |     -207 | fail
30  0    12  0.50 |   598      -76  0.68     -60.0 |   470   -234.1 |    380   -228.0 |      -36      -40 |     -203 | fail
30  0    12  0.75 |   598     -104  0.56     -60.0 |   508   -236.8 |    380   -228.0 |      -44      -60 |     -186 | fail
30  0    12  0.90 |   598     -111  0.54     -60.0 |   558   -240.6 |    380   -228.0 |      -43      -68 |     -185 | fail
60  0    2   0.20 |   843      -52  0.87     -90.0 |   505   -399.1 |    438   -394.2 |       +9      -61 |     -275 | fail
60  0    2   0.50 |   843       +0  1.00     -90.0 |   578   -404.2 |    438   -394.2 |      +38      -38 |     -225 | fail
60  0    2   0.75 |   843      -17  0.96     -90.0 |   672   -410.6 |    438   -394.2 |      +42      -60 |     -244 | fail
60  0    2   0.90 |   843      -22  0.95     -90.0 |   759   -417.1 |    438   -394.2 |      +37      -59 |     -250 | fail
60  0    4   0.20 |   820      -72  0.81     -90.0 |   485   -386.1 |    424   -381.6 |       +5      -77 |     -289 | fail
60  0    4   0.50 |   820      +16  1.04     -90.0 |   569   -392.1 |    424   -381.6 |      +53      -36 |     -220 | fail
60  0    4   0.75 |   820      +50  1.12     -90.0 |   666   -398.1 |    424   -381.6 |      +87      -38 |     -175 | fail
60  0    4   0.90 |   820      +35  1.09     -90.0 |   741   -403.2 |    424   -381.6 |      +71      -37 |     -184 | fail
60  0    8   0.20 |   708      -78  0.78     -90.0 |   438   -353.4 |    390   -351.0 |       -7      -71 |     -293 | fail
60  0    8   0.50 |   708      +29  1.08     -90.0 |   504   -358.0 |    390   -351.0 |      +63      -34 |     -182 | fail
60  0    8   0.75 |   708      +32  1.09     -90.0 |   577   -363.1 |    390   -351.0 |      +93      -61 |     -154 | fail
60  0    8   0.90 |   708      +17  1.05     -90.0 |   640   -367.4 |    390   -351.0 |      +80      -63 |     -161 | fail
60  0    12  0.20 |   598      -87  0.72     -90.0 |   390   -306.5 |    336   -302.4 |      -22      -65 |     -236 | fail
60  0    12  0.50 |   598      -85  0.73     -90.0 |   446   -309.9 |    336   -302.4 |      -18      -67 |     -218 | fail
60  0    12  0.75 |   598     -117  0.62     -90.0 |   495   -313.2 |    336   -302.4 |      -32      -86 |     -203 | fail
60  0    12  0.90 |   598     -126  0.60     -90.0 |   548   -317.4 |    336   -302.4 |      -32      -94 |     -203 | fail
