SINGLE-LEG MIMIC CERT — coin=RUNE early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1297      -15  0.97     -60.0 |   857   -469.8 |    772   -463.2 |      +42      -56 |     -385 | fail
30  0    2   0.50 |  1297     +122  1.26     -60.0 |   947   -476.2 |    772   -463.2 |     +142      -19 |     -284 | fail
30  0    2   0.75 |  1297     +117  1.24     -60.0 |  1077   -484.9 |    772   -463.2 |     +168      -51 |     -296 | fail
30  0    2   0.90 |  1297     +124  1.25     -60.0 |  1150   -491.1 |    772   -463.2 |     +169      -45 |     -297 | fail
30  0    4   0.20 |  1126      -38  0.91     -60.0 |   744   -411.0 |    677   -406.2 |      +22      -59 |     -353 | fail
30  0    4   0.50 |  1126      +41  1.10     -60.0 |   830   -417.5 |    677   -406.2 |      +87      -46 |     -275 | fail
30  0    4   0.75 |  1126      +40  1.09     -60.0 |   941   -424.8 |    677   -406.2 |      +89      -50 |     -269 | fail
30  0    4   0.90 |  1126      +40  1.09     -60.0 |  1017   -430.1 |    677   -406.2 |      +79      -40 |     -266 | fail
30  0    8   0.20 |   877      -42  0.87     -60.0 |   592   -324.3 |    535   -321.0 |       -3      -40 |     -307 | fail
30  0    8   0.50 |   877      +57  1.17     -60.0 |   657   -329.2 |    535   -321.0 |      +77      -20 |     -198 | fail
30  0    8   0.75 |   876      +63  1.19     -60.0 |   737   -334.7 |    535   -321.0 |      +98      -35 |     -186 | fail
30  0    8   0.90 |   876      +65  1.19     -60.0 |   796   -338.7 |    535   -321.0 |      +86      -20 |     -196 | fail
30  0    12  0.20 |   713      -56  0.79     -60.0 |   505   -270.2 |    443   -265.8 |       -7      -49 |     -246 | fail
30  0    12  0.50 |   713      +23  1.08     -60.0 |   550   -273.3 |    443   -265.8 |      +25       -2 |     -166 | fail
30  0    12  0.75 |   713      +34  1.12     -60.0 |   603   -276.9 |    443   -265.8 |      +57      -24 |     -148 | fail
30  0    12  0.90 |   713      +25  1.09     -60.0 |   655   -280.4 |    443   -265.8 |      +55      -30 |     -148 | fail
60  0    2   0.20 |  1297     -113  0.82     -90.0 |   782   -615.5 |    675   -607.5 |      -14      -99 |     -479 | fail
60  0    2   0.50 |  1297       +9  1.01     -90.0 |   891   -623.2 |    675   -607.5 |      +80      -72 |     -382 | fail
60  0    2   0.75 |  1297       +3  1.01     -90.0 |  1043   -633.6 |    675   -607.5 |      +99      -96 |     -402 | fail
60  0    2   0.90 |  1297      +16  1.03     -90.0 |  1135   -641.5 |    675   -607.5 |     +105      -89 |     -402 | fail
60  0    4   0.20 |  1126     -113  0.79     -90.0 |   674   -537.6 |    591   -531.9 |       -7     -107 |     -425 | fail
60  0    4   0.50 |  1126      -20  0.96     -90.0 |   782   -546.1 |    591   -531.9 |      +64      -84 |     -326 | fail
60  0    4   0.75 |  1126      -15  0.97     -90.0 |   912   -554.8 |    591   -531.9 |      +58      -73 |     -331 | fail
60  0    4   0.90 |  1126      -17  0.97     -90.0 |   999   -561.0 |    591   -531.9 |      +48      -64 |     -327 | fail
60  0    8   0.20 |   877      -72  0.83     -90.0 |   531   -419.0 |    461   -414.9 |       -0      -71 |     -338 | fail
60  0    8   0.50 |   877      +28  1.07     -90.0 |   611   -424.9 |    461   -414.9 |      +84      -56 |     -227 | fail
60  0    8   0.75 |   876      +23  1.05     -90.0 |   709   -431.5 |    461   -414.9 |      +94      -71 |     -228 | fail
60  0    8   0.90 |   876      +23  1.05     -90.0 |   778   -436.4 |    461   -414.9 |      +81      -58 |     -231 | fail
60  0    12  0.20 |   713     -112  0.69     -90.0 |   465   -360.4 |    395   -355.5 |      -27      -85 |     -301 | fail
60  0    12  0.50 |   713      -21  0.94     -90.0 |   524   -364.7 |    395   -355.5 |      +18      -39 |     -209 | fail
60  0    12  0.75 |   713      -17  0.95     -90.0 |   587   -368.8 |    395   -355.5 |      +44      -61 |     -196 | fail
60  0    12  0.90 |   713      +11  1.03     -90.0 |   644   -372.9 |    395   -355.5 |      +79      -68 |     -196 | fail
