SINGLE-LEG MIMIC CERT — coin=LINK early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1446      -61  0.89     -60.0 |   999   -552.1 |    911   -546.6 |      +48     -109 |     -502 | fail
30  0    2   0.50 |  1446      -48  0.91     -60.0 |  1093   -558.7 |    911   -546.6 |      +59     -106 |     -484 | fail
30  0    2   0.75 |  1446      -35  0.94     -60.0 |  1219   -567.7 |    911   -546.6 |      +90     -125 |     -480 | fail
30  0    2   0.90 |  1446      -29  0.95     -60.0 |  1309   -574.7 |    911   -546.6 |      +87     -117 |     -477 | fail
30  0    4   0.20 |  1397     -127  0.77     -60.0 |   992   -557.5 |    922   -553.2 |       -0     -126 |     -557 | fail
30  0    4   0.50 |  1397     -111  0.80     -60.0 |  1085   -563.5 |    922   -553.2 |       +8     -119 |     -501 | fail
30  0    4   0.75 |  1397     -110  0.81     -60.0 |  1195   -571.0 |    922   -553.2 |       +3     -113 |     -494 | fail
30  0    4   0.90 |  1397     -127  0.78     -60.0 |  1267   -576.2 |    922   -553.2 |      -10     -116 |     -493 | fail
30  0    8   0.20 |  1136      -78  0.82     -60.0 |   785   -440.4 |    728   -436.8 |       -9      -69 |     -434 | fail
30  0    8   0.50 |  1136      -82  0.82     -60.0 |   860   -445.5 |    728   -436.8 |       +0      -82 |     -444 | fail
30  0    8   0.75 |  1136      -88  0.80     -60.0 |   957   -452.4 |    728   -436.8 |      -27      -62 |     -425 | fail
30  0    8   0.90 |  1136      -80  0.82     -60.0 |  1039   -458.3 |    728   -436.8 |      -39      -42 |     -426 | fail
30  0    12  0.20 |   953     -100  0.73     -60.0 |   670   -375.3 |    620   -372.0 |       -5      -95 |     -399 | fail
30  0    12  0.50 |   953     -101  0.74     -60.0 |   740   -380.2 |    620   -372.0 |      +10     -111 |     -392 | fail
30  0    12  0.75 |   953      -95  0.75     -60.0 |   820   -386.1 |    620   -372.0 |      +11     -106 |     -378 | fail
30  0    12  0.90 |   953      -99  0.75     -60.0 |   877   -389.9 |    620   -372.0 |      +10     -109 |     -372 | fail
60  0    2   0.20 |  1446     -181  0.76     -90.0 |   923   -742.1 |    817   -735.3 |      -30     -151 |     -614 | fail
60  0    2   0.50 |  1446     -166  0.78     -90.0 |  1038   -750.1 |    817   -735.3 |      -23     -144 |     -602 | fail
60  0    2   0.75 |  1446     -143  0.81     -90.0 |  1185   -760.5 |    817   -735.3 |      +12     -155 |     -580 | fail
60  0    2   0.90 |  1446     -133  0.83     -90.0 |  1292   -768.6 |    817   -735.3 |      +16     -150 |     -578 | fail
60  0    4   0.20 |  1397     -240  0.68     -90.0 |   914   -742.3 |    818   -736.2 |      -68     -172 |     -657 | fail
60  0    4   0.50 |  1397     -238  0.68     -90.0 |  1031   -750.3 |    818   -736.2 |      -64     -174 |     -615 | fail
60  0    4   0.75 |  1397     -248  0.67     -90.0 |  1165   -759.6 |    818   -736.2 |      -71     -177 |     -617 | fail
60  0    4   0.90 |  1397     -269  0.65     -90.0 |  1253   -766.1 |    818   -736.2 |      -88     -181 |     -616 | fail
60  0    8   0.20 |  1136     -195  0.67     -90.0 |   732   -594.6 |    655   -589.5 |      -71     -124 |     -555 | fail
60  0    8   0.50 |  1136     -196  0.67     -90.0 |   821   -600.9 |    655   -589.5 |      -66     -129 |     -570 | fail
60  0    8   0.75 |  1136     -200  0.67     -90.0 |   933   -608.6 |    655   -589.5 |      -93     -106 |     -547 | fail
60  0    8   0.90 |  1136     -167  0.73     -90.0 |  1023   -615.4 |    655   -589.5 |      -84      -83 |     -548 | fail
60  0    12  0.20 |   953     -178  0.65     -90.0 |   623   -504.8 |    556   -500.4 |      -54     -124 |     -481 | fail
60  0    12  0.50 |   953     -168  0.67     -90.0 |   706   -510.8 |    556   -500.4 |      -31     -137 |     -461 | fail
60  0    12  0.75 |   953     -170  0.67     -90.0 |   799   -517.5 |    556   -500.4 |      -32     -138 |     -416 | fail
60  0    12  0.90 |   953     -179  0.66     -90.0 |   867   -522.1 |    556   -500.4 |      -36     -142 |     -415 | fail
