SINGLE-LEG MIMIC CERT — coin=VET early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1228     -157  0.67     -60.0 |   868   -473.9 |    779   -467.4 |      -69      -88 |     -533 | fail
30  0    2   0.50 |  1228     -174  0.64     -60.0 |   970   -481.0 |    779   -467.4 |      -73     -101 |     -543 | fail
30  0    2   0.75 |  1228     -164  0.66     -60.0 |  1072   -487.7 |    779   -467.4 |      -51     -113 |     -534 | fail
30  0    2   0.90 |  1228     -176  0.64     -60.0 |  1133   -492.7 |    779   -467.4 |      -55     -121 |     -532 | fail
30  0    4   0.20 |  1080     -138  0.67     -60.0 |   772   -421.7 |    695   -417.0 |      -87      -51 |     -466 | fail
30  0    4   0.50 |  1080     -126  0.71     -60.0 |   856   -428.3 |    695   -417.0 |      -83      -43 |     -449 | fail
30  0    4   0.75 |  1080     -132  0.70     -60.0 |   941   -434.5 |    695   -417.0 |      -79      -53 |     -450 | fail
30  0    4   0.90 |  1080     -131  0.70     -60.0 |   994   -438.4 |    695   -417.0 |      -75      -56 |     -453 | fail
30  0    8   0.20 |   806     -129  0.60     -60.0 |   589   -326.2 |    538   -322.8 |      -74      -55 |     -377 | fail
30  0    8   0.50 |   806     -174  0.47     -60.0 |   654   -331.7 |    538   -322.8 |      -97      -77 |     -424 | fail
30  0    8   0.75 |   806     -174  0.48     -60.0 |   707   -335.3 |    538   -322.8 |      -80      -95 |     -432 | fail
30  0    8   0.90 |   806     -174  0.49     -60.0 |   756   -339.4 |    538   -322.8 |      -76      -98 |     -427 | fail
30  0    12  0.20 |   681     -109  0.60     -60.0 |   492   -269.6 |    444   -266.4 |      -73      -36 |     -311 | fail
30  0    12  0.50 |   681     -112  0.59     -60.0 |   545   -273.6 |    444   -266.4 |      -86      -25 |     -314 | fail
30  0    12  0.75 |   681     -114  0.59     -60.0 |   595   -277.5 |    444   -266.4 |      -67      -47 |     -329 | fail
30  0    12  0.90 |   681     -131  0.53     -60.0 |   641   -281.2 |    444   -266.4 |      -72      -59 |     -339 | fail
60  0    2   0.20 |  1228     -281  0.56     -90.0 |   804   -635.1 |    697   -627.3 |     -125     -156 |     -669 | fail
60  0    2   0.50 |  1228     -295  0.54     -90.0 |   923   -643.3 |    697   -627.3 |     -130     -165 |     -670 | fail
60  0    2   0.75 |  1228     -290  0.56     -90.0 |  1047   -651.7 |    697   -627.3 |     -114     -175 |     -663 | fail
60  0    2   0.90 |  1228     -304  0.54     -90.0 |  1119   -657.4 |    697   -627.3 |     -120     -184 |     -662 | fail
60  0    4   0.20 |  1080     -253  0.55     -90.0 |   721   -562.6 |    617   -555.3 |     -148     -105 |     -595 | fail
60  0    4   0.50 |  1080     -238  0.58     -90.0 |   823   -570.9 |    617   -555.3 |     -136     -102 |     -577 | fail
60  0    4   0.75 |  1080     -247  0.57     -90.0 |   922   -578.1 |    617   -555.3 |     -131     -115 |     -580 | fail
60  0    4   0.90 |  1080     -248  0.57     -90.0 |   982   -582.5 |    617   -555.3 |     -128     -120 |     -584 | fail
60  0    8   0.20 |   806     -211  0.51     -90.0 |   549   -434.4 |    477   -429.3 |     -113      -99 |     -457 | fail
60  0    8   0.50 |   806     -249  0.43     -90.0 |   624   -440.8 |    477   -429.3 |     -127     -122 |     -498 | fail
60  0    8   0.75 |   806     -256  0.42     -90.0 |   688   -445.2 |    477   -429.3 |     -114     -142 |     -513 | fail
60  0    8   0.90 |   806     -259  0.43     -90.0 |   745   -450.0 |    477   -429.3 |     -112     -146 |     -511 | fail
60  0    12  0.20 |   681     -165  0.53     -90.0 |   451   -348.2 |    381   -342.9 |     -102      -63 |     -370 | fail
60  0    12  0.50 |   681     -167  0.53     -90.0 |   520   -353.4 |    381   -342.9 |     -116      -51 |     -371 | fail
60  0    12  0.75 |   681     -166  0.54     -90.0 |   581   -358.1 |    381   -342.9 |      -97      -69 |     -386 | fail
60  0    12  0.90 |   681     -186  0.49     -90.0 |   633   -362.4 |    381   -342.9 |     -104      -82 |     -398 | fail
