SINGLE-LEG MIMIC CERT — coin=LDO early=1 bars=34542 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   834      +76  1.25     -60.0 |   554   -305.8 |    505   -303.0 |      +84       -9 |     -168 | fail
30  0    2   0.50 |   834      +41  1.13     -60.0 |   611   -309.7 |    505   -303.0 |      +70      -29 |     -165 | fail
30  0    2   0.75 |   834      -11  0.96     -60.0 |   688   -315.2 |    505   -303.0 |      +33      -45 |     -204 | fail
30  0    2   0.90 |   834      -27  0.92     -60.0 |   762   -321.1 |    505   -303.0 |      +31      -58 |     -195 | fail
30  0    4   0.20 |   891       +5  1.01     -60.0 |   618   -346.5 |    573   -343.8 |      +49      -44 |     -286 | fail
30  0    4   0.50 |   891      -36  0.90     -60.0 |   682   -350.7 |    573   -343.8 |      +45      -81 |     -319 | fail
30  0    4   0.75 |   891      -58  0.84     -60.0 |   762   -356.9 |    573   -343.8 |      +32      -90 |     -323 | fail
30  0    4   0.90 |   891      -71  0.80     -60.0 |   819   -361.2 |    573   -343.8 |      +25      -96 |     -332 | fail
30  0    8   0.20 |   755      -35  0.88     -60.0 |   556   -304.3 |    502   -301.2 |       +7      -42 |     -273 | fail
30  0    8   0.50 |   755      -84  0.73     -60.0 |   605   -307.9 |    502   -301.2 |      -11      -73 |     -315 | fail
30  0    8   0.75 |   755     -124  0.60     -60.0 |   656   -311.7 |    502   -301.2 |      -30      -94 |     -345 | fail
30  0    8   0.90 |   755     -120  0.62     -60.0 |   718   -315.9 |    502   -301.2 |      -15     -105 |     -339 | fail
30  0    12  0.20 |   640      -36  0.86     -60.0 |   459   -252.7 |    417   -250.2 |       -5      -31 |     -224 | fail
30  0    12  0.50 |   640      -37  0.86     -60.0 |   511   -256.7 |    417   -250.2 |      -21      -16 |     -193 | fail
30  0    12  0.75 |   640      -56  0.78     -60.0 |   548   -259.2 |    417   -250.2 |      -47       -9 |     -209 | fail
30  0    12  0.90 |   640      -37  0.86     -60.0 |   601   -263.1 |    417   -250.2 |      -16      -21 |     -195 | fail
60  0    2   0.20 |   834       +4  1.01     -90.0 |   517   -417.2 |    460   -414.0 |      +57      -53 |     -228 | fail
60  0    2   0.50 |   834      -46  0.89     -90.0 |   581   -421.5 |    460   -414.0 |      +35      -81 |     -245 | fail
60  0    2   0.75 |   834     -101  0.76     -90.0 |   670   -428.1 |    460   -414.0 |      -11      -91 |     -282 | fail
60  0    2   0.90 |   834     -115  0.73     -90.0 |   754   -434.4 |    460   -414.0 |       -9     -106 |     -261 | fail
60  0    4   0.20 |   891      -81  0.83     -90.0 |   566   -466.7 |    515   -463.5 |       +5      -86 |     -364 | fail
60  0    4   0.50 |   891     -132  0.72     -90.0 |   641   -471.5 |    515   -463.5 |       -6     -127 |     -414 | fail
60  0    4   0.75 |   891     -158  0.67     -90.0 |   738   -479.1 |    515   -463.5 |      -27     -131 |     -423 | fail
60  0    4   0.90 |   891     -175  0.64     -90.0 |   811   -484.4 |    515   -463.5 |      -37     -139 |     -428 | fail
60  0    8   0.20 |   755     -104  0.74     -90.0 |   511   -406.0 |    447   -402.3 |      -27      -76 |     -335 | fail
60  0    8   0.50 |   755     -160  0.61     -90.0 |   569   -410.3 |    447   -402.3 |      -50     -110 |     -384 | fail
60  0    8   0.75 |   755     -207  0.50     -90.0 |   637   -415.4 |    447   -402.3 |      -68     -139 |     -421 | fail
60  0    8   0.90 |   755     -198  0.53     -90.0 |   708   -420.6 |    447   -402.3 |      -46     -152 |     -407 | fail
60  0    12  0.20 |   640      -91  0.73     -90.0 |   425   -339.0 |    373   -335.7 |      -23      -68 |     -281 | fail
60  0    12  0.50 |   640     -104  0.70     -90.0 |   483   -343.4 |    373   -335.7 |      -49      -54 |     -260 | fail
60  0    12  0.75 |   640     -113  0.68     -90.0 |   530   -346.9 |    373   -335.7 |      -76      -36 |     -265 | fail
60  0    12  0.90 |   640      -97  0.72     -90.0 |   595   -351.7 |    373   -335.7 |      -47      -50 |     -252 | fail
