SINGLE-LEG MIMIC CERT — coin=AVAX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2414      +54  1.06     -60.0 |  1618   -905.2 |   1498   -898.8 |     +194     -140 |     -670 | fail
30  0    2   0.50 |  2414      +87  1.09     -60.0 |  1761   -915.7 |   1498   -898.8 |     +191     -105 |     -628 | fail
30  0    2   0.75 |  2414      +93  1.10     -60.0 |  1987   -932.1 |   1498   -898.8 |     +164      -70 |     -611 | fail
30  0    2   0.90 |  2414     +110  1.12     -60.0 |  2161   -946.4 |   1498   -898.8 |     +179      -68 |     -602 | fail
30  0    4   0.20 |  2032      -96  0.88     -60.0 |  1418   -787.0 |   1298   -778.8 |      +59     -155 |     -715 | fail
30  0    4   0.50 |  2032      -88  0.89     -60.0 |  1553   -796.7 |   1298   -778.8 |      +96     -184 |     -712 | fail
30  0    4   0.75 |  2032      -42  0.95     -60.0 |  1709   -808.2 |   1298   -778.8 |     +128     -169 |     -673 | fail
30  0    4   0.90 |  2032      -34  0.96     -60.0 |  1851   -818.9 |   1298   -778.8 |     +142     -176 |     -674 | fail
30  0    8   0.20 |  1508       +8  1.01     -60.0 |  1031   -569.5 |    939   -563.4 |     +102      -94 |     -428 | fail
30  0    8   0.50 |  1508      -43  0.93     -60.0 |  1133   -576.9 |    939   -563.4 |      +29      -72 |     -461 | fail
30  0    8   0.75 |  1508      -19  0.97     -60.0 |  1276   -587.7 |    939   -563.4 |      +38      -56 |     -434 | fail
30  0    8   0.90 |  1508      -40  0.93     -60.0 |  1378   -595.9 |    939   -563.4 |      +22      -61 |     -437 | fail
30  0    12  0.20 |  1182      -16  0.96     -60.0 |   815   -448.1 |    738   -442.8 |      +62      -78 |     -377 | fail
30  0    12  0.50 |  1182      -16  0.96     -60.0 |   882   -453.1 |    738   -442.8 |      +48      -64 |     -366 | fail
30  0    12  0.75 |  1182      -11  0.98     -60.0 |   996   -461.0 |    738   -442.8 |      +47      -58 |     -372 | fail
30  0    12  0.90 |  1182      +14  1.03     -60.0 |  1067   -466.2 |    738   -442.8 |      +75      -61 |     -391 | fail
60  0    2   0.20 |  2414     -209  0.83     -90.0 |  1516  -1231.8 |   1358  -1222.2 |      +50     -259 |     -942 | fail
60  0    2   0.50 |  2414     -187  0.85     -90.0 |  1689  -1244.2 |   1358  -1222.2 |      +46     -233 |     -917 | fail
60  0    2   0.75 |  2414     -187  0.85     -90.0 |  1943  -1262.1 |   1358  -1222.2 |      +18     -205 |     -902 | fail
60  0    2   0.90 |  2414     -177  0.86     -90.0 |  2140  -1277.7 |   1358  -1222.2 |      +29     -205 |     -894 | fail
60  0    4   0.20 |  2032     -283  0.73     -90.0 |  1319  -1064.9 |   1171  -1053.9 |      -38     -245 |     -912 | fail
60  0    4   0.50 |  2032     -274  0.75     -90.0 |  1477  -1076.3 |   1171  -1053.9 |       +1     -275 |     -913 | fail
60  0    4   0.75 |  2032     -241  0.78     -90.0 |  1661  -1089.5 |   1171  -1053.9 |      +22     -263 |     -893 | fail
60  0    4   0.90 |  2032     -236  0.79     -90.0 |  1825  -1101.9 |   1171  -1053.9 |      +35     -270 |     -893 | fail
60  0    8   0.20 |  1508     -145  0.81     -90.0 |   956   -768.4 |    845   -760.5 |      +18     -163 |     -581 | fail
60  0    8   0.50 |  1508     -205  0.74     -90.0 |  1075   -777.3 |    845   -760.5 |      -63     -142 |     -618 | fail
60  0    8   0.75 |  1508     -182  0.77     -90.0 |  1244   -790.0 |    845   -760.5 |      -55     -127 |     -590 | fail
60  0    8   0.90 |  1508     -208  0.74     -90.0 |  1367   -799.8 |    845   -760.5 |      -74     -135 |     -595 | fail
60  0    12  0.20 |  1182     -114  0.81     -90.0 |   754   -598.0 |    654   -588.6 |       +6     -121 |     -449 | fail
60  0    12  0.50 |  1182     -127  0.79     -90.0 |   842   -604.5 |    654   -588.6 |      -17     -110 |     -440 | fail
60  0    12  0.75 |  1182      -88  0.86     -90.0 |   968   -613.5 |    654   -588.6 |       -6      -82 |     -434 | fail
60  0    12  0.90 |  1182      -63  0.90     -90.0 |  1055   -619.7 |    654   -588.6 |      +21      -85 |     -453 | fail
