SINGLE-LEG MIMIC CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1433     -162  0.71     -60.0 |  1024   -567.0 |    935   -561.0 |      -43     -119 |     -604 | fail
30  0    2   0.50 |  1433     -151  0.74     -60.0 |  1122   -574.1 |    935   -561.0 |      -20     -131 |     -591 | fail
30  0    2   0.75 |  1433     -106  0.82     -60.0 |  1230   -581.4 |    935   -561.0 |      +16     -122 |     -537 | fail
30  0    2   0.90 |  1433     -130  0.78     -60.0 |  1312   -588.5 |    935   -561.0 |       +2     -132 |     -543 | fail
30  0    4   0.20 |  1252     -164  0.68     -60.0 |   919   -514.8 |    850   -510.0 |      -65      -99 |     -538 | fail
30  0    4   0.50 |  1252     -177  0.66     -60.0 |   997   -520.6 |    850   -510.0 |      -61     -116 |     -563 | fail
30  0    4   0.75 |  1252     -185  0.65     -60.0 |  1084   -526.9 |    850   -510.0 |      -65     -119 |     -555 | fail
30  0    4   0.90 |  1252     -184  0.66     -60.0 |  1157   -532.5 |    850   -510.0 |      -60     -124 |     -550 | fail
30  0    8   0.20 |   912     -118  0.67     -60.0 |   653   -362.1 |    598   -358.8 |      -29      -89 |     -396 | fail
30  0    8   0.50 |   912      -88  0.76     -60.0 |   720   -367.3 |    598   -358.8 |      +15     -103 |     -334 | fail
30  0    8   0.75 |   911      -69  0.81     -60.0 |   793   -372.7 |    598   -358.8 |      +19      -89 |     -305 | fail
30  0    8   0.90 |   911      -69  0.82     -60.0 |   850   -376.8 |    598   -358.8 |      +28      -97 |     -314 | fail
30  0    12  0.20 |   787     -106  0.65     -60.0 |   560   -306.1 |    504   -302.4 |      -38      -68 |     -351 | fail
30  0    12  0.50 |   787      -39  0.87     -60.0 |   618   -310.3 |    504   -302.4 |      +38      -78 |     -306 | fail
30  0    12  0.75 |   787       +2  1.01     -60.0 |   684   -315.0 |    504   -302.4 |      +72      -69 |     -312 | fail
30  0    12  0.90 |   787      -11  0.97     -60.0 |   735   -318.9 |    504   -302.4 |      +59      -70 |     -323 | fail
60  0    2   0.20 |  1433     -297  0.62     -90.0 |   955   -775.3 |    854   -768.6 |     -122     -174 |     -721 | fail
60  0    2   0.50 |  1433     -287  0.63     -90.0 |  1070   -783.7 |    854   -768.6 |      -96     -191 |     -717 | fail
60  0    2   0.75 |  1433     -241  0.70     -90.0 |  1199   -792.1 |    854   -768.6 |      -57     -184 |     -661 | fail
60  0    2   0.90 |  1433     -266  0.67     -90.0 |  1288   -799.7 |    854   -768.6 |      -71     -195 |     -667 | fail
60  0    4   0.20 |  1252     -316  0.55     -90.0 |   862   -699.6 |    770   -693.0 |     -146     -170 |     -703 | fail
60  0    4   0.50 |  1252     -338  0.52     -90.0 |   954   -706.5 |    770   -693.0 |     -148     -190 |     -741 | fail
60  0    4   0.75 |  1252     -347  0.51     -90.0 |  1063   -714.3 |    770   -693.0 |     -155     -191 |     -730 | fail
60  0    4   0.90 |  1252     -347  0.52     -90.0 |  1144   -720.4 |    770   -693.0 |     -150     -198 |     -724 | fail
60  0    8   0.20 |   912     -198  0.59     -90.0 |   603   -480.1 |    528   -475.2 |      -70     -128 |     -476 | fail
60  0    8   0.50 |   912     -154  0.68     -90.0 |   682   -486.1 |    528   -475.2 |      -20     -134 |     -399 | fail
60  0    8   0.75 |   911     -147  0.70     -90.0 |   770   -492.7 |    528   -475.2 |      -25     -122 |     -383 | fail
60  0    8   0.90 |   911     -152  0.69     -90.0 |   839   -497.7 |    528   -475.2 |      -19     -133 |     -396 | fail
60  0    12  0.20 |   787     -164  0.59     -90.0 |   518   -399.9 |    438   -394.2 |      -65      -99 |     -413 | fail
60  0    12  0.50 |   787      -64  0.84     -90.0 |   588   -405.1 |    438   -394.2 |      +33      -97 |     -335 | fail
60  0    12  0.75 |   787      -32  0.92     -90.0 |   670   -411.1 |    438   -394.2 |      +60      -92 |     -351 | fail
60  0    12  0.90 |   787      -50  0.88     -90.0 |   726   -415.4 |    438   -394.2 |      +43      -93 |     -366 | fail
