SINGLE-LEG MIMIC CERT — coin=OP early=1 bars=36190 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1940      -96  0.87     -60.0 |  1376   -768.9 |   1271   -762.6 |      +19     -115 |     -674 | fail
30  0    2   0.50 |  1940      -58  0.93     -60.0 |  1502   -778.0 |   1271   -762.6 |      +64     -122 |     -622 | fail
30  0    2   0.75 |  1940      -40  0.95     -60.0 |  1658   -789.6 |   1271   -762.6 |      +84     -124 |     -616 | fail
30  0    2   0.90 |  1940      -28  0.96     -60.0 |  1752   -796.9 |   1271   -762.6 |      +95     -123 |     -601 | fail
30  0    4   0.20 |  1608     -116  0.82     -60.0 |  1161   -640.7 |   1056   -633.6 |       +5     -121 |     -597 | fail
30  0    4   0.50 |  1608      -20  0.97     -60.0 |  1269   -648.7 |   1056   -633.6 |      +92     -112 |     -497 | fail
30  0    4   0.75 |  1608      -31  0.95     -60.0 |  1386   -658.2 |   1056   -633.6 |      +84     -116 |     -499 | fail
30  0    4   0.90 |  1608      -45  0.93     -60.0 |  1469   -664.5 |   1056   -633.6 |      +80     -125 |     -509 | fail
30  0    8   0.20 |  1175      -74  0.84     -60.0 |   841   -462.6 |    761   -456.6 |       +4      -79 |     -421 | fail
30  0    8   0.50 |  1175      -56  0.88     -76.7 |   918   -468.3 |    761   -456.6 |      +51     -106 |     -407 | fail
30  0    8   0.75 |  1175      -97  0.80     -76.7 |  1013   -475.9 |    761   -456.6 |      +36     -133 |     -427 | fail
30  0    8   0.90 |  1175      -61  0.87     -76.7 |  1092   -481.6 |    761   -456.6 |      +72     -133 |     -426 | fail
30  0    12  0.20 |   960     -103  0.72     -60.0 |   686   -374.9 |    617   -370.2 |      -11      -93 |     -397 | fail
30  0    12  0.50 |   960     -101  0.73     -76.7 |   748   -379.9 |    617   -370.2 |      -30      -71 |     -391 | fail
30  0    12  0.75 |   960      -79  0.80     -76.7 |   837   -387.1 |    617   -370.2 |      +18      -98 |     -354 | fail
30  0    12  0.90 |   960      -64  0.84     -76.7 |   887   -390.7 |    617   -370.2 |      +38     -103 |     -362 | fail
60  0    2   0.20 |  1940     -281  0.73     -90.0 |  1278  -1049.3 |   1158  -1042.2 |      -66     -216 |     -853 | fail
60  0    2   0.50 |  1940     -243  0.77     -90.0 |  1425  -1060.0 |   1158  -1042.2 |      -13     -230 |     -811 | fail
60  0    2   0.75 |  1940     -229  0.79     -90.0 |  1612  -1073.8 |   1158  -1042.2 |      +11     -240 |     -801 | fail
60  0    2   0.90 |  1940     -220  0.80     -90.0 |  1726  -1082.8 |   1158  -1042.2 |      +20     -240 |     -787 | fail
60  0    4   0.20 |  1608     -276  0.68     -90.0 |  1082   -871.8 |    958   -862.2 |      -91     -186 |     -766 | fail
60  0    4   0.50 |  1608     -190  0.78     -90.0 |  1204   -880.9 |    958   -862.2 |       -9     -181 |     -687 | fail
60  0    4   0.75 |  1608     -214  0.76     -90.0 |  1350   -892.3 |    958   -862.2 |      -20     -193 |     -695 | fail
60  0    4   0.90 |  1608     -235  0.74     -90.0 |  1448   -899.9 |    958   -862.2 |      -27     -207 |     -708 | fail
60  0    8   0.20 |  1175     -186  0.70     -90.0 |   780   -624.8 |    685   -616.5 |      -59     -126 |     -549 | fail
60  0    8   0.50 |  1175     -168  0.73     -90.0 |   873   -631.7 |    685   -616.5 |      -14     -154 |     -525 | fail
60  0    8   0.75 |  1175     -203  0.68     -90.0 |   989   -640.8 |    685   -616.5 |      -33     -171 |     -537 | fail
60  0    8   0.90 |  1175     -171  0.74     -90.0 |  1078   -647.4 |    685   -616.5 |       +1     -172 |     -539 | fail
60  0    12  0.20 |   960     -191  0.63     -90.0 |   645   -514.4 |    565   -508.5 |      -47     -144 |     -479 | fail
60  0    12  0.50 |   960     -182  0.65     -90.0 |   715   -520.3 |    565   -508.5 |      -59     -122 |     -473 | fail
60  0    12  0.75 |   960     -161  0.69     -90.0 |   818   -528.2 |    565   -508.5 |      -15     -146 |     -440 | fail
60  0    12  0.90 |   960     -149  0.72     -90.0 |   873   -532.0 |    565   -508.5 |       +3     -152 |     -450 | fail
