SINGLE-LEG MIMIC CERT — coin=CRV early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1525      -80  0.86     -60.0 |  1060   -582.4 |    960   -576.0 |       +5      -85 |     -537 | fail
30  0    2   0.50 |  1525      -75  0.87     -60.0 |  1168   -589.6 |    960   -576.0 |       +9      -83 |     -510 | fail
30  0    2   0.75 |  1525      -54  0.91     -60.0 |  1301   -599.5 |    960   -576.0 |      +29      -84 |     -530 | fail
30  0    2   0.90 |  1525      -50  0.92     -60.0 |  1386   -606.0 |    960   -576.0 |      +45      -95 |     -536 | fail
30  0    4   0.20 |  1317      -70  0.86     -60.0 |   944   -517.8 |    853   -511.8 |      -49      -22 |     -467 | fail
30  0    4   0.50 |  1317      -70  0.87     -60.0 |  1035   -523.6 |    853   -511.8 |      -29      -41 |     -446 | fail
30  0    4   0.75 |  1317      -31  0.94     -60.0 |  1133   -530.4 |    853   -511.8 |      +16      -47 |     -429 | fail
30  0    4   0.90 |  1317      -47  0.91     -60.0 |  1205   -536.3 |    853   -511.8 |      +11      -58 |     -437 | fail
30  0    8   0.20 |   964      -64  0.83     -60.0 |   676   -374.8 |    618   -370.8 |      -32      -33 |     -370 | fail
30  0    8   0.50 |   964      -46  0.88     -60.0 |   741   -379.4 |    618   -370.8 |      -32      -14 |     -339 | fail
30  0    8   0.75 |   964      -64  0.83     -60.0 |   823   -384.6 |    618   -370.8 |      -41      -23 |     -354 | fail
30  0    8   0.90 |   964      -50  0.87     -60.0 |   883   -389.3 |    618   -370.8 |      -44       -5 |     -348 | fail
30  0    12  0.20 |   774      -81  0.73     -60.0 |   538   -296.9 |    489   -293.4 |      -34      -47 |     -327 | fail
30  0    12  0.50 |   774      -77  0.74     -60.0 |   604   -301.6 |    489   -293.4 |      -34      -43 |     -303 | fail
30  0    12  0.75 |   774      -54  0.82     -60.0 |   664   -305.4 |    489   -293.4 |      -20      -34 |     -305 | fail
30  0    12  0.90 |   774      -57  0.81     -60.0 |   707   -309.1 |    489   -293.4 |      -28      -29 |     -298 | fail
60  0    2   0.20 |  1525     -241  0.70     -90.0 |   984   -794.0 |    874   -786.6 |      -67     -174 |     -686 | fail
60  0    2   0.50 |  1525     -226  0.72     -90.0 |  1115   -803.0 |    874   -786.6 |      -55     -171 |     -661 | fail
60  0    2   0.75 |  1525     -219  0.73     -90.0 |  1273   -814.7 |    874   -786.6 |      -42     -178 |     -690 | fail
60  0    2   0.90 |  1525     -217  0.74     -90.0 |  1371   -822.2 |    874   -786.6 |      -27     -190 |     -696 | fail
60  0    4   0.20 |  1317     -210  0.70     -90.0 |   876   -704.7 |    774   -696.6 |     -124      -87 |     -616 | fail
60  0    4   0.50 |  1317     -202  0.72     -90.0 |   992   -712.4 |    774   -696.6 |      -97     -104 |     -584 | fail
60  0    4   0.75 |  1317     -170  0.76     -90.0 |  1109   -720.9 |    774   -696.6 |      -53     -117 |     -569 | fail
60  0    4   0.90 |  1317     -190  0.74     -90.0 |  1191   -727.7 |    774   -696.6 |      -60     -131 |     -579 | fail
60  0    8   0.20 |   964     -147  0.71     -90.0 |   624   -508.2 |    560   -504.0 |      -80      -67 |     -467 | fail
60  0    8   0.50 |   964     -135  0.74     -90.0 |   698   -513.6 |    560   -504.0 |      -80      -55 |     -444 | fail
60  0    8   0.75 |   964     -161  0.69     -90.0 |   802   -521.0 |    560   -504.0 |      -96      -66 |     -463 | fail
60  0    8   0.90 |   964     -146  0.72     -90.0 |   871   -526.5 |    560   -504.0 |      -95      -51 |     -460 | fail
60  0    12  0.20 |   774     -157  0.61     -90.0 |   499   -403.0 |    442   -397.8 |      -81      -76 |     -405 | fail
60  0    12  0.50 |   774     -150  0.63     -90.0 |   576   -408.6 |    442   -397.8 |      -73      -77 |     -368 | fail
60  0    12  0.75 |   774     -135  0.67     -90.0 |   652   -413.6 |    442   -397.8 |      -60      -75 |     -375 | fail
60  0    12  0.90 |   774     -142  0.66     -90.0 |   700   -417.6 |    442   -397.8 |      -69      -73 |     -370 | fail
