SINGLE-LEG MIMIC CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1324      -96  0.82     -60.0 |   950   -521.7 |    859   -515.4 |      -38      -58 |     -480 | fail
30  0    2   0.50 |  1324     -128  0.76     -60.0 |  1037   -528.3 |    859   -515.4 |      -69      -59 |     -492 | fail
30  0    2   0.75 |  1324     -130  0.76     -60.0 |  1156   -537.8 |    859   -515.4 |      -89      -40 |     -506 | fail
30  0    2   0.90 |  1324     -138  0.75     -60.0 |  1215   -542.6 |    859   -515.4 |      -92      -46 |     -513 | fail
30  0    4   0.20 |  1174     -110  0.77     -60.0 |   846   -473.8 |    782   -469.2 |      -39      -70 |     -449 | fail
30  0    4   0.50 |  1174     -141  0.71     -60.0 |   931   -479.7 |    782   -469.2 |      -72      -69 |     -474 | fail
30  0    4   0.75 |  1174      -90  0.82     -60.0 |  1035   -487.4 |    782   -469.2 |      -79      -11 |     -435 | fail
30  0    4   0.90 |  1174     -102  0.79     -60.0 |  1088   -491.1 |    782   -469.2 |      -84      -18 |     -438 | fail
30  0    8   0.20 |   897      -56  0.84     -60.0 |   645   -354.6 |    585   -351.0 |       +5      -60 |     -327 | fail
30  0    8   0.50 |   897      -62  0.83     -60.0 |   720   -359.7 |    585   -351.0 |      -24      -38 |     -342 | fail
30  0    8   0.75 |   897      -84  0.77     -60.0 |   776   -363.5 |    585   -351.0 |      -37      -46 |     -365 | fail
30  0    8   0.90 |   897      -75  0.80     -60.0 |   825   -367.1 |    585   -351.0 |      -39      -35 |     -359 | fail
30  0    12  0.20 |   737      -76  0.73     -60.0 |   525   -285.0 |    469   -281.4 |      -37      -39 |     -297 | fail
30  0    12  0.50 |   737      -94  0.67     -60.0 |   580   -289.3 |    469   -281.4 |      -33      -61 |     -312 | fail
30  0    12  0.75 |   737      -41  0.86     -60.0 |   646   -294.1 |    469   -281.4 |       +7      -48 |     -270 | fail
30  0    12  0.90 |   737      -56  0.81     -60.0 |   687   -297.3 |    469   -281.4 |       -2      -54 |     -277 | fail
60  0    2   0.20 |  1324     -236  0.66     -90.0 |   886   -701.0 |    770   -693.0 |      -95     -141 |     -621 | fail
60  0    2   0.50 |  1324     -275  0.61     -90.0 |   994   -709.3 |    770   -693.0 |     -127     -148 |     -640 | fail
60  0    2   0.75 |  1324     -277  0.62     -90.0 |  1137   -720.6 |    770   -693.0 |     -150     -127 |     -654 | fail
60  0    2   0.90 |  1324     -288  0.60     -90.0 |  1205   -726.0 |    770   -693.0 |     -155     -133 |     -664 | fail
60  0    4   0.20 |  1174     -221  0.65     -90.0 |   769   -624.1 |    687   -618.3 |      -86     -134 |     -569 | fail
60  0    4   0.50 |  1174     -266  0.58     -90.0 |   877   -631.5 |    687   -618.3 |     -126     -140 |     -605 | fail
60  0    4   0.75 |  1174     -177  0.72     -90.0 |  1009   -641.4 |    687   -618.3 |      -99      -78 |     -523 | fail
60  0    4   0.90 |  1174     -185  0.71     -90.0 |  1073   -645.7 |    687   -618.3 |     -107      -79 |     -529 | fail
60  0    8   0.20 |   897     -131  0.72     -90.0 |   592   -465.1 |    511   -459.9 |      -32      -99 |     -401 | fail
60  0    8   0.50 |   897     -143  0.70     -90.0 |   682   -471.1 |    511   -459.9 |      -65      -78 |     -419 | fail
60  0    8   0.75 |   897     -171  0.64     -90.0 |   754   -476.0 |    511   -459.9 |      -78      -93 |     -444 | fail
60  0    8   0.90 |   897     -160  0.67     -90.0 |   816   -480.6 |    511   -459.9 |      -81      -79 |     -442 | fail
60  0    12  0.20 |   737     -136  0.64     -90.0 |   482   -374.4 |    410   -369.0 |      -64      -71 |     -364 | fail
60  0    12  0.50 |   737     -156  0.59     -90.0 |   552   -379.7 |    410   -369.0 |      -58      -98 |     -380 | fail
60  0    12  0.75 |   737     -111  0.71     -90.0 |   628   -385.3 |    410   -369.0 |      -18      -93 |     -345 | fail
60  0    12  0.90 |   737     -124  0.68     -90.0 |   678   -389.1 |    410   -369.0 |      -30      -94 |     -353 | fail
