SINGLE-LEG MIMIC CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  3422     -414  0.69     -60.0 |  2424  -1332.9 |   2194  -1316.4 |     -102     -311 |    -1461 | fail
30  0    2   0.50 |  3422     -384  0.72     -60.0 |  2700  -1353.1 |   2194  -1316.4 |     -120     -263 |    -1421 | fail
30  0    2   0.75 |  3422     -341  0.75     -60.0 |  2959  -1371.0 |   2194  -1316.4 |      -74     -268 |    -1379 | fail
30  0    2   0.90 |  3422     -342  0.75     -60.0 |  3089  -1381.3 |   2194  -1316.4 |      -73     -269 |    -1375 | fail
30  0    4   0.20 |  2566     -345  0.66     -60.0 |  1852  -1019.8 |   1679  -1007.4 |     -107     -238 |    -1133 | fail
30  0    4   0.50 |  2566     -310  0.70     -60.0 |  2040  -1033.0 |   1679  -1007.4 |      -94     -216 |    -1074 | fail
30  0    4   0.75 |  2566     -292  0.72     -60.0 |  2235  -1046.8 |   1679  -1007.4 |      -90     -202 |    -1073 | fail
30  0    4   0.90 |  2566     -296  0.72     -60.0 |  2351  -1055.5 |   1679  -1007.4 |     -102     -194 |    -1079 | fail
30  0    8   0.20 |  1832     -176  0.75     -60.0 |  1275   -698.3 |   1149   -689.4 |      -28     -148 |     -738 | fail
30  0    8   0.50 |  1832     -198  0.72     -60.0 |  1418   -707.7 |   1149   -689.4 |      -32     -166 |     -718 | fail
30  0    8   0.75 |  1832     -161  0.78     -60.0 |  1581   -719.1 |   1149   -689.4 |       +3     -164 |     -684 | fail
30  0    8   0.90 |  1832     -190  0.74     -60.0 |  1681   -725.9 |   1149   -689.4 |      -14     -176 |     -696 | fail
30  0    12  0.20 |  1469     -146  0.74     -60.0 |  1033   -565.5 |    927   -556.2 |      -32     -114 |     -611 | fail
30  0    12  0.50 |  1469     -147  0.74     -60.0 |  1139   -572.3 |    927   -556.2 |      -44     -103 |     -602 | fail
30  0    12  0.75 |  1469     -131  0.78     -60.0 |  1265   -581.2 |    927   -556.2 |      -10     -121 |     -587 | fail
30  0    12  0.90 |  1469     -114  0.81     -60.0 |  1346   -586.5 |    927   -556.2 |       -0     -114 |     -571 | fail
60  0    2   0.20 |  3422     -725  0.59     -90.0 |  2246  -1772.6 |   1936  -1742.4 |     -270     -455 |    -1775 | fail
60  0    2   0.50 |  3422     -683  0.62     -90.0 |  2578  -1797.0 |   1936  -1742.4 |     -288     -395 |    -1705 | fail
60  0    2   0.75 |  3422     -643  0.65     -90.0 |  2890  -1818.4 |   1936  -1742.4 |     -247     -396 |    -1672 | fail
60  0    2   0.90 |  3422     -639  0.65     -90.0 |  3042  -1830.2 |   1936  -1742.4 |     -242     -397 |    -1665 | fail
60  0    4   0.20 |  2566     -579  0.57     -90.0 |  1713  -1348.7 |   1467  -1320.3 |     -216     -363 |    -1352 | fail
60  0    4   0.50 |  2566     -541  0.60     -90.0 |  1949  -1365.1 |   1467  -1320.3 |     -212     -329 |    -1295 | fail
60  0    4   0.75 |  2566     -525  0.62     -90.0 |  2182  -1381.5 |   1467  -1320.3 |     -201     -324 |    -1301 | fail
60  0    4   0.90 |  2566     -512  0.63     -90.0 |  2314  -1391.4 |   1467  -1320.3 |     -197     -315 |    -1305 | fail
60  0    8   0.20 |  1832     -330  0.64     -90.0 |  1176   -920.8 |   1004   -903.6 |      -93     -237 |     -889 | fail
60  0    8   0.50 |  1832     -363  0.61     -90.0 |  1352   -932.4 |   1004   -903.6 |     -103     -260 |     -879 | fail
60  0    8   0.75 |  1832     -332  0.65     -90.0 |  1544   -945.7 |   1004   -903.6 |      -79     -253 |     -852 | fail
60  0    8   0.90 |  1832     -353  0.63     -90.0 |  1661   -953.8 |   1004   -903.6 |      -84     -269 |     -865 | fail
60  0    12  0.20 |  1469     -256  0.66     -90.0 |   952   -746.7 |    810   -729.0 |      -78     -178 |     -723 | fail
60  0    12  0.50 |  1469     -270  0.64     -90.0 |  1083   -755.2 |    810   -729.0 |      -96     -174 |     -721 | fail
60  0    12  0.75 |  1469     -268  0.65     -90.0 |  1227   -765.3 |    810   -729.0 |      -72     -196 |     -710 | fail
60  0    12  0.90 |  1469     -231  0.70     -90.0 |  1328   -771.9 |    810   -729.0 |      -41     -189 |     -701 | fail
