SINGLE-LEG MIMIC CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1282      -14  0.97     -60.0 |   894   -499.2 |    824   -494.4 |      +33      -47 |     -398 | fail
30  0    2   0.50 |  1282      +22  1.04     -60.0 |   970   -504.1 |    824   -494.4 |      +82      -60 |     -354 | fail
30  0    2   0.75 |  1282      +44  1.09     -60.0 |  1080   -512.8 |    824   -494.4 |     +124      -80 |     -324 | fail
30  0    2   0.90 |  1282      +67  1.13     -60.0 |  1167   -519.3 |    824   -494.4 |     +137      -69 |     -321 | fail
30  0    4   0.20 |  1211      -10  0.98     -60.0 |   868   -476.3 |    784   -470.4 |      +30      -41 |     -384 | fail
30  0    4   0.50 |  1211      +58  1.12     -76.7 |   937   -482.0 |    784   -470.4 |     +108      -50 |     -322 | fail
30  0    4   0.75 |  1211      +41  1.08     -76.7 |  1026   -489.1 |    784   -470.4 |     +117      -75 |     -343 | fail
30  0    4   0.90 |  1211      +41  1.08     -76.7 |  1097   -494.6 |    784   -470.4 |     +118      -77 |     -348 | fail
30  0    8   0.20 |   941      -73  0.80     -60.1 |   665   -368.9 |    608   -364.8 |      -18      -55 |     -358 | fail
30  0    8   0.50 |   941      -87  0.77     -76.7 |   736   -374.0 |    608   -364.8 |       -6      -81 |     -369 | fail
30  0    8   0.75 |   941      -61  0.84     -76.7 |   813   -380.5 |    608   -364.8 |      +36      -97 |     -339 | fail
30  0    8   0.90 |   941      -44  0.89     -76.7 |   876   -384.9 |    608   -364.8 |      +50      -94 |     -337 | fail
30  0    12  0.20 |   795      -92  0.70     -60.1 |   550   -306.2 |    504   -302.4 |      -13      -79 |     -325 | fail
30  0    12  0.50 |   795     -131  0.58     -76.7 |   617   -311.3 |    504   -302.4 |      -49      -82 |     -356 | fail
30  0    12  0.75 |   795      -99  0.69     -76.7 |   696   -317.8 |    504   -302.4 |       -7      -92 |     -338 | fail
30  0    12  0.90 |   795      -70  0.78     -76.7 |   738   -320.7 |    504   -302.4 |       +9      -79 |     -329 | fail
60  0    2   0.20 |  1282     -132  0.81     -90.0 |   833   -683.0 |    753   -677.7 |      -29     -103 |     -521 | fail
60  0    2   0.50 |  1282      -78  0.89     -90.0 |   920   -688.8 |    753   -677.7 |      +30     -108 |     -471 | fail
60  0    2   0.75 |  1282      -52  0.93     -90.0 |  1050   -698.8 |    753   -677.7 |      +84     -136 |     -442 | fail
60  0    2   0.90 |  1282      -28  0.96     -90.0 |  1147   -706.1 |    753   -677.7 |      +95     -122 |     -439 | fail
60  0    4   0.20 |  1211     -147  0.78     -90.0 |   821   -656.6 |    722   -649.8 |      -47     -100 |     -528 | fail
60  0    4   0.50 |  1211      -82  0.88     -90.0 |   898   -662.9 |    722   -649.8 |      +24     -106 |     -476 | fail
60  0    4   0.75 |  1211     -110  0.84     -90.0 |   999   -670.9 |    722   -649.8 |      +31     -140 |     -509 | fail
60  0    4   0.90 |  1211     -117  0.83     -90.0 |  1083   -677.8 |    722   -649.8 |      +29     -146 |     -516 | fail
60  0    8   0.20 |   941     -173  0.65     -90.0 |   616   -499.7 |    550   -495.0 |      -75      -98 |     -463 | fail
60  0    8   0.50 |   941     -187  0.63     -90.0 |   699   -505.7 |    550   -495.0 |      -61     -126 |     -468 | fail
60  0    8   0.75 |   941     -127  0.75     -90.0 |   790   -513.1 |    550   -495.0 |       +5     -132 |     -404 | fail
60  0    8   0.90 |   941     -114  0.78     -90.0 |   862   -518.4 |    550   -495.0 |      +17     -131 |     -404 | fail
60  0    12  0.20 |   795     -171  0.60     -90.0 |   518   -424.4 |    467   -420.3 |      -45     -127 |     -400 | fail
60  0    12  0.50 |   795     -200  0.54     -90.0 |   592   -430.1 |    467   -420.3 |      -79     -121 |     -428 | fail
60  0    12  0.75 |   795     -170  0.61     -90.0 |   681   -437.3 |    467   -420.3 |      -40     -130 |     -411 | fail
60  0    12  0.90 |   795     -145  0.67     -90.0 |   729   -440.5 |    467   -420.3 |      -27     -118 |     -404 | fail
