SINGLE-LEG MIMIC CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   823      -44  0.86     -60.0 |   577   -319.0 |    526   -315.6 |      -19      -25 |     -290 | fail
30  0    2   0.50 |   823      -85  0.74     -60.0 |   630   -322.8 |    526   -315.6 |      -51      -34 |     -313 | fail
30  0    2   0.75 |   823      -69  0.79     -60.0 |   717   -329.8 |    526   -315.6 |      -60      -10 |     -305 | fail
30  0    2   0.90 |   823      -89  0.73     -60.0 |   767   -333.2 |    526   -315.6 |      -71      -18 |     -315 | fail
30  0    4   0.20 |   831      -63  0.81     -60.0 |   590   -333.5 |    552   -331.2 |       -7      -56 |     -319 | fail
30  0    4   0.50 |   831      -61  0.82     -60.0 |   657   -338.5 |    552   -331.2 |      -32      -29 |     -339 | fail
30  0    4   0.75 |   831      -41  0.88     -60.0 |   728   -343.6 |    552   -331.2 |      -30      -11 |     -315 | fail
30  0    4   0.90 |   831      -20  0.94     -60.0 |   768   -346.3 |    552   -331.2 |      -33      +13 |     -285 | fail
30  0    8   0.20 |   711       -3  0.99     -60.0 |   501   -275.5 |    455   -273.0 |       +8      -11 |     -216 | fail
30  0    8   0.50 |   711      -28  0.90     -60.0 |   559   -279.5 |    455   -273.0 |      -20       -8 |     -252 | fail
30  0    8   0.75 |   711      -29  0.90     -60.0 |   605   -283.0 |    455   -273.0 |      -17      -13 |     -247 | fail
30  0    8   0.90 |   711      -26  0.91     -60.0 |   653   -286.6 |    455   -273.0 |      -25       -0 |     -236 | fail
30  0    12  0.20 |   611      -27  0.89     -60.0 |   425   -232.6 |    384   -230.4 |      -12      -15 |     -215 | fail
30  0    12  0.50 |   611      -56  0.76     -60.0 |   470   -236.0 |    384   -230.4 |      -21      -36 |     -241 | fail
30  0    12  0.75 |   611      -38  0.84     -60.0 |   520   -239.8 |    384   -230.4 |      -18      -19 |     -225 | fail
30  0    12  0.90 |   611      -56  0.77     -60.0 |   567   -243.3 |    384   -230.4 |      -27      -28 |     -233 | fail
60  0    2   0.20 |   823     -131  0.69     -90.0 |   538   -429.1 |    472   -424.8 |      -52      -79 |     -381 | fail
60  0    2   0.50 |   823     -181  0.58     -90.0 |   605   -434.1 |    472   -424.8 |      -89      -93 |     -415 | fail
60  0    2   0.75 |   823     -157  0.65     -90.0 |   704   -442.3 |    472   -424.8 |     -103      -54 |     -399 | fail
60  0    2   0.90 |   823     -179  0.60     -90.0 |   762   -446.3 |    472   -424.8 |     -116      -62 |     -411 | fail
60  0    4   0.20 |   831     -156  0.65     -90.0 |   548   -450.5 |    497   -447.3 |      -48     -108 |     -414 | fail
60  0    4   0.50 |   831     -156  0.66     -90.0 |   628   -456.2 |    497   -447.3 |      -76      -80 |     -438 | fail
60  0    4   0.75 |   831     -145  0.69     -90.0 |   715   -462.8 |    497   -447.3 |      -78      -67 |     -420 | fail
60  0    4   0.90 |   831     -121  0.74     -90.0 |   761   -465.7 |    497   -447.3 |      -82      -39 |     -393 | fail
60  0    8   0.20 |   711      -60  0.83     -90.0 |   455   -360.6 |    397   -357.3 |      -24      -36 |     -274 | fail
60  0    8   0.50 |   711      -94  0.74     -90.0 |   529   -365.6 |    397   -357.3 |      -58      -36 |     -320 | fail
60  0    8   0.75 |   711      -90  0.76     -90.0 |   586   -370.2 |    397   -357.3 |      -53      -37 |     -314 | fail
60  0    8   0.90 |   711      -86  0.77     -90.0 |   644   -374.6 |    397   -357.3 |      -65      -21 |     -307 | fail
60  0    12  0.20 |   611      -74  0.76     -90.0 |   389   -305.3 |    335   -301.5 |      -33      -40 |     -261 | fail
60  0    12  0.50 |   611     -105  0.66     -90.0 |   447   -309.6 |    335   -301.5 |      -38      -67 |     -287 | fail
60  0    12  0.75 |   611      -90  0.71     -90.0 |   504   -313.9 |    335   -301.5 |      -34      -56 |     -272 | fail
60  0    12  0.90 |   611     -106  0.67     -90.0 |   559   -317.9 |    335   -301.5 |      -44      -61 |     -284 | fail
