SINGLE-LEG MIMIC CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1960     -109  0.86     -60.0 |  1362   -754.3 |   1242   -745.2 |       -2     -107 |     -711 | fail
30  0    2   0.50 |  1960     -175  0.77     -60.0 |  1506   -763.9 |   1242   -745.2 |      -33     -141 |     -752 | fail
30  0    2   0.75 |  1960     -168  0.78     -60.0 |  1668   -775.6 |   1242   -745.2 |      -38     -129 |     -744 | fail
30  0    2   0.90 |  1960     -189  0.76     -60.0 |  1774   -783.2 |   1242   -745.2 |      -58     -131 |     -752 | fail
30  0    4   0.20 |  1462      -46  0.92     -60.0 |  1007   -556.1 |    914   -548.4 |      +37      -84 |     -489 | fail
30  0    4   0.50 |  1462      -83  0.85     -60.0 |  1106   -563.3 |    914   -548.4 |      +31     -113 |     -493 | fail
30  0    4   0.75 |  1462      -46  0.92     -60.0 |  1229   -572.5 |    914   -548.4 |      +49      -95 |     -482 | fail
30  0    4   0.90 |  1462      -36  0.94     -60.0 |  1330   -579.9 |    914   -548.4 |      +49      -85 |     -473 | fail
30  0    8   0.20 |  1026      -47  0.88     -60.0 |   708   -388.2 |    636   -381.6 |      +15      -61 |     -371 | fail
30  0    8   0.50 |  1026      -54  0.86     -60.0 |   781   -392.8 |    636   -381.6 |      +30      -83 |     -385 | fail
30  0    8   0.75 |  1026      -81  0.80     -60.0 |   871   -399.2 |    636   -381.6 |      +32     -113 |     -393 | fail
30  0    8   0.90 |  1026      -77  0.81     -60.0 |   946   -404.4 |    636   -381.6 |      +28     -104 |     -401 | fail
30  0    12  0.20 |   835      -98  0.70     -60.0 |   595   -327.3 |    538   -322.8 |      -11      -87 |     -372 | fail
30  0    12  0.50 |   835     -125  0.62     -60.0 |   650   -331.6 |    538   -322.8 |      -22     -104 |     -382 | fail
30  0    12  0.75 |   835      -52  0.85     -60.0 |   726   -337.3 |    538   -322.8 |      +55     -107 |     -283 | fail
30  0    12  0.90 |   835      -64  0.81     -60.0 |   776   -341.1 |    538   -322.8 |      +42     -107 |     -290 | fail
60  0    2   0.20 |  1960     -257  0.75     -90.0 |  1261  -1016.4 |   1113  -1001.7 |      -62     -194 |     -853 | fail
60  0    2   0.50 |  1960     -309  0.70     -90.0 |  1433  -1028.0 |   1113  -1001.7 |      -95     -214 |     -888 | fail
60  0    2   0.75 |  1960     -305  0.71     -90.0 |  1620  -1041.8 |   1113  -1001.7 |     -102     -203 |     -874 | fail
60  0    2   0.90 |  1960     -330  0.69     -90.0 |  1744  -1050.5 |   1113  -1001.7 |     -122     -207 |     -883 | fail
60  0    4   0.20 |  1462     -182  0.76     -90.0 |   939   -757.1 |    831   -747.9 |      -47     -135 |     -634 | fail
60  0    4   0.50 |  1462     -232  0.70     -90.0 |  1056   -765.4 |    831   -747.9 |      -64     -168 |     -653 | fail
60  0    4   0.75 |  1462     -195  0.75     -90.0 |  1196   -775.9 |    831   -747.9 |      -44     -151 |     -645 | fail
60  0    4   0.90 |  1462     -189  0.76     -90.0 |  1314   -784.7 |    831   -747.9 |      -45     -144 |     -635 | fail
60  0    8   0.20 |  1026     -137  0.74     -90.0 |   666   -527.4 |    577   -519.3 |      -38     -100 |     -462 | fail
60  0    8   0.50 |  1026     -152  0.71     -90.0 |   753   -533.2 |    577   -519.3 |      -30     -122 |     -485 | fail
60  0    8   0.75 |  1026     -192  0.65     -90.0 |   853   -540.3 |    577   -519.3 |      -36     -156 |     -503 | fail
60  0    8   0.90 |  1026     -191  0.65     -90.0 |   937   -546.3 |    577   -519.3 |      -42     -149 |     -513 | fail
60  0    12  0.20 |   835     -156  0.65     -90.0 |   554   -444.8 |    483   -434.7 |      -43     -113 |     -440 | fail
60  0    12  0.50 |   835     -195  0.57     -90.0 |   619   -449.8 |    483   -434.7 |      -59     -135 |     -461 | fail
60  0    12  0.75 |   835     -120  0.74     -90.0 |   708   -456.6 |    483   -434.7 |      +14     -134 |     -358 | fail
60  0    12  0.90 |   835     -137  0.70     -90.0 |   767   -461.2 |    483   -434.7 |       -0     -137 |     -368 | fail
