SINGLE-LEG MIMIC CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2205     -267  0.69     -60.0 |  1561   -854.4 |   1406   -843.6 |     -180      -87 |     -895 | fail
30  0    2   0.50 |  2205     -216  0.75     -60.0 |  1746   -866.7 |   1406   -843.6 |     -132      -84 |     -863 | fail
30  0    2   0.75 |  2205     -217  0.75     -60.0 |  1886   -877.6 |   1406   -843.6 |     -127      -90 |     -869 | fail
30  0    2   0.90 |  2205     -205  0.77     -60.0 |  1977   -885.0 |   1406   -843.6 |     -128      -77 |     -864 | fail
30  0    4   0.20 |  1649     -149  0.76     -60.0 |  1159   -635.4 |   1042   -625.2 |      -86      -64 |     -599 | fail
30  0    4   0.50 |  1649     -149  0.77     -60.0 |  1284   -643.7 |   1042   -625.2 |      -88      -61 |     -611 | fail
30  0    4   0.75 |  1649     -143  0.78     -60.0 |  1414   -652.9 |   1042   -625.2 |      -97      -45 |     -623 | fail
30  0    4   0.90 |  1649     -138  0.79     -60.0 |  1498   -658.9 |   1042   -625.2 |      -97      -41 |     -612 | fail
30  0    8   0.20 |  1167      -98  0.78     -60.0 |   811   -442.7 |    725   -435.0 |      -85      -14 |     -459 | fail
30  0    8   0.50 |  1167      -58  0.87     -60.0 |   907   -449.8 |    725   -435.0 |      -63       +4 |     -422 | fail
30  0    8   0.75 |  1167      -71  0.85     -60.0 |  1004   -457.1 |    725   -435.0 |      -68       -3 |     -420 | fail
30  0    8   0.90 |  1167      -91  0.80     -60.0 |  1063   -461.4 |    725   -435.0 |      -76      -15 |     -435 | fail
30  0    12  0.20 |   949      -69  0.80     -60.0 |   653   -351.7 |    576   -345.6 |      -49      -21 |     -343 | fail
30  0    12  0.50 |   949      -11  0.97     -60.0 |   735   -357.3 |    576   -345.6 |      -36      +25 |     -317 | fail
30  0    12  0.75 |   949      +44  1.12     -60.0 |   806   -362.7 |    576   -345.6 |      -13      +58 |     -285 | fail
30  0    12  0.90 |   949      +39  1.11     -60.0 |   863   -366.4 |    576   -345.6 |      -22      +62 |     -281 | fail
60  0    2   0.20 |  2204     -444  0.60     -90.0 |  1425  -1115.3 |   1218  -1096.2 |     -250     -193 |    -1079 | fail
60  0    2   0.50 |  2204     -398  0.65     -90.0 |  1654  -1130.3 |   1218  -1096.2 |     -216     -182 |    -1048 | fail
60  0    2   0.75 |  2204     -404  0.65     -90.0 |  1837  -1144.6 |   1218  -1096.2 |     -212     -192 |    -1052 | fail
60  0    2   0.90 |  2204     -390  0.66     -90.0 |  1942  -1152.9 |   1218  -1096.2 |     -211     -179 |    -1047 | fail
60  0    4   0.20 |  1649     -291  0.66     -90.0 |  1074   -848.5 |    925   -832.5 |     -151     -140 |     -751 | fail
60  0    4   0.50 |  1649     -290  0.66     -90.0 |  1225   -858.6 |    925   -832.5 |     -161     -129 |     -766 | fail
60  0    4   0.75 |  1649     -273  0.69     -90.0 |  1379   -869.4 |    925   -832.5 |     -172     -101 |     -765 | fail
60  0    4   0.90 |  1649     -269  0.69     -90.0 |  1474   -876.2 |    925   -832.5 |     -171      -98 |     -754 | fail
60  0    8   0.20 |  1167     -190  0.68     -90.0 |   751   -589.7 |    644   -579.6 |     -113      -77 |     -564 | fail
60  0    8   0.50 |  1167     -142  0.76     -90.0 |   865   -598.1 |    644   -579.6 |      -96      -47 |     -520 | fail
60  0    8   0.75 |  1167     -164  0.73     -90.0 |   978   -606.5 |    644   -579.6 |     -106      -58 |     -529 | fail
60  0    8   0.90 |  1167     -188  0.69     -90.0 |  1048   -611.5 |    644   -579.6 |     -116      -72 |     -545 | fail
60  0    12  0.20 |   949     -146  0.69     -90.0 |   600   -465.3 |    507   -456.3 |      -73      -73 |     -419 | fail
60  0    12  0.50 |   949      -94  0.80     -90.0 |   699   -471.9 |    507   -456.3 |      -65      -30 |     -401 | fail
60  0    12  0.75 |   949      -45  0.91     -90.0 |   788   -478.7 |    507   -456.3 |      -47       +2 |     -373 | fail
60  0    12  0.90 |   949      -54  0.89     -90.0 |   855   -483.0 |    507   -456.3 |      -58       +4 |     -371 | fail
