SINGLE-LEG MIMIC CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   374      -33  0.77     -60.0 |   263   -146.0 |    241   -144.6 |       -3      -30 |     -151 | fail
30  0    2   0.50 |   374      -31  0.79     -60.0 |   291   -147.8 |    241   -144.6 |      -18      -14 |     -148 | fail
30  0    2   0.75 |   374      -29  0.80     -60.0 |   322   -150.2 |    241   -144.6 |      -23       -6 |     -141 | fail
30  0    2   0.90 |   374      -28  0.82     -60.0 |   346   -151.5 |    241   -144.6 |      -17      -11 |     -143 | fail
30  0    4   0.20 |   468      -38  0.78     -60.0 |   317   -174.8 |    288   -172.8 |      -21      -17 |     -175 | fail
30  0    4   0.50 |   468      -38  0.79     -60.0 |   347   -177.3 |    288   -172.8 |      -40       +3 |     -159 | fail
30  0    4   0.75 |   468      -58  0.68     -60.0 |   393   -180.9 |    288   -172.8 |      -54       -3 |     -172 | fail
30  0    4   0.90 |   468      -44  0.76     -60.0 |   435   -183.8 |    288   -172.8 |      -53       +9 |     -151 | fail
30  0    8   0.20 |   462      -71  0.63     -60.0 |   343   -191.0 |    315   -189.0 |      -37      -34 |     -213 | fail
30  0    8   0.50 |   462      -49  0.75     -60.0 |   371   -192.9 |    315   -189.0 |      -40       -8 |     -186 | fail
30  0    8   0.75 |   462      -53  0.73     -60.0 |   403   -195.3 |    315   -189.0 |      -41      -12 |     -191 | fail
30  0    8   0.90 |   462      -51  0.74     -60.0 |   428   -197.0 |    315   -189.0 |      -34      -17 |     -182 | fail
30  0    12  0.20 |   409      -61  0.64     -60.0 |   300   -168.9 |    279   -167.4 |      -43      -18 |     -169 | fail
30  0    12  0.50 |   409      -62  0.64     -60.0 |   320   -170.6 |    279   -167.4 |      -42      -20 |     -164 | fail
30  0    12  0.75 |   409      -80  0.54     -60.0 |   351   -172.7 |    279   -167.4 |      -54      -26 |     -179 | fail
30  0    12  0.90 |   409      -72  0.59     -60.0 |   379   -174.6 |    279   -167.4 |      -57      -14 |     -163 | fail
60  0    2   0.20 |   374      -82  0.59     -90.0 |   248   -201.5 |    222   -199.8 |      -28      -54 |     -207 | fail
60  0    2   0.50 |   374      -80  0.61     -90.0 |   283   -203.8 |    222   -199.8 |      -40      -40 |     -203 | fail
60  0    2   0.75 |   374      -78  0.62     -90.0 |   319   -206.6 |    222   -199.8 |      -46      -33 |     -199 | fail
60  0    2   0.90 |   374      -77  0.63     -90.0 |   343   -207.8 |    222   -199.8 |      -40      -38 |     -201 | fail
60  0    4   0.20 |   468      -75  0.67     -90.0 |   286   -229.0 |    252   -226.8 |      -41      -34 |     -213 | fail
60  0    4   0.50 |   468      -66  0.72     -90.0 |   328   -232.2 |    252   -226.8 |      -60       -6 |     -190 | fail
60  0    4   0.75 |   468      -87  0.63     -90.0 |   379   -236.1 |    252   -226.8 |      -77      -10 |     -208 | fail
60  0    4   0.90 |   468      -76  0.68     -90.0 |   429   -239.7 |    252   -226.8 |      -77       +0 |     -188 | fail
60  0    8   0.20 |   462     -111  0.55     -90.0 |   307   -248.9 |    274   -246.6 |      -58      -53 |     -257 | fail
60  0    8   0.50 |   462      -82  0.68     -90.0 |   348   -251.6 |    274   -246.6 |      -56      -25 |     -222 | fail
60  0    8   0.75 |   462      -83  0.67     -90.0 |   392   -254.7 |    274   -246.6 |      -51      -32 |     -230 | fail
60  0    8   0.90 |   462      -82  0.68     -90.0 |   422   -256.8 |    274   -246.6 |      -46      -37 |     -222 | fail
60  0    12  0.20 |   409      -87  0.60     -90.0 |   267   -216.1 |    238   -214.2 |      -55      -32 |     -189 | fail
60  0    12  0.50 |   409      -98  0.55     -90.0 |   297   -218.5 |    238   -214.2 |      -59      -39 |     -197 | fail
60  0    12  0.75 |   409     -118  0.47     -90.0 |   339   -221.4 |    238   -214.2 |      -73      -45 |     -206 | fail
60  0    12  0.90 |   409     -110  0.51     -90.0 |   374   -223.6 |    238   -214.2 |      -77      -34 |     -190 | fail
