SINGLE-LEG MIMIC CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   440      -13  0.92     -60.0 |   290   -161.0 |    267   -160.2 |       +7      -20 |     -149 | fail
30  0    2   0.50 |   440      -50  0.70     -60.0 |   324   -163.8 |    267   -160.2 |       -9      -40 |     -167 | fail
30  0    2   0.75 |   440      -65  0.61     -60.0 |   362   -166.2 |    267   -160.2 |       -9      -56 |     -176 | fail
30  0    2   0.90 |   440      -77  0.55     -60.0 |   411   -170.1 |    267   -160.2 |      -16      -61 |     -179 | fail
30  0    4   0.20 |   531      -61  0.71     -60.0 |   384   -213.4 |    352   -211.2 |      -43      -19 |     -213 | fail
30  0    4   0.50 |   531      -51  0.76     -60.0 |   416   -216.0 |    352   -211.2 |      -56       +4 |     -205 | fail
30  0    4   0.75 |   531      -41  0.81     -60.0 |   450   -218.6 |    352   -211.2 |      -35       -7 |     -194 | fail
30  0    4   0.90 |   531      -56  0.75     -60.0 |   494   -221.9 |    352   -211.2 |      -45      -11 |     -198 | fail
30  0    8   0.20 |   504      -29  0.85     -60.0 |   354   -194.1 |    320   -192.0 |      -32       +3 |     -191 | fail
30  0    8   0.50 |   504      -19  0.91     -60.0 |   390   -196.7 |    320   -192.0 |      -42      +23 |     -184 | fail
30  0    8   0.75 |   504      -40  0.80     -60.0 |   421   -199.3 |    320   -192.0 |      -51      +10 |     -200 | fail
30  0    8   0.90 |   504      -46  0.77     -60.0 |   459   -202.4 |    320   -192.0 |      -47       +2 |     -207 | fail
30  0    12  0.20 |   465      -49  0.73     -60.0 |   332   -183.0 |    302   -181.2 |      -29      -20 |     -194 | fail
30  0    12  0.50 |   465      -51  0.73     -60.0 |   363   -185.2 |    302   -181.2 |      -44       -7 |     -199 | fail
30  0    12  0.75 |   465      -66  0.65     -60.0 |   398   -188.0 |    302   -181.2 |      -42      -24 |     -225 | fail
30  0    12  0.90 |   465      -67  0.65     -60.0 |   432   -190.5 |    302   -181.2 |      -33      -34 |     -217 | fail
60  0    2   0.20 |   440      -63  0.71     -90.0 |   272   -219.8 |    243   -218.7 |      -15      -48 |     -196 | fail
60  0    2   0.50 |   440      -95  0.57     -90.0 |   309   -222.8 |    243   -218.7 |      -27      -68 |     -211 | fail
60  0    2   0.75 |   440     -117  0.48     -90.0 |   358   -226.0 |    243   -218.7 |      -30      -87 |     -228 | fail
60  0    2   0.90 |   440     -131  0.43     -90.0 |   407   -229.9 |    243   -218.7 |      -37      -93 |     -235 | fail
60  0    4   0.20 |   531     -118  0.59     -90.0 |   358   -286.3 |    315   -283.5 |      -70      -48 |     -273 | fail
60  0    4   0.50 |   531     -113  0.61     -90.0 |   396   -289.1 |    315   -283.5 |      -86      -27 |     -266 | fail
60  0    4   0.75 |   531     -102  0.65     -90.0 |   442   -292.6 |    315   -283.5 |      -61      -41 |     -256 | fail
60  0    4   0.90 |   531     -118  0.60     -90.0 |   492   -296.2 |    315   -283.5 |      -72      -46 |     -263 | fail
60  0    8   0.20 |   504      -77  0.70     -90.0 |   329   -256.6 |    282   -253.8 |      -55      -22 |     -248 | fail
60  0    8   0.50 |   504      -66  0.74     -90.0 |   374   -259.6 |    282   -253.8 |      -61       -5 |     -244 | fail
60  0    8   0.75 |   504      -91  0.65     -90.0 |   415   -262.6 |    282   -253.8 |      -74      -18 |     -267 | fail
60  0    8   0.90 |   504      -99  0.63     -90.0 |   455   -265.8 |    282   -253.8 |      -72      -27 |     -276 | fail
60  0    12  0.20 |   465      -84  0.64     -90.0 |   299   -237.3 |    261   -234.9 |      -51      -33 |     -229 | fail
60  0    12  0.50 |   465      -93  0.61     -90.0 |   342   -240.0 |    261   -234.9 |      -67      -26 |     -239 | fail
60  0    12  0.75 |   465     -110  0.55     -90.0 |   387   -243.6 |    261   -234.9 |      -68      -42 |     -267 | fail
60  0    12  0.90 |   465     -113  0.54     -90.0 |   427   -246.6 |    261   -234.9 |      -61      -52 |     -260 | fail
