SINGLE-LEG MIMIC CERT — coin=ADA early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   803      -51  0.84     -60.0 |   566   -319.7 |    529   -317.4 |       +0      -51 |     -299 | fail
30  0    2   0.50 |   803      -63  0.81     -60.0 |   621   -323.8 |    529   -317.4 |      +21      -84 |     -294 | fail
30  0    2   0.75 |   803      +36  1.11     -60.0 |   685   -328.3 |    529   -317.4 |      +12      +24 |     -264 | fail
30  0    2   0.90 |   803      +15  1.05     -60.0 |   738   -332.3 |    529   -317.4 |       +2      +13 |     -253 | fail
30  0    4   0.20 |   898      -41  0.89     -60.0 |   646   -362.8 |    598   -358.8 |      +26      -67 |     -302 | fail
30  0    4   0.50 |   898      -50  0.86     -60.0 |   703   -366.9 |    598   -358.8 |      +13      -63 |     -309 | fail
30  0    4   0.75 |   898      -21  0.94     -60.0 |   759   -371.0 |    598   -358.8 |      +65      -86 |     -276 | fail
30  0    4   0.90 |   898      -11  0.97     -60.0 |   831   -376.1 |    598   -358.8 |      +65      -76 |     -243 | fail
30  0    8   0.20 |   823      -27  0.91     -60.0 |   572   -320.7 |    531   -318.6 |      +18      -46 |     -307 | fail
30  0    8   0.50 |   823       +2  1.01     -60.0 |   632   -325.3 |    531   -318.6 |      +13      -11 |     -267 | fail
30  0    8   0.75 |   822      -22  0.93     -60.0 |   710   -330.5 |    531   -318.6 |       -7      -15 |     -295 | fail
30  0    8   0.90 |   822      -13  0.96     -60.0 |   764   -334.5 |    531   -318.6 |       +7      -20 |     -271 | fail
30  0    12  0.20 |   746      -65  0.78     -60.0 |   538   -299.7 |    495   -297.0 |      -17      -48 |     -284 | fail
30  0    12  0.50 |   746      -52  0.83     -60.0 |   580   -303.1 |    495   -297.0 |      -21      -31 |     -255 | fail
30  0    12  0.75 |   746      -43  0.86     -60.0 |   643   -307.3 |    495   -297.0 |       -0      -42 |     -262 | fail
30  0    12  0.90 |   746      -61  0.80     -60.0 |   689   -310.6 |    495   -297.0 |       -8      -53 |     -272 | fail
60  0    2   0.20 |   803     -162  0.64     -90.0 |   537   -449.0 |    496   -446.4 |      -63      -99 |     -418 | fail
60  0    2   0.50 |   803     -178  0.61     -90.0 |   602   -453.7 |    496   -446.4 |      -43     -135 |     -416 | fail
60  0    2   0.75 |   803      -81  0.82     -90.0 |   676   -458.8 |    496   -446.4 |      -49      -32 |     -387 | fail
60  0    2   0.90 |   803     -103  0.78     -90.0 |   732   -463.0 |    496   -446.4 |      -59      -44 |     -377 | fail
60  0    4   0.20 |   898     -159  0.68     -90.0 |   615   -506.1 |    557   -501.3 |      -36     -123 |     -429 | fail
60  0    4   0.50 |   898     -162  0.68     -90.0 |   680   -510.7 |    557   -501.3 |      -41     -121 |     -430 | fail
60  0    4   0.75 |   898     -132  0.74     -90.0 |   748   -515.5 |    557   -501.3 |      +11     -143 |     -387 | fail
60  0    4   0.90 |   898     -125  0.76     -90.0 |   822   -520.7 |    557   -501.3 |      +10     -135 |     -356 | fail
60  0    8   0.20 |   823     -115  0.74     -90.0 |   535   -439.8 |    485   -436.5 |      -39      -76 |     -397 | fail
60  0    8   0.50 |   823      -78  0.83     -90.0 |   604   -444.7 |    485   -436.5 |      -35      -42 |     -348 | fail
60  0    8   0.75 |   822     -100  0.78     -90.0 |   696   -451.2 |    485   -436.5 |      -57      -44 |     -376 | fail
60  0    8   0.90 |   822      -92  0.80     -90.0 |   756   -455.6 |    485   -436.5 |      -43      -49 |     -353 | fail
60  0    12  0.20 |   746     -138  0.66     -90.0 |   498   -404.6 |    446   -401.4 |      -57      -80 |     -357 | fail
60  0    12  0.50 |   746     -128  0.69     -90.0 |   549   -408.7 |    446   -401.4 |      -65      -63 |     -332 | fail
60  0    12  0.75 |   746     -100  0.76     -90.0 |   625   -413.9 |    446   -401.4 |      -26      -74 |     -322 | fail
60  0    12  0.90 |   746     -114  0.73     -90.0 |   677   -417.7 |    446   -401.4 |      -30      -85 |     -331 | fail
