SINGLE-LEG MIMIC CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1062     -186  0.55     -60.0 |   768   -410.5 |    675   -405.0 |     -105      -81 |     -500 | fail
30  0    2   0.50 |  1062     -204  0.51     -60.0 |   860   -417.1 |    675   -405.0 |     -114      -90 |     -501 | fail
30  0    2   0.75 |  1062     -185  0.56     -60.0 |   946   -422.7 |    675   -405.0 |     -124      -61 |     -490 | fail
30  0    2   0.90 |  1062     -188  0.56     -60.0 |   988   -426.1 |    675   -405.0 |     -126      -62 |     -493 | fail
30  0    4   0.20 |   975     -220  0.43     -60.0 |   714   -387.5 |    637   -382.2 |     -132      -87 |     -503 | fail
30  0    4   0.50 |   975     -235  0.40     -60.0 |   806   -393.3 |    637   -382.2 |     -141      -95 |     -497 | fail
30  0    4   0.75 |   975     -211  0.47     -60.0 |   877   -398.3 |    637   -382.2 |     -136      -75 |     -504 | fail
30  0    4   0.90 |   975     -218  0.46     -60.0 |   915   -401.3 |    637   -382.2 |     -137      -81 |     -509 | fail
30  0    8   0.20 |   742     -146  0.51     -60.0 |   546   -298.6 |    492   -295.2 |      -87      -59 |     -368 | fail
30  0    8   0.50 |   742     -152  0.50     -60.0 |   611   -303.3 |    492   -295.2 |     -100      -53 |     -379 | fail
30  0    8   0.75 |   742     -151  0.51     -60.0 |   668   -307.3 |    492   -295.2 |      -98      -53 |     -384 | fail
30  0    8   0.90 |   742     -152  0.51     -60.0 |   699   -309.9 |    492   -295.2 |      -96      -56 |     -380 | fail
30  0    12  0.20 |   615     -126  0.50     -60.0 |   465   -252.6 |    416   -249.6 |      -84      -42 |     -314 | fail
30  0    12  0.50 |   615     -144  0.44     -60.0 |   505   -255.3 |    416   -249.6 |     -100      -44 |     -327 | fail
30  0    12  0.75 |   615     -141  0.46     -60.0 |   546   -258.5 |    416   -249.6 |      -96      -45 |     -317 | fail
30  0    12  0.90 |   615     -145  0.44     -60.0 |   580   -260.9 |    416   -249.6 |      -99      -47 |     -321 | fail
60  0    2   0.20 |  1062     -260  0.51     -90.0 |   700   -531.5 |    583   -524.7 |     -130     -130 |     -584 | fail
60  0    2   0.50 |  1062     -266  0.51     -90.0 |   813   -539.3 |    583   -524.7 |     -123     -143 |     -561 | fail
60  0    2   0.75 |  1062     -253  0.54     -90.0 |   916   -546.1 |    583   -524.7 |     -133     -120 |     -555 | fail
60  0    2   0.90 |  1062     -256  0.53     -90.0 |   972   -550.6 |    583   -524.7 |     -134     -122 |     -559 | fail
60  0    4   0.20 |   975     -290  0.42     -90.0 |   645   -504.1 |    553   -497.7 |     -160     -130 |     -578 | fail
60  0    4   0.50 |   975     -304  0.41     -90.0 |   766   -511.8 |    553   -497.7 |     -162     -142 |     -571 | fail
60  0    4   0.75 |   975     -290  0.44     -90.0 |   851   -517.7 |    553   -497.7 |     -157     -133 |     -588 | fail
60  0    4   0.90 |   975     -294  0.44     -90.0 |   903   -521.7 |    553   -497.7 |     -162     -133 |     -590 | fail
60  0    8   0.20 |   742     -204  0.47     -90.0 |   499   -388.0 |    426   -383.4 |     -112      -92 |     -427 | fail
60  0    8   0.50 |   742     -216  0.45     -90.0 |   580   -393.9 |    426   -383.4 |     -124      -92 |     -442 | fail
60  0    8   0.75 |   742     -216  0.46     -90.0 |   652   -399.0 |    426   -383.4 |     -117      -99 |     -447 | fail
60  0    8   0.90 |   742     -219  0.46     -90.0 |   693   -402.6 |    426   -383.4 |     -116     -104 |     -444 | fail
60  0    12  0.20 |   615     -156  0.51     -90.0 |   415   -316.6 |    347   -312.3 |      -97      -59 |     -343 | fail
60  0    12  0.50 |   615     -183  0.43     -90.0 |   470   -320.4 |    347   -312.3 |     -117      -66 |     -363 | fail
60  0    12  0.75 |   615     -187  0.43     -90.0 |   526   -324.9 |    347   -312.3 |     -115      -72 |     -359 | fail
60  0    12  0.90 |   615     -194  0.41     -90.0 |   573   -328.4 |    347   -312.3 |     -119      -75 |     -363 | fail
