SINGLE-LEG MIMIC CERT — coin=BTC early=1 bars=48567 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1904     -447  0.42     -60.0 |  1426   -777.1 |   1280   -768.0 |     -183     -264 |     -991 | fail
30  0    2   0.50 |  1904     -394  0.50     -60.0 |  1554   -787.1 |   1280   -768.0 |     -162     -232 |     -945 | fail
30  0    2   0.75 |  1904     -409  0.49     -60.0 |  1693   -797.5 |   1280   -768.0 |     -180     -228 |     -946 | fail
30  0    2   0.90 |  1904     -404  0.50     -60.0 |  1726   -800.2 |   1280   -768.0 |     -175     -229 |     -944 | fail
30  0    4   0.20 |  1595     -394  0.41     -60.0 |  1233   -664.5 |   1091   -654.6 |     -179     -215 |     -889 | fail
30  0    4   0.50 |  1595     -327  0.51     -60.0 |  1327   -671.5 |   1091   -654.6 |     -151     -176 |     -807 | fail
30  0    4   0.75 |  1594     -289  0.57     -60.0 |  1419   -678.8 |   1091   -654.6 |     -136     -153 |     -800 | fail
30  0    4   0.90 |  1594     -292  0.57     -60.0 |  1459   -681.9 |   1091   -654.6 |     -139     -152 |     -797 | fail
30  0    8   0.20 |  1238     -298  0.42     -60.0 |   944   -509.6 |    838   -502.8 |     -112     -186 |     -668 | fail
30  0    8   0.50 |  1238     -239  0.54     -60.0 |  1027   -515.5 |    838   -502.8 |      -80     -160 |     -621 | fail
30  0    8   0.75 |  1237     -230  0.56     -60.0 |  1102   -521.3 |    838   -502.8 |      -80     -150 |     -625 | fail
30  0    8   0.90 |  1237     -236  0.55     -60.0 |  1144   -524.6 |    838   -502.8 |      -87     -149 |     -623 | fail
30  0    12  0.20 |  1031     -219  0.47     -60.0 |   761   -412.6 |    679   -407.4 |      -88     -131 |     -542 | fail
30  0    12  0.50 |  1031     -183  0.56     -60.0 |   837   -418.5 |    679   -407.4 |      -66     -117 |     -502 | fail
30  0    12  0.75 |  1031     -177  0.58     -60.0 |   909   -423.5 |    679   -407.4 |      -69     -108 |     -493 | fail
30  0    12  0.90 |  1031     -183  0.57     -60.0 |   954   -427.2 |    679   -407.4 |      -76     -107 |     -493 | fail
60  0    2   0.20 |  1904     -567  0.43     -90.0 |  1293   -996.2 |   1084   -975.6 |     -264     -303 |    -1097 | fail
60  0    2   0.50 |  1904     -513  0.49     -90.0 |  1463  -1008.8 |   1084   -975.6 |     -242     -271 |    -1050 | fail
60  0    2   0.75 |  1904     -535  0.48     -90.0 |  1637  -1021.4 |   1084   -975.6 |     -265     -270 |    -1052 | fail
60  0    2   0.90 |  1904     -530  0.48     -90.0 |  1678  -1024.7 |   1084   -975.6 |     -260     -270 |    -1051 | fail
60  0    4   0.20 |  1595     -494  0.41     -90.0 |  1106   -839.5 |    909   -818.1 |     -252     -242 |     -990 | fail
60  0    4   0.50 |  1595     -445  0.48     -90.0 |  1242   -849.2 |    909   -818.1 |     -240     -205 |     -918 | fail
60  0    4   0.75 |  1594     -409  0.52     -90.0 |  1372   -859.0 |    909   -818.1 |     -224     -184 |     -909 | fail
60  0    4   0.90 |  1594     -410  0.52     -90.0 |  1418   -862.5 |    909   -818.1 |     -225     -184 |     -906 | fail
60  0    8   0.20 |  1238     -386  0.39     -90.0 |   857   -637.6 |    691   -621.9 |     -162     -224 |     -747 | fail
60  0    8   0.50 |  1238     -336  0.48     -90.0 |   978   -646.1 |    691   -621.9 |     -139     -197 |     -708 | fail
60  0    8   0.75 |  1237     -334  0.49     -90.0 |  1074   -653.3 |    691   -621.9 |     -144     -189 |     -719 | fail
60  0    8   0.90 |  1237     -341  0.48     -90.0 |  1123   -656.9 |    691   -621.9 |     -152     -189 |     -717 | fail
60  0    12  0.20 |  1031     -287  0.44     -90.0 |   686   -511.3 |    553   -497.7 |     -133     -154 |     -598 | fail
60  0    12  0.50 |  1031     -253  0.51     -90.0 |   796   -519.0 |    553   -497.7 |     -108     -145 |     -548 | fail
60  0    12  0.75 |  1031     -255  0.52     -90.0 |   883   -525.1 |    553   -497.7 |     -113     -141 |     -544 | fail
60  0    12  0.90 |  1031     -263  0.50     -90.0 |   942   -529.7 |    553   -497.7 |     -121     -142 |     -545 | fail
