SINGLE-LEG MIMIC CERT — coin=ICP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2159     -315  0.63     -60.0 |  1542   -850.6 |   1403   -841.8 |     -139     -176 |     -952 | fail
30  0    2   0.50 |  2159     -346  0.60     -60.0 |  1696   -861.6 |   1403   -841.8 |     -145     -201 |     -986 | fail
30  0    2   0.75 |  2159     -353  0.60     -60.0 |  1882   -875.6 |   1403   -841.8 |     -156     -197 |     -980 | fail
30  0    2   0.90 |  2159     -362  0.59     -60.0 |  1968   -882.3 |   1403   -841.8 |     -162     -200 |     -981 | fail
30  0    4   0.20 |  1635     -285  0.57     -60.0 |  1193   -659.1 |   1086   -651.6 |     -130     -155 |     -787 | fail
30  0    4   0.50 |  1635     -308  0.54     -60.0 |  1289   -666.4 |   1086   -651.6 |     -143     -165 |     -812 | fail
30  0    4   0.75 |  1635     -299  0.56     -60.0 |  1432   -677.3 |   1086   -651.6 |     -162     -138 |     -801 | fail
30  0    4   0.90 |  1635     -311  0.55     -60.0 |  1513   -683.5 |   1086   -651.6 |     -170     -141 |     -802 | fail
30  0    8   0.20 |  1147     -187  0.59     -60.0 |   842   -461.4 |    758   -454.8 |      -90      -97 |     -533 | fail
30  0    8   0.50 |  1147     -208  0.56     -60.0 |   912   -467.2 |    758   -454.8 |      -86     -121 |     -552 | fail
30  0    8   0.75 |  1147     -149  0.69     -60.0 |  1009   -474.3 |    758   -454.8 |      -35     -114 |     -481 | fail
30  0    8   0.90 |  1147     -160  0.67     -60.0 |  1079   -478.7 |    758   -454.8 |      -35     -125 |     -488 | fail
30  0    12  0.20 |   940     -137  0.63     -60.0 |   674   -372.0 |    611   -366.6 |      -92      -45 |     -421 | fail
30  0    12  0.50 |   940     -159  0.58     -60.0 |   739   -376.6 |    611   -366.6 |      -97      -62 |     -448 | fail
30  0    12  0.75 |   940     -182  0.52     -60.0 |   826   -382.7 |    611   -366.6 |     -109      -73 |     -454 | fail
30  0    12  0.90 |   940     -205  0.47     -60.0 |   885   -387.2 |    611   -366.6 |     -120      -85 |     -466 | fail
60  0    2   0.20 |  2159     -465  0.58     -90.0 |  1394  -1106.2 |   1204  -1083.6 |     -215     -250 |    -1071 | fail
60  0    2   0.50 |  2159     -496  0.56     -90.0 |  1591  -1120.7 |   1204  -1083.6 |     -220     -276 |    -1098 | fail
60  0    2   0.75 |  2159     -517  0.55     -90.0 |  1822  -1138.2 |   1204  -1083.6 |     -239     -278 |    -1098 | fail
60  0    2   0.90 |  2159     -526  0.54     -90.0 |  1924  -1146.7 |   1204  -1083.6 |     -245     -281 |    -1100 | fail
60  0    4   0.20 |  1634     -421  0.52     -90.0 |  1089   -868.7 |    949   -854.1 |     -205     -216 |     -932 | fail
60  0    4   0.50 |  1634     -456  0.48     -90.0 |  1219   -878.6 |    949   -854.1 |     -222     -235 |     -961 | fail
60  0    4   0.75 |  1634     -453  0.49     -90.0 |  1390   -891.4 |    949   -854.1 |     -238     -215 |     -950 | fail
60  0    4   0.90 |  1634     -465  0.48     -90.0 |  1484   -898.8 |    949   -854.1 |     -247     -218 |     -950 | fail
60  0    8   0.20 |  1147     -279  0.54     -90.0 |   766   -601.8 |    654   -588.6 |     -142     -137 |     -631 | fail
60  0    8   0.50 |  1147     -298  0.51     -90.0 |   855   -608.9 |    654   -588.6 |     -138     -160 |     -649 | fail
60  0    8   0.75 |  1147     -233  0.62     -90.0 |   981   -618.1 |    654   -588.6 |      -82     -151 |     -577 | fail
60  0    8   0.90 |  1147     -246  0.61     -90.0 |  1065   -623.5 |    654   -588.6 |      -83     -163 |     -586 | fail
60  0    12  0.20 |   940     -202  0.58     -90.0 |   614   -478.9 |    522   -469.8 |     -130      -72 |     -490 | fail
60  0    12  0.50 |   940     -230  0.53     -90.0 |   691   -484.5 |    522   -469.8 |     -135      -94 |     -528 | fail
60  0    12  0.75 |   940     -217  0.56     -90.0 |   797   -491.9 |    522   -469.8 |     -129      -89 |     -532 | fail
60  0    12  0.90 |   940     -243  0.51     -90.0 |   866   -497.2 |    522   -469.8 |     -140     -103 |     -544 | fail
