SINGLE-LEG MIMIC CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1952     -293  0.62     -60.0 |  1418   -772.6 |   1273   -763.8 |     -190     -103 |     -881 | fail
30  0    2   0.50 |  1952     -280  0.64     -60.0 |  1553   -781.8 |   1273   -763.8 |     -194      -86 |     -872 | fail
30  0    2   0.75 |  1952     -274  0.65     -60.0 |  1696   -791.9 |   1273   -763.8 |     -205      -69 |     -872 | fail
30  0    2   0.90 |  1952     -238  0.70     -60.0 |  1756   -796.6 |   1273   -763.8 |     -202      -35 |     -872 | fail
30  0    4   0.20 |  1521     -202  0.65     -60.0 |  1097   -583.7 |    959   -575.4 |     -164      -38 |     -659 | fail
30  0    4   0.50 |  1521     -216  0.63     -60.0 |  1218   -592.3 |    959   -575.4 |     -185      -31 |     -662 | fail
30  0    4   0.75 |  1521     -184  0.69     -60.0 |  1332   -600.8 |    959   -575.4 |     -203      +19 |     -609 | fail
30  0    4   0.90 |  1521     -196  0.68     -60.0 |  1393   -605.7 |    959   -575.4 |     -208      +12 |     -611 | fail
30  0    8   0.20 |  1102     -169  0.61     -60.0 |   804   -433.1 |    709   -425.4 |     -122      -47 |     -502 | fail
30  0    8   0.50 |  1102     -150  0.66     -60.0 |   884   -438.9 |    709   -425.4 |     -126      -24 |     -476 | fail
30  0    8   0.75 |  1102     -175  0.61     -60.0 |   976   -446.2 |    709   -425.4 |     -146      -29 |     -482 | fail
30  0    8   0.90 |  1102     -165  0.63     -60.0 |  1027   -450.2 |    709   -425.4 |     -137      -28 |     -483 | fail
30  0    12  0.20 |   872     -145  0.59     -60.0 |   628   -350.0 |    577   -346.2 |      -87      -58 |     -413 | fail
30  0    12  0.50 |   872     -121  0.66     -60.0 |   700   -355.0 |    577   -346.2 |      -92      -29 |     -394 | fail
30  0    12  0.75 |   872     -137  0.62     -60.0 |   755   -359.0 |    577   -346.2 |      -91      -46 |     -397 | fail
30  0    12  0.90 |   872     -139  0.62     -60.0 |   805   -363.2 |    577   -346.2 |      -90      -49 |     -399 | fail
60  0    2   0.20 |  1952     -470  0.54     -90.0 |  1303  -1019.5 |   1112  -1000.8 |     -293     -177 |    -1043 | fail
60  0    2   0.50 |  1952     -444  0.57     -90.0 |  1471  -1031.2 |   1112  -1000.8 |     -301     -143 |    -1025 | fail
60  0    2   0.75 |  1952     -446  0.57     -90.0 |  1645  -1043.6 |   1112  -1000.8 |     -319     -127 |    -1019 | fail
60  0    2   0.90 |  1952     -412  0.61     -90.0 |  1717  -1049.1 |   1112  -1000.8 |     -318      -94 |    -1022 | fail
60  0    4   0.20 |  1521     -342  0.56     -90.0 |  1007   -771.1 |    842   -757.8 |     -233     -109 |     -782 | fail
60  0    4   0.50 |  1521     -333  0.57     -90.0 |  1157   -781.7 |    842   -757.8 |     -242      -91 |     -767 | fail
60  0    4   0.75 |  1521     -296  0.63     -90.0 |  1297   -792.0 |    842   -757.8 |     -256      -40 |     -716 | fail
60  0    4   0.90 |  1521     -310  0.61     -90.0 |  1372   -797.9 |    842   -757.8 |     -263      -47 |     -719 | fail
60  0    8   0.20 |  1102     -249  0.56     -90.0 |   730   -564.2 |    614   -552.6 |     -158      -90 |     -585 | fail
60  0    8   0.50 |  1102     -232  0.59     -90.0 |   832   -571.5 |    614   -552.6 |     -157      -75 |     -546 | fail
60  0    8   0.75 |  1102     -259  0.55     -90.0 |   946   -580.7 |    614   -552.6 |     -174      -86 |     -550 | fail
60  0    8   0.90 |  1102     -255  0.57     -90.0 |  1013   -585.7 |    614   -552.6 |     -167      -88 |     -551 | fail
60  0    12  0.20 |   872     -202  0.55     -90.0 |   560   -447.6 |    487   -438.3 |      -99     -103 |     -467 | fail
60  0    12  0.50 |   872     -181  0.60     -90.0 |   652   -454.0 |    487   -438.3 |     -108      -73 |     -447 | fail
60  0    12  0.75 |   872     -203  0.56     -90.0 |   729   -459.8 |    487   -438.3 |     -110      -93 |     -453 | fail
60  0    12  0.90 |   872     -208  0.55     -90.0 |   793   -464.9 |    487   -438.3 |     -113      -95 |     -456 | fail
