SINGLE-LEG MIMIC CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2170     -313  0.64     -60.0 |  1575   -875.2 |   1443   -865.8 |     -120     -193 |     -962 | fail
30  0    2   0.50 |  2170     -337  0.62     -60.0 |  1733   -886.4 |   1443   -865.8 |     -149     -188 |     -968 | fail
30  0    2   0.75 |  2170     -213  0.76     -60.0 |  1894   -898.1 |   1443   -865.8 |      -67     -147 |     -920 | fail
30  0    2   0.90 |  2170     -226  0.75     -60.0 |  1975   -905.0 |   1443   -865.8 |      -71     -154 |     -925 | fail
30  0    4   0.20 |  1656     -249  0.64     -60.0 |  1222   -688.2 |   1137   -682.2 |      -94     -155 |     -720 | fail
30  0    4   0.50 |  1656     -239  0.66     -60.0 |  1328   -695.9 |   1137   -682.2 |      -95     -144 |     -732 | fail
30  0    4   0.75 |  1656     -246  0.65     -60.0 |  1447   -704.6 |   1137   -682.2 |     -109     -137 |     -730 | fail
30  0    4   0.90 |  1656     -258  0.64     -60.0 |  1524   -710.7 |   1137   -682.2 |     -107     -151 |     -739 | fail
30  0    8   0.20 |  1184     -144  0.69     -60.0 |   834   -468.1 |    771   -462.6 |      -59      -85 |     -491 | fail
30  0    8   0.50 |  1184     -153  0.68     -60.0 |   920   -474.5 |    771   -462.6 |      -57      -95 |     -482 | fail
30  0    8   0.75 |  1184      -92  0.81     -60.0 |  1019   -481.8 |    771   -462.6 |      -35      -57 |     -416 | fail
30  0    8   0.90 |  1184      -91  0.81     -60.0 |  1091   -487.1 |    771   -462.6 |      -24      -66 |     -423 | fail
30  0    12  0.20 |   967     -161  0.59     -60.0 |   706   -392.2 |    647   -388.2 |      -71      -90 |     -460 | fail
30  0    12  0.50 |   967      -80  0.80     -60.0 |   773   -397.2 |    647   -388.2 |       +7      -86 |     -399 | fail
30  0    12  0.75 |   967      -40  0.90     -60.0 |   844   -402.2 |    647   -388.2 |      +32      -71 |     -417 | fail
30  0    12  0.90 |   967      -55  0.87     -60.0 |   898   -406.6 |    647   -388.2 |      +17      -72 |     -432 | fail
60  0    2   0.20 |  2170     -511  0.56     -90.0 |  1454  -1161.4 |   1265  -1138.5 |     -227     -284 |    -1157 | fail
60  0    2   0.50 |  2170     -546  0.54     -90.0 |  1646  -1175.1 |   1265  -1138.5 |     -259     -288 |    -1174 | fail
60  0    2   0.75 |  2170     -425  0.64     -90.0 |  1840  -1189.1 |   1265  -1138.5 |     -183     -242 |    -1136 | fail
60  0    2   0.90 |  2170     -440  0.63     -90.0 |  1936  -1197.0 |   1265  -1138.5 |     -190     -251 |    -1141 | fail
60  0    4   0.20 |  1656     -401  0.56     -90.0 |  1123   -918.6 |   1005   -904.5 |     -186     -215 |     -872 | fail
60  0    4   0.50 |  1656     -388  0.58     -90.0 |  1254   -928.2 |   1005   -904.5 |     -179     -209 |     -880 | fail
60  0    4   0.75 |  1656     -400  0.57     -90.0 |  1410   -939.7 |   1005   -904.5 |     -193     -207 |     -880 | fail
60  0    4   0.90 |  1656     -406  0.57     -90.0 |  1496   -946.4 |   1005   -904.5 |     -191     -215 |     -890 | fail
60  0    8   0.20 |  1184     -262  0.58     -90.0 |   771   -623.9 |    682   -613.8 |     -122     -141 |     -609 | fail
60  0    8   0.50 |  1184     -255  0.60     -90.0 |   874   -631.6 |    682   -613.8 |     -116     -139 |     -582 | fail
60  0    8   0.75 |  1184     -206  0.68     -90.0 |   997   -640.8 |    682   -613.8 |     -101     -105 |     -528 | fail
60  0    8   0.90 |  1184     -210  0.68     -90.0 |  1081   -646.8 |    682   -613.8 |      -94     -115 |     -538 | fail
60  0    12  0.20 |   967     -252  0.52     -90.0 |   656   -521.1 |    571   -513.9 |     -110     -142 |     -550 | fail
60  0    12  0.50 |   967     -164  0.69     -90.0 |   739   -527.6 |    571   -513.9 |      -27     -137 |     -480 | fail
60  0    12  0.75 |   967     -132  0.75     -90.0 |   824   -533.7 |    571   -513.9 |       -6     -127 |     -507 | fail
60  0    12  0.90 |   967     -139  0.74     -90.0 |   887   -538.7 |    571   -513.9 |      -23     -116 |     -511 | fail
