SINGLE-LEG MIMIC CERT — coin=BCH early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1097      -67  0.85     -60.0 |   781   -435.1 |    718   -430.8 |       -1      -66 |     -396 | fail
30  0    2   0.50 |  1097      -78  0.82     -60.0 |   852   -440.0 |    718   -430.8 |       -5      -73 |     -386 | fail
30  0    2   0.75 |  1097      -95  0.79     -60.0 |   930   -446.0 |    718   -430.8 |       -9      -86 |     -426 | fail
30  0    2   0.90 |  1097      -75  0.83     -60.0 |  1004   -451.2 |    718   -430.8 |       +9      -84 |     -429 | fail
30  0    4   0.20 |  1141      -38  0.91     -60.0 |   792   -437.0 |    721   -432.6 |      -29       -9 |     -396 | fail
30  0    4   0.50 |  1141      -19  0.96     -60.0 |   880   -443.3 |    721   -432.6 |      -41      +22 |     -344 | fail
30  0    4   0.75 |  1141      +13  1.03     -60.0 |   974   -449.9 |    721   -432.6 |      -10      +22 |     -333 | fail
30  0    4   0.90 |  1141      +50  1.11     -60.0 |  1039   -454.6 |    721   -432.6 |      +24      +27 |     -328 | fail
30  0    8   0.20 |   975      -81  0.80     -60.0 |   722   -401.3 |    663   -397.8 |      -58      -23 |     -387 | fail
30  0    8   0.50 |   975     -124  0.70     -60.0 |   799   -406.3 |    663   -397.8 |      -80      -44 |     -422 | fail
30  0    8   0.75 |   975     -141  0.66     -60.0 |   858   -411.2 |    663   -397.8 |      -78      -63 |     -449 | fail
30  0    8   0.90 |   975     -140  0.66     -60.0 |   908   -414.6 |    663   -397.8 |      -85      -55 |     -440 | fail
30  0    12  0.20 |   841      -78  0.77     -60.0 |   601   -338.0 |    559   -335.4 |      -49      -29 |     -329 | fail
30  0    12  0.50 |   841      -63  0.82     -60.0 |   668   -342.5 |    559   -335.4 |      -20      -43 |     -289 | fail
30  0    12  0.75 |   841      -84  0.76     -60.0 |   732   -346.9 |    559   -335.4 |      -43      -41 |     -310 | fail
30  0    12  0.90 |   841     -103  0.70     -60.0 |   783   -350.5 |    559   -335.4 |      -56      -48 |     -318 | fail
60  0    2   0.20 |  1097     -206  0.66     -90.0 |   739   -606.0 |    668   -601.2 |      -76     -130 |     -535 | fail
60  0    2   0.50 |  1097     -220  0.64     -90.0 |   820   -611.4 |    668   -601.2 |      -84     -136 |     -529 | fail
60  0    2   0.75 |  1097     -230  0.63     -90.0 |   909   -618.2 |    668   -601.2 |      -91     -139 |     -559 | fail
60  0    2   0.90 |  1097     -211  0.66     -90.0 |   993   -623.7 |    668   -601.2 |      -73     -138 |     -563 | fail
60  0    4   0.20 |  1141     -128  0.78     -90.0 |   731   -590.2 |    649   -584.1 |      -75      -53 |     -493 | fail
60  0    4   0.50 |  1141     -110  0.82     -90.0 |   832   -597.2 |    649   -584.1 |      -85      -25 |     -443 | fail
60  0    4   0.75 |  1141      -47  0.92     -90.0 |   945   -605.3 |    649   -584.1 |      -57      +10 |     -409 | fail
60  0    4   0.90 |  1141      -11  0.98     -90.0 |  1021   -610.8 |    649   -584.1 |      -26      +14 |     -397 | fail
60  0    8   0.20 |   975     -158  0.70     -90.0 |   664   -533.4 |    588   -529.2 |      -99      -59 |     -467 | fail
60  0    8   0.50 |   975     -190  0.65     -90.0 |   755   -539.5 |    588   -529.2 |     -120      -70 |     -482 | fail
60  0    8   0.75 |   975     -212  0.61     -90.0 |   831   -545.7 |    588   -529.2 |     -116      -96 |     -511 | fail
60  0    8   0.90 |   975     -213  0.61     -90.0 |   895   -550.1 |    588   -529.2 |     -127      -87 |     -491 | fail
60  0    12  0.20 |   841     -161  0.64     -90.0 |   552   -452.4 |    499   -449.1 |      -87      -75 |     -409 | fail
60  0    12  0.50 |   841     -152  0.67     -90.0 |   638   -458.5 |    499   -449.1 |      -61      -92 |     -374 | fail
60  0    12  0.75 |   841     -169  0.64     -90.0 |   719   -464.4 |    499   -449.1 |      -89      -80 |     -387 | fail
60  0    12  0.90 |   841     -189  0.60     -90.0 |   777   -468.6 |    499   -449.1 |     -105      -84 |     -390 | fail
