SINGLE-LEG MIMIC CERT — coin=BCH early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2969     -433  0.64     -60.0 |  2171  -1196.6 |   1970  -1182.0 |     -159     -274 |    -1323 | fail
30  0    2   0.50 |  2969     -314  0.74     -60.0 |  2376  -1210.8 |   1970  -1182.0 |     -101     -213 |    -1222 | fail
30  0    2   0.75 |  2969     -287  0.77     -60.0 |  2590  -1225.8 |   1970  -1182.0 |      -80     -207 |    -1222 | fail
30  0    2   0.90 |  2969     -283  0.77     -60.0 |  2672  -1231.5 |   1970  -1182.0 |      -73     -210 |    -1228 | fail
30  0    4   0.20 |  2338     -395  0.58     -60.0 |  1721   -948.3 |   1561   -936.6 |     -188     -207 |    -1092 | fail
30  0    4   0.50 |  2338     -394  0.59     -60.0 |  1882   -959.8 |   1561   -936.6 |     -161     -233 |    -1056 | fail
30  0    4   0.75 |  2338     -343  0.65     -60.0 |  2058   -972.4 |   1561   -936.6 |     -113     -230 |    -1016 | fail
30  0    4   0.90 |  2338     -315  0.68     -60.0 |  2138   -978.7 |   1561   -936.6 |     -102     -213 |    -1016 | fail
30  0    8   0.20 |  1659     -158  0.76     -60.0 |  1199   -659.6 |   1085   -651.0 |      -70      -88 |     -654 | fail
30  0    8   0.50 |  1659     -209  0.69     -60.0 |  1325   -667.6 |   1085   -651.0 |      -87     -122 |     -699 | fail
30  0    8   0.75 |  1659     -174  0.74     -60.0 |  1444   -675.9 |   1085   -651.0 |      -41     -133 |     -710 | fail
30  0    8   0.90 |  1659     -181  0.73     -60.0 |  1521   -681.2 |   1085   -651.0 |      -50     -131 |     -717 | fail
30  0    12  0.20 |  1350     -146  0.73     -60.0 |   980   -541.6 |    891   -534.6 |      -67      -79 |     -544 | fail
30  0    12  0.50 |  1350     -123  0.78     -60.0 |  1091   -549.1 |    891   -534.6 |       -6     -117 |     -521 | fail
30  0    12  0.75 |  1350     -120  0.78     -60.0 |  1183   -555.0 |    891   -534.6 |      -13     -106 |     -544 | fail
30  0    12  0.90 |  1350     -129  0.77     -60.0 |  1255   -560.3 |    891   -534.6 |      -23     -106 |     -544 | fail
60  0    2   0.20 |  2969     -682  0.57     -90.0 |  2001  -1579.8 |   1711  -1539.9 |     -292     -390 |    -1574 | fail
60  0    2   0.50 |  2969     -556  0.65     -90.0 |  2261  -1598.0 |   1711  -1539.9 |     -235     -321 |    -1476 | fail
60  0    2   0.75 |  2969     -528  0.67     -90.0 |  2525  -1617.1 |   1711  -1539.9 |     -211     -316 |    -1477 | fail
60  0    2   0.90 |  2969     -523  0.68     -90.0 |  2611  -1623.0 |   1711  -1539.9 |     -204     -319 |    -1483 | fail
60  0    4   0.20 |  2338     -586  0.53     -90.0 |  1595  -1257.4 |   1371  -1233.9 |     -294     -291 |    -1282 | fail
60  0    4   0.50 |  2338     -602  0.53     -90.0 |  1797  -1272.0 |   1371  -1233.9 |     -282     -320 |    -1268 | fail
60  0    4   0.75 |  2338     -549  0.57     -90.0 |  2010  -1287.5 |   1371  -1233.9 |     -241     -308 |    -1230 | fail
60  0    4   0.90 |  2338     -525  0.59     -90.0 |  2104  -1294.8 |   1371  -1233.9 |     -232     -293 |    -1232 | fail
60  0    8   0.20 |  1659     -328  0.63     -90.0 |  1124   -889.6 |    973   -875.7 |     -143     -185 |     -824 | fail
60  0    8   0.50 |  1659     -366  0.59     -90.0 |  1266   -898.8 |    973   -875.7 |     -169     -197 |     -832 | fail
60  0    8   0.75 |  1659     -336  0.63     -90.0 |  1408   -909.3 |    973   -875.7 |     -131     -205 |     -848 | fail
60  0    8   0.90 |  1659     -341  0.63     -90.0 |  1499   -915.7 |    973   -875.7 |     -141     -200 |     -856 | fail
60  0    12  0.20 |  1350     -253  0.65     -90.0 |   900   -719.7 |    784   -705.6 |     -113     -140 |     -657 | fail
60  0    12  0.50 |  1350     -213  0.71     -90.0 |  1033   -728.8 |    784   -705.6 |      -62     -151 |     -629 | fail
60  0    12  0.75 |  1350     -191  0.74     -90.0 |  1151   -736.6 |    784   -705.6 |      -63     -128 |     -635 | fail
60  0    12  0.90 |  1350     -202  0.73     -90.0 |  1236   -742.9 |    784   -705.6 |      -73     -129 |     -636 | fail
