SINGLE-LEG MIMIC CERT — coin=APT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   583      -27  0.88     -60.0 |   414   -232.1 |    383   -229.8 |      +20      -47 |     -216 | fail
30  0    2   0.50 |   583      -65  0.72     -60.0 |   448   -235.0 |    383   -229.8 |       +2      -67 |     -251 | fail
30  0    2   0.75 |   583      -47  0.80     -60.0 |   500   -238.7 |    383   -229.8 |      +24      -71 |     -226 | fail
30  0    2   0.90 |   583      -52  0.79     -60.0 |   541   -241.9 |    383   -229.8 |      +15      -67 |     -232 | fail
30  0    4   0.20 |   665      -32  0.88     -60.0 |   477   -268.1 |    443   -265.8 |      -11      -20 |     -226 | fail
30  0    4   0.50 |   665      -73  0.73     -60.0 |   519   -271.2 |    443   -265.8 |      -18      -55 |     -263 | fail
30  0    4   0.75 |   665      -88  0.68     -60.0 |   565   -274.4 |    443   -265.8 |      -27      -61 |     -278 | fail
30  0    4   0.90 |   665      -90  0.68     -60.0 |   609   -277.8 |    443   -265.8 |      -20      -70 |     -279 | fail
30  0    8   0.20 |   597      -78  0.68     -60.0 |   430   -242.5 |    401   -240.6 |      -11      -67 |     -266 | fail
30  0    8   0.50 |   597      -87  0.65     -60.0 |   467   -245.4 |    401   -240.6 |       -4      -82 |     -270 | fail
30  0    8   0.75 |   597      -73  0.71     -60.0 |   509   -248.1 |    401   -240.6 |      -15      -58 |     -264 | fail
30  0    8   0.90 |   597      -70  0.72     -60.0 |   551   -251.1 |    401   -240.6 |       -7      -63 |     -268 | fail
30  0    12  0.20 |   533      -21  0.90     -60.0 |   378   -210.3 |    347   -208.2 |       +9      -29 |     -187 | fail
30  0    12  0.50 |   533      -24  0.89     -60.0 |   411   -213.0 |    347   -208.2 |      +20      -44 |     -195 | fail
30  0    12  0.75 |   533      -62  0.71     -60.0 |   454   -216.1 |    347   -208.2 |       -5      -57 |     -225 | fail
30  0    12  0.90 |   533      -69  0.68     -60.0 |   493   -218.8 |    347   -208.2 |      -10      -59 |     -236 | fail
60  0    2   0.20 |   583      -95  0.70     -90.0 |   391   -321.2 |    354   -318.6 |      -10      -86 |     -292 | fail
60  0    2   0.50 |   583     -139  0.57     -90.0 |   434   -324.5 |    354   -318.6 |      -32     -107 |     -333 | fail
60  0    2   0.75 |   583     -129  0.61     -90.0 |   491   -328.5 |    354   -318.6 |      -16     -114 |     -317 | fail
60  0    2   0.90 |   583     -138  0.58     -90.0 |   536   -331.9 |    354   -318.6 |      -29     -110 |     -325 | fail
60  0    4   0.20 |   665     -101  0.72     -90.0 |   445   -363.8 |    401   -360.9 |      -46      -55 |     -294 | fail
60  0    4   0.50 |   665     -139  0.62     -90.0 |   494   -367.3 |    401   -360.9 |      -57      -82 |     -339 | fail
60  0    4   0.75 |   665     -164  0.56     -90.0 |   550   -371.2 |    401   -360.9 |      -73      -91 |     -361 | fail
60  0    4   0.90 |   665     -172  0.54     -90.0 |   604   -375.3 |    401   -360.9 |      -70     -101 |     -365 | fail
60  0    8   0.20 |   597     -132  0.60     -90.0 |   399   -328.1 |    362   -325.8 |      -29     -103 |     -326 | fail
60  0    8   0.50 |   597     -140  0.58     -90.0 |   445   -331.7 |    362   -325.8 |      -22     -117 |     -331 | fail
60  0    8   0.75 |   597     -137  0.59     -90.0 |   493   -334.8 |    362   -325.8 |      -41      -96 |     -330 | fail
60  0    8   0.90 |   597     -140  0.59     -90.0 |   545   -338.6 |    362   -325.8 |      -38     -102 |     -337 | fail
60  0    12  0.20 |   533      -65  0.77     -90.0 |   352   -279.4 |    307   -276.3 |      -16      -49 |     -233 | fail
60  0    12  0.50 |   533      -45  0.84     -90.0 |   395   -282.8 |    307   -276.3 |      +21      -66 |     -218 | fail
60  0    12  0.75 |   533      -85  0.70     -90.0 |   442   -286.2 |    307   -276.3 |       -5      -80 |     -251 | fail
60  0    12  0.90 |   533      -95  0.67     -90.0 |   486   -289.1 |    307   -276.3 |      -12      -84 |     -265 | fail
