SINGLE-LEG MIMIC CERT — coin=SOL early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2454      -82  0.91    -140.7 |  1708   -957.6 |   1578   -946.8 |     +165     -247 |     -794 | fail
30  0    2   0.50 |  2454     -153  0.84    -140.7 |  1884   -970.3 |   1578   -946.8 |     +130     -283 |     -857 | fail
30  0    2   0.75 |  2454      -90  0.91    -140.7 |  2080   -985.3 |   1578   -946.8 |     +168     -258 |     -814 | fail
30  0    2   0.90 |  2454      -97  0.90    -140.7 |  2219   -995.8 |   1578   -946.8 |     +153     -249 |     -821 | fail
30  0    4   0.20 |  2043      -87  0.89     -60.0 |  1412   -787.4 |   1300   -780.0 |      +82     -169 |     -688 | fail
30  0    4   0.50 |  2043     -118  0.85     -60.0 |  1571   -799.4 |   1300   -780.0 |      +80     -198 |     -696 | fail
30  0    4   0.75 |  2043      -59  0.93     -60.0 |  1736   -811.3 |   1300   -780.0 |     +133     -192 |     -649 | fail
30  0    4   0.90 |  2043      -47  0.94     -60.0 |  1866   -820.9 |   1300   -780.0 |     +130     -177 |     -651 | fail
30  0    8   0.20 |  1499     -112  0.81     -60.0 |  1089   -601.1 |    989   -593.4 |      +59     -171 |     -545 | fail
30  0    8   0.50 |  1499     -139  0.77     -60.0 |  1174   -607.3 |    989   -593.4 |      +36     -175 |     -539 | fail
30  0    8   0.75 |  1499     -122  0.80     -91.5 |  1285   -616.1 |    989   -593.4 |      +58     -181 |     -534 | fail
30  0    8   0.90 |  1499     -143  0.77     -91.5 |  1372   -622.6 |    989   -593.4 |      +34     -177 |     -547 | fail
30  0    12  0.20 |  1197      +20  1.04     -60.0 |   841   -453.7 |    745   -447.0 |     +110      -90 |     -356 | fail
30  0    12  0.50 |  1197      -31  0.93     -60.0 |   901   -457.8 |    745   -447.0 |      +41      -72 |     -388 | fail
30  0    12  0.75 |  1197      +28  1.06     -60.0 |   986   -463.9 |    745   -447.0 |      +93      -65 |     -363 | fail
30  0    12  0.90 |  1197      +42  1.09     -60.0 |  1071   -470.0 |    745   -447.0 |      +84      -42 |     -361 | fail
60  0    2   0.20 |  2454     -357  0.73    -140.7 |  1593  -1302.2 |   1431  -1287.9 |       +9     -366 |    -1076 | fail
60  0    2   0.50 |  2454     -434  0.67    -140.7 |  1809  -1317.8 |   1431  -1287.9 |      -16     -418 |    -1136 | fail
60  0    2   0.75 |  2454     -380  0.72    -140.7 |  2037  -1334.9 |   1431  -1287.9 |      +21     -401 |    -1101 | fail
60  0    2   0.90 |  2454     -387  0.71    -140.7 |  2193  -1346.6 |   1431  -1287.9 |       +5     -392 |    -1109 | fail
60  0    4   0.20 |  2043     -302  0.72     -90.0 |  1331  -1081.0 |   1188  -1069.2 |      -24     -279 |     -899 | fail
60  0    4   0.50 |  2043     -345  0.69     -90.0 |  1515  -1094.8 |   1188  -1069.2 |      -34     -310 |     -914 | fail
60  0    4   0.75 |  2043     -299  0.73     -90.0 |  1697  -1108.0 |   1188  -1069.2 |      +14     -312 |     -877 | fail
60  0    4   0.90 |  2043     -284  0.75     -90.0 |  1845  -1119.0 |   1188  -1069.2 |      +13     -297 |     -880 | fail
60  0    8   0.20 |  1499     -249  0.69     -90.0 |  1021   -809.3 |    885   -796.5 |      -22     -228 |     -679 | fail
60  0    8   0.50 |  1499     -293  0.64     -90.0 |  1125   -816.5 |    885   -796.5 |      -47     -245 |     -695 | fail
60  0    8   0.75 |  1499     -264  0.68     -91.5 |  1254   -826.6 |    885   -796.5 |      -15     -249 |     -687 | fail
60  0    8   0.90 |  1499     -285  0.66     -91.5 |  1355   -834.2 |    885   -796.5 |      -36     -249 |     -698 | fail
60  0    12  0.20 |  1197      -99  0.84     -90.0 |   783   -611.1 |    670   -603.0 |      +33     -133 |     -479 | fail
60  0    12  0.50 |  1197     -162  0.74     -90.0 |   865   -616.9 |    670   -603.0 |      -41     -121 |     -523 | fail
60  0    12  0.75 |  1197     -100  0.84     -90.0 |   963   -623.9 |    670   -603.0 |       +7     -107 |     -487 | fail
60  0    12  0.90 |  1197      -87  0.86     -90.0 |  1059   -630.7 |    670   -603.0 |       -0      -87 |     -488 | fail
