SINGLE-LEG MIMIC CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   710      +15  1.05     -60.0 |   492   -280.4 |    464   -278.4 |      +53      -39 |     -201 | fail
30  0    2   0.50 |   710      -45  0.84     -60.0 |   529   -283.2 |    464   -278.4 |      +28      -73 |     -263 | fail
30  0    2   0.75 |   710      -12  0.96     -60.0 |   597   -288.1 |    464   -278.4 |      +42      -54 |     -217 | fail
30  0    2   0.90 |   710      -24  0.92     -60.0 |   656   -292.1 |    464   -278.4 |      +33      -57 |     -214 | fail
30  0    4   0.20 |   723      +28  1.10     -60.0 |   480   -273.0 |    452   -271.2 |      +56      -27 |     -204 | fail
30  0    4   0.50 |   723      +25  1.09     -60.0 |   524   -276.6 |    452   -271.2 |      +55      -30 |     -208 | fail
30  0    4   0.75 |   723       +4  1.01     -60.0 |   598   -281.8 |    452   -271.2 |      +55      -51 |     -211 | fail
30  0    4   0.90 |   723      +21  1.07     -60.0 |   663   -286.7 |    452   -271.2 |      +49      -28 |     -210 | fail
30  0    8   0.20 |   585      -59  0.75     -60.0 |   415   -233.5 |    386   -231.6 |       +5      -65 |     -242 | fail
30  0    8   0.50 |   585      -63  0.73     -60.0 |   449   -236.0 |    386   -231.6 |       -3      -60 |     -245 | fail
30  0    8   0.75 |   585      -82  0.66     -60.0 |   499   -239.9 |    386   -231.6 |      -15      -67 |     -256 | fail
30  0    8   0.90 |   585     -101  0.58     -60.0 |   546   -242.8 |    386   -231.6 |      -26      -75 |     -264 | fail
30  0    12  0.20 |   508      -10  0.95     -60.0 |   360   -202.8 |    336   -201.6 |      +29      -39 |     -161 | fail
30  0    12  0.50 |   508      -26  0.87     -60.0 |   392   -204.9 |    336   -201.6 |      +12      -38 |     -176 | fail
30  0    12  0.75 |   508      +37  1.18     -60.0 |   432   -208.3 |    336   -201.6 |      +83      -45 |     -110 | fail
30  0    12  0.90 |   508      +19  1.09     -60.0 |   463   -210.5 |    336   -201.6 |      +69      -50 |     -118 | fail
60  0    2   0.20 |   710      -62  0.84     -90.0 |   467   -394.7 |    436   -392.4 |      +23      -86 |     -273 | fail
60  0    2   0.50 |   710     -120  0.70     -90.0 |   513   -398.1 |    436   -392.4 |       +4     -124 |     -328 | fail
60  0    2   0.75 |   710      -95  0.76     -90.0 |   583   -403.1 |    436   -392.4 |      +16     -111 |     -283 | fail
60  0    2   0.90 |   710     -110  0.73     -90.0 |   653   -407.7 |    436   -392.4 |       +6     -117 |     -282 | fail
60  0    4   0.20 |   723      -44  0.88     -90.0 |   454   -379.4 |    419   -377.1 |      +20      -65 |     -283 | fail
60  0    4   0.50 |   723      -59  0.85     -90.0 |   505   -383.4 |    419   -377.1 |      +14      -74 |     -293 | fail
60  0    4   0.75 |   723      -90  0.77     -90.0 |   584   -389.0 |    419   -377.1 |      +10     -100 |     -304 | fail
60  0    4   0.90 |   723      -78  0.80     -90.0 |   659   -394.6 |    419   -377.1 |       +2      -80 |     -305 | fail
60  0    8   0.20 |   585      -87  0.72     -90.0 |   380   -314.1 |    346   -311.4 |       +1      -89 |     -277 | fail
60  0    8   0.50 |   585     -115  0.64     -90.0 |   420   -316.9 |    346   -311.4 |      -22      -93 |     -297 | fail
60  0    8   0.75 |   585     -125  0.61     -90.0 |   487   -321.7 |    346   -311.4 |      -21     -105 |     -273 | fail
60  0    8   0.90 |   585     -149  0.54     -90.0 |   540   -325.2 |    346   -311.4 |      -35     -114 |     -284 | fail
60  0    12  0.20 |   508      -73  0.74     -90.0 |   346   -286.9 |    317   -285.3 |       +7      -80 |     -232 | fail
60  0    12  0.50 |   508      -90  0.69     -90.0 |   383   -289.2 |    317   -285.3 |       -9      -81 |     -247 | fail
60  0    12  0.75 |   508      -29  0.90     -90.0 |   428   -293.2 |    317   -285.3 |      +59      -89 |     -184 | fail
60  0    12  0.90 |   508      -49  0.83     -90.0 |   461   -295.5 |    317   -285.3 |      +45      -94 |     -193 | fail
