SINGLE-LEG MIMIC CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   567       +8  1.04     -60.0 |   368   -199.4 |    328   -196.8 |       -1       +9 |     -143 | fail
30  0    2   0.50 |   567      +38  1.19     -60.0 |   408   -202.6 |    328   -196.8 |      -18      +55 |     -104 | fail
30  0    2   0.75 |   567      +47  1.23     -60.0 |   473   -207.6 |    328   -196.8 |       +8      +39 |     -111 | fail
30  0    2   0.90 |   567      +66  1.31     -60.0 |   511   -210.8 |    328   -196.8 |      +14      +52 |      -92 | fail
30  0    4   0.20 |   603      -39  0.83     -60.0 |   424   -228.7 |    376   -225.6 |       -5      -34 |     -234 | fail
30  0    4   0.50 |   603      -15  0.94     -60.0 |   465   -231.9 |    376   -225.6 |      -33      +18 |     -216 | fail
30  0    4   0.75 |   603      +12  1.05     -60.0 |   513   -234.7 |    376   -225.6 |       +6       +6 |     -195 | fail
30  0    4   0.90 |   603      +33  1.14     -60.0 |   552   -237.6 |    376   -225.6 |      +31       +2 |     -174 | fail
30  0    8   0.20 |   577      -73  0.66     -60.0 |   421   -216.7 |    355   -213.0 |       -5      -68 |     -249 | fail
30  0    8   0.50 |   577      -89  0.60     -60.0 |   457   -219.2 |    355   -213.0 |      -23      -66 |     -269 | fail
30  0    8   0.75 |   577      -23  0.90     -60.0 |   509   -222.8 |    355   -213.0 |      -31       +8 |     -256 | fail
30  0    8   0.90 |   577      -16  0.93     -60.0 |   545   -225.5 |    355   -213.0 |      -29      +13 |     -250 | fail
30  0    12  0.20 |   528      -91  0.56     -60.0 |   389   -207.1 |    340   -204.0 |      -23      -68 |     -242 | fail
30  0    12  0.50 |   528      -94  0.55     -60.0 |   429   -210.1 |    340   -204.0 |      -38      -56 |     -258 | fail
30  0    12  0.75 |   528     -115  0.46     -60.0 |   463   -212.3 |    340   -204.0 |      -51      -64 |     -273 | fail
30  0    12  0.90 |   528      -88  0.59     -60.0 |   496   -214.8 |    340   -204.0 |      -22      -66 |     -266 | fail
60  0    2   0.20 |   567      -45  0.83     -90.0 |   340   -267.6 |    294   -264.6 |      -31      -14 |     -193 | fail
60  0    2   0.50 |   567      -22  0.92     -90.0 |   394   -271.5 |    294   -264.6 |      -51      +29 |     -161 | fail
60  0    2   0.75 |   567      -18  0.94     -90.0 |   466   -277.1 |    294   -264.6 |      -29      +11 |     -176 | fail
60  0    2   0.90 |   567       +1  1.00     -90.0 |   509   -280.9 |    294   -264.6 |      -23      +23 |     -156 | fail
60  0    4   0.20 |   603      -78  0.73     -90.0 |   387   -289.6 |    317   -285.3 |      -34      -44 |     -260 | fail
60  0    4   0.50 |   603      -54  0.82     -90.0 |   441   -293.8 |    317   -285.3 |      -65      +11 |     -254 | fail
60  0    4   0.75 |   603      -25  0.91     -90.0 |   497   -296.9 |    317   -285.3 |      -31       +5 |     -230 | fail
60  0    4   0.90 |   603       -2  0.99     -90.0 |   545   -300.6 |    317   -285.3 |       -4       +2 |     -205 | fail
60  0    8   0.20 |   577      -93  0.65     -90.0 |   373   -264.8 |    289   -260.1 |      -27      -66 |     -262 | fail
60  0    8   0.50 |   577     -100  0.63     -90.0 |   425   -268.2 |    289   -260.1 |      -45      -55 |     -277 | fail
60  0    8   0.75 |   577      -43  0.84     -90.0 |   493   -272.9 |    289   -260.1 |      -59      +16 |     -271 | fail
60  0    8   0.90 |   577      -33  0.88     -90.0 |   535   -276.1 |    289   -260.1 |      -57      +24 |     -265 | fail
60  0    12  0.20 |   528     -114  0.56     -90.0 |   345   -256.9 |    281   -252.9 |      -39      -75 |     -261 | fail
60  0    12  0.50 |   528     -119  0.54     -90.0 |   400   -261.1 |    281   -252.9 |      -51      -67 |     -274 | fail
60  0    12  0.75 |   528     -145  0.45     -90.0 |   449   -264.2 |    281   -252.9 |      -66      -79 |     -292 | fail
60  0    12  0.90 |   528     -119  0.56     -90.0 |   488   -267.1 |    281   -252.9 |      -37      -81 |     -286 | fail
