SINGLE-LEG MIMIC CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   527      -90  0.60     -60.0 |   402   -222.0 |    366   -219.6 |      -56      -33 |     -252 | fail
30  0    2   0.50 |   527     -108  0.52     -60.0 |   431   -224.2 |    366   -219.6 |      -59      -50 |     -269 | fail
30  0    2   0.75 |   527      -99  0.56     -60.0 |   467   -227.1 |    366   -219.6 |      -75      -25 |     -298 | fail
30  0    2   0.90 |   527      -87  0.62     -60.0 |   499   -229.2 |    366   -219.6 |      -58      -29 |     -297 | fail
30  0    4   0.20 |   592      -87  0.65     -60.0 |   455   -248.5 |    409   -245.4 |      -54      -32 |     -278 | fail
30  0    4   0.50 |   592      -88  0.65     -60.0 |   492   -251.1 |    409   -245.4 |      -54      -34 |     -266 | fail
30  0    4   0.75 |   592      -93  0.63     -60.0 |   530   -253.9 |    409   -245.4 |      -63      -30 |     -280 | fail
30  0    4   0.90 |   592     -101  0.60     -60.0 |   554   -255.8 |    409   -245.4 |      -63      -38 |     -281 | fail
30  0    8   0.20 |   539      -93  0.58     -60.0 |   401   -220.1 |    363   -217.8 |      -69      -23 |     -260 | fail
30  0    8   0.50 |   539      -75  0.67     -60.0 |   442   -223.2 |    363   -217.8 |      -58      -16 |     -218 | fail
30  0    8   0.75 |   539      -82  0.64     -60.0 |   483   -226.0 |    363   -217.8 |      -56      -26 |     -208 | fail
30  0    8   0.90 |   539      -75  0.67     -60.0 |   511   -227.9 |    363   -217.8 |      -63      -13 |     -213 | fail
30  0    12  0.20 |   474     -105  0.46     -60.0 |   351   -195.4 |    323   -193.8 |      -59      -46 |     -242 | fail
30  0    12  0.50 |   474     -102  0.48     -60.0 |   390   -197.9 |    323   -193.8 |      -59      -44 |     -243 | fail
30  0    12  0.75 |   474     -103  0.49     -60.0 |   426   -200.6 |    323   -193.8 |      -61      -42 |     -237 | fail
30  0    12  0.90 |   474     -102  0.49     -60.0 |   449   -202.1 |    323   -193.8 |      -63      -39 |     -240 | fail
60  0    2   0.20 |   527     -134  0.54     -90.0 |   367   -290.2 |    319   -287.1 |      -81      -53 |     -290 | fail
60  0    2   0.50 |   527     -159  0.46     -90.0 |   404   -293.0 |    319   -287.1 |      -88      -71 |     -313 | fail
60  0    2   0.75 |   527     -160  0.46     -90.0 |   454   -297.2 |    319   -287.1 |     -109      -51 |     -350 | fail
60  0    2   0.90 |   527     -149  0.50     -90.0 |   494   -299.9 |    319   -287.1 |      -93      -56 |     -350 | fail
60  0    4   0.20 |   592     -123  0.62     -90.0 |   410   -320.3 |    352   -316.8 |      -79      -44 |     -312 | fail
60  0    4   0.50 |   592     -138  0.57     -90.0 |   459   -323.3 |    352   -316.8 |      -86      -52 |     -311 | fail
60  0    4   0.75 |   592     -149  0.55     -90.0 |   513   -327.5 |    352   -316.8 |      -98      -51 |     -324 | fail
60  0    4   0.90 |   592     -156  0.53     -90.0 |   546   -330.1 |    352   -316.8 |      -97      -59 |     -324 | fail
60  0    8   0.20 |   539     -130  0.53     -90.0 |   364   -278.6 |    305   -274.5 |      -99      -32 |     -289 | fail
60  0    8   0.50 |   539     -121  0.57     -90.0 |   411   -282.1 |    305   -274.5 |      -89      -31 |     -252 | fail
60  0    8   0.75 |   539     -137  0.52     -90.0 |   472   -286.2 |    305   -274.5 |      -90      -47 |     -233 | fail
60  0    8   0.90 |   539     -123  0.57     -90.0 |   508   -288.7 |    305   -274.5 |      -98      -25 |     -229 | fail
60  0    12  0.20 |   474     -131  0.47     -90.0 |   310   -244.4 |    269   -242.1 |      -72      -58 |     -267 | fail
60  0    12  0.50 |   474     -133  0.46     -90.0 |   362   -247.9 |    269   -242.1 |      -74      -59 |     -272 | fail
60  0    12  0.75 |   474     -138  0.45     -90.0 |   411   -251.4 |    269   -242.1 |      -79      -59 |     -270 | fail
60  0    12  0.90 |   474     -136  0.46     -90.0 |   440   -253.5 |    269   -242.1 |      -82      -55 |     -273 | fail
