SINGLE-LEG MIMIC CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   794      -25  0.92     -60.0 |   535   -301.2 |    498   -298.8 |      +19      -44 |     -255 | fail
30  0    2   0.50 |   794      -36  0.88     -60.0 |   586   -304.6 |    498   -298.8 |      +10      -46 |     -265 | fail
30  0    2   0.75 |   794      -58  0.81     -60.0 |   665   -310.5 |    498   -298.8 |      +16      -75 |     -270 | fail
30  0    2   0.90 |   794      -73  0.77     -60.0 |   737   -315.4 |    498   -298.8 |      +15      -88 |     -266 | fail
30  0    4   0.20 |   827       -8  0.98     -60.0 |   561   -315.7 |    523   -313.8 |      +33      -41 |     -256 | fail
30  0    4   0.50 |   827      -34  0.89     -60.0 |   613   -319.5 |    523   -313.8 |      +15      -49 |     -284 | fail
30  0    4   0.75 |   827      -38  0.88     -60.0 |   693   -325.1 |    523   -313.8 |      +18      -56 |     -272 | fail
30  0    4   0.90 |   827      -43  0.87     -60.0 |   761   -329.7 |    523   -313.8 |      +26      -69 |     -263 | fail
30  0    8   0.20 |   709     -102  0.64     -60.0 |   505   -280.9 |    463   -277.8 |      -39      -63 |     -312 | fail
30  0    8   0.50 |   709     -132  0.54     -60.0 |   558   -284.7 |    463   -277.8 |      -49      -83 |     -336 | fail
30  0    8   0.75 |   709     -137  0.53     -60.0 |   613   -289.1 |    463   -277.8 |      -52      -85 |     -357 | fail
30  0    8   0.90 |   709     -134  0.54     -60.0 |   664   -292.7 |    463   -277.8 |      -40      -95 |     -365 | fail
30  0    12  0.20 |   595      -40  0.82     -60.0 |   403   -224.4 |    371   -222.6 |       -9      -31 |     -224 | fail
30  0    12  0.50 |   595      -31  0.86     -60.0 |   449   -227.4 |    371   -222.6 |      -34       +3 |     -209 | fail
30  0    12  0.75 |   595      -48  0.79     -60.0 |   505   -231.3 |    371   -222.6 |      -50       +2 |     -243 | fail
30  0    12  0.90 |   595      -49  0.79     -60.0 |   547   -234.1 |    371   -222.6 |      -40       -9 |     -244 | fail
60  0    2   0.20 |   794      -92  0.78     -90.0 |   504   -417.5 |    461   -414.9 |       -6      -85 |     -322 | fail
60  0    2   0.50 |   794     -103  0.76     -90.0 |   562   -421.3 |    461   -414.9 |      -29      -74 |     -325 | fail
60  0    2   0.75 |   794     -111  0.74     -90.0 |   648   -427.8 |    461   -414.9 |      -21      -91 |     -316 | fail
60  0    2   0.90 |   794     -130  0.70     -90.0 |   728   -433.4 |    461   -414.9 |      -24     -106 |     -316 | fail
60  0    4   0.20 |   827      -80  0.82     -90.0 |   525   -435.0 |    481   -432.9 |       +8      -88 |     -331 | fail
60  0    4   0.50 |   827     -121  0.73     -90.0 |   586   -439.4 |    481   -432.9 |      -21     -100 |     -375 | fail
60  0    4   0.75 |   827     -135  0.70     -90.0 |   679   -446.0 |    481   -432.9 |      -23     -111 |     -359 | fail
60  0    4   0.90 |   827     -141  0.69     -90.0 |   752   -451.0 |    481   -432.9 |      -17     -125 |     -353 | fail
60  0    8   0.20 |   709     -181  0.54     -90.0 |   477   -389.7 |    429   -386.1 |      -78     -103 |     -397 | fail
60  0    8   0.50 |   709     -220  0.44     -90.0 |   536   -394.0 |    429   -386.1 |      -93     -127 |     -432 | fail
60  0    8   0.75 |   709     -211  0.47     -90.0 |   599   -399.0 |    429   -386.1 |      -94     -118 |     -437 | fail
60  0    8   0.90 |   709     -211  0.48     -90.0 |   657   -403.0 |    429   -386.1 |      -83     -128 |     -447 | fail
60  0    12  0.20 |   595      -72  0.76     -90.0 |   373   -304.5 |    336   -302.4 |      -22      -50 |     -266 | fail
60  0    12  0.50 |   595      -56  0.82     -90.0 |   424   -308.0 |    336   -302.4 |      -58       +1 |     -244 | fail
60  0    12  0.75 |   595      -74  0.76     -90.0 |   489   -312.6 |    336   -302.4 |      -67       -6 |     -274 | fail
60  0    12  0.90 |   595      -77  0.76     -90.0 |   539   -315.8 |    336   -302.4 |      -58      -19 |     -276 | fail
