SINGLE-LEG MIMIC CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1292     -120  0.76     -60.0 |   924   -506.9 |    836   -501.6 |      -82      -38 |     -513 | fail
30  0    2   0.50 |  1292     -118  0.77     -60.0 |  1032   -514.6 |    836   -501.6 |     -101      -17 |     -498 | fail
30  0    2   0.75 |  1292     -107  0.80     -60.0 |  1127   -521.8 |    836   -501.6 |      -74      -33 |     -497 | fail
30  0    2   0.90 |  1292     -107  0.80     -60.0 |  1186   -525.8 |    836   -501.6 |      -71      -37 |     -501 | fail
30  0    4   0.20 |  1143     -118  0.74     -60.0 |   823   -449.0 |    740   -444.0 |      -47      -70 |     -449 | fail
30  0    4   0.50 |  1143     -139  0.70     -60.0 |   905   -455.1 |    740   -444.0 |      -68      -70 |     -461 | fail
30  0    4   0.75 |  1143     -119  0.74     -60.0 |  1003   -461.7 |    740   -444.0 |      -49      -70 |     -453 | fail
30  0    4   0.90 |  1143     -125  0.73     -60.0 |  1062   -465.9 |    740   -444.0 |      -53      -72 |     -456 | fail
30  0    8   0.20 |   889     -119  0.67     -60.0 |   641   -354.4 |    584   -350.4 |      -67      -52 |     -398 | fail
30  0    8   0.50 |   889      -95  0.74     -60.0 |   717   -360.0 |    584   -350.4 |      -79      -16 |     -369 | fail
30  0    8   0.75 |   889      -55  0.85     -60.0 |   781   -364.6 |    584   -350.4 |      -33      -22 |     -353 | fail
30  0    8   0.90 |   889      -60  0.84     -60.0 |   819   -367.2 |    584   -350.4 |      -31      -29 |     -353 | fail
30  0    12  0.20 |   707      -67  0.76     -60.0 |   516   -282.4 |    465   -279.0 |      -34      -33 |     -280 | fail
30  0    12  0.50 |   707      -87  0.69     -60.0 |   561   -285.5 |    465   -279.0 |      -38      -50 |     -292 | fail
30  0    12  0.75 |   707      -92  0.68     -60.0 |   605   -288.5 |    465   -279.0 |       -8      -84 |     -281 | fail
30  0    12  0.90 |   707      -65  0.78     -60.0 |   649   -291.8 |    465   -279.0 |       +7      -73 |     -264 | fail
60  0    2   0.20 |  1292     -259  0.62     -90.0 |   860   -685.0 |    754   -678.6 |     -141     -118 |     -646 | fail
60  0    2   0.50 |  1292     -266  0.62     -90.0 |   983   -693.8 |    754   -678.6 |     -166     -100 |     -637 | fail
60  0    2   0.75 |  1292     -259  0.63     -90.0 |  1104   -702.5 |    754   -678.6 |     -137     -122 |     -624 | fail
60  0    2   0.90 |  1292     -259  0.63     -90.0 |  1174   -707.3 |    754   -678.6 |     -130     -128 |     -631 | fail
60  0    4   0.20 |  1143     -222  0.63     -90.0 |   757   -600.7 |    660   -594.0 |     -104     -118 |     -549 | fail
60  0    4   0.50 |  1143     -254  0.58     -90.0 |   867   -609.3 |    660   -594.0 |     -132     -122 |     -577 | fail
60  0    4   0.75 |  1143     -239  0.61     -90.0 |   977   -616.6 |    660   -594.0 |     -115     -124 |     -567 | fail
60  0    4   0.90 |  1143     -242  0.61     -90.0 |  1048   -621.6 |    660   -594.0 |     -116     -126 |     -571 | fail
60  0    8   0.20 |   889     -192  0.59     -90.0 |   586   -471.4 |    518   -466.2 |     -100      -92 |     -464 | fail
60  0    8   0.50 |   889     -180  0.62     -90.0 |   682   -478.6 |    518   -466.2 |     -116      -64 |     -443 | fail
60  0    8   0.75 |   889     -142  0.71     -90.0 |   757   -483.7 |    518   -466.2 |      -74      -68 |     -424 | fail
60  0    8   0.90 |   889     -147  0.70     -90.0 |   807   -487.1 |    518   -466.2 |      -71      -76 |     -425 | fail
60  0    12  0.20 |   707     -133  0.65     -90.0 |   477   -376.7 |    414   -372.6 |      -64      -69 |     -348 | fail
60  0    12  0.50 |   707     -156  0.59     -90.0 |   533   -380.9 |    414   -372.6 |      -67      -89 |     -364 | fail
60  0    12  0.75 |   707     -167  0.57     -90.0 |   591   -384.7 |    414   -372.6 |      -40     -126 |     -355 | fail
60  0    12  0.90 |   707     -143  0.63     -90.0 |   644   -388.6 |    414   -372.6 |      -26     -117 |     -339 | fail
