SINGLE-LEG MIMIC CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1066     +146  1.38     -60.0 |   687   -388.0 |    642   -385.2 |     +186      -41 |     -178 | fail
30  0    2   0.50 |  1066      +75  1.19     -60.0 |   762   -393.2 |    642   -385.2 |     +166      -91 |     -242 | fail
30  0    2   0.75 |  1066     +101  1.25     -60.0 |   864   -400.2 |    642   -385.2 |     +170      -68 |     -210 | fail
30  0    2   0.90 |  1066     +128  1.32     -60.0 |   955   -407.5 |    642   -385.2 |     +178      -50 |     -199 | fail
30  0    4   0.20 |  1140      +53  1.12     -60.0 |   770   -437.3 |    724   -434.4 |     +122      -69 |     -274 | fail
30  0    4   0.50 |  1140      +39  1.09     -60.0 |   855   -442.8 |    724   -434.4 |     +143     -104 |     -249 | fail
30  0    4   0.75 |  1140      +62  1.14     -60.0 |   957   -450.6 |    724   -434.4 |     +171     -108 |     -231 | fail
30  0    4   0.90 |  1140      +80  1.17     -60.0 |  1037   -456.6 |    724   -434.4 |     +160      -80 |     -229 | fail
30  0    8   0.20 |   982      -14  0.96     -60.0 |   702   -392.4 |    648   -388.8 |      +79      -93 |     -320 | fail
30  0    8   0.50 |   982      -35  0.91     -60.0 |   755   -396.6 |    648   -388.8 |      +46      -81 |     -317 | fail
30  0    8   0.75 |   982       +2  1.00     -91.5 |   818   -402.4 |    648   -388.8 |      +72      -70 |     -257 | fail
30  0    8   0.90 |   982      -23  0.94     -91.5 |   887   -407.9 |    648   -388.8 |      +57      -81 |     -264 | fail
30  0    12  0.20 |   824       -5  0.98     -60.0 |   569   -316.7 |    522   -313.2 |      +52      -57 |     -249 | fail
30  0    12  0.50 |   824      -14  0.96     -60.0 |   615   -320.3 |    522   -313.2 |      +44      -58 |     -250 | fail
30  0    12  0.75 |   824      +18  1.06     -60.0 |   679   -324.7 |    522   -313.2 |      +84      -66 |     -216 | fail
30  0    12  0.90 |   824      +35  1.11     -60.0 |   742   -329.7 |    522   -313.2 |      +86      -51 |     -216 | fail
60  0    2   0.20 |  1066       -6  0.99     -90.0 |   665   -554.2 |    612   -550.8 |     +111     -116 |     -343 | fail
60  0    2   0.50 |  1066      -81  0.85     -90.0 |   747   -559.9 |    612   -550.8 |      +88     -170 |     -412 | fail
60  0    2   0.75 |  1066      -50  0.91     -90.0 |   853   -567.1 |    612   -550.8 |      +91     -141 |     -374 | fail
60  0    2   0.90 |  1066       -9  0.98     -90.0 |   951   -575.0 |    612   -550.8 |      +99     -108 |     -363 | fail
60  0    4   0.20 |  1140      -96  0.84     -90.0 |   737   -611.3 |    674   -606.6 |      +36     -133 |     -425 | fail
60  0    4   0.50 |  1140     -122  0.80     -90.0 |   831   -617.5 |    674   -606.6 |      +53     -175 |     -410 | fail
60  0    4   0.75 |  1140      -54  0.91     -90.0 |   941   -625.9 |    674   -606.6 |      +78     -132 |     -349 | fail
60  0    4   0.90 |  1140      -37  0.94     -90.0 |  1030   -632.5 |    674   -606.6 |      +68     -105 |     -348 | fail
60  0    8   0.20 |   982     -129  0.76     -90.0 |   668   -540.4 |    595   -535.5 |       +8     -138 |     -436 | fail
60  0    8   0.50 |   982     -164  0.70     -90.0 |   732   -545.4 |    595   -535.5 |      -29     -135 |     -450 | fail
60  0    8   0.75 |   982     -108  0.80     -91.5 |   799   -551.5 |    595   -535.5 |       +0     -108 |     -376 | fail
60  0    8   0.90 |   982     -135  0.76     -91.5 |   875   -557.6 |    595   -535.5 |      -14     -122 |     -384 | fail
60  0    12  0.20 |   824     -100  0.77     -90.0 |   533   -431.0 |    474   -426.6 |       -5      -95 |     -341 | fail
60  0    12  0.50 |   824     -118  0.73     -90.0 |   589   -435.1 |    474   -426.6 |      -16     -102 |     -338 | fail
60  0    12  0.75 |   824      -88  0.80     -90.0 |   664   -440.4 |    474   -426.6 |      +21     -109 |     -303 | fail
60  0    12  0.90 |   824      -72  0.84     -90.0 |   739   -446.2 |    474   -426.6 |      +23      -95 |     -305 | fail
