SINGLE-LEG MIMIC CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2638     -148  0.85     -60.0 |  1848  -1014.6 |   1673  -1003.8 |      -68      -80 |     -919 | fail
30  0    2   0.50 |  2638     -142  0.86     -60.0 |  2026  -1028.3 |   1673  -1003.8 |      -44      -98 |     -919 | fail
30  0    2   0.75 |  2638     -181  0.83     -60.0 |  2235  -1043.9 |   1673  -1003.8 |      -81     -100 |     -952 | fail
30  0    2   0.90 |  2638     -189  0.82     -60.0 |  2360  -1053.4 |   1673  -1003.8 |      -94      -95 |     -953 | fail
30  0    4   0.20 |  1966      -99  0.87     -60.0 |  1369   -751.6 |   1236   -741.6 |      -17      -82 |     -687 | fail
30  0    4   0.50 |  1966     -110  0.86     -60.0 |  1520   -762.6 |   1236   -741.6 |      -23      -88 |     -697 | fail
30  0    4   0.75 |  1966     -126  0.84     -60.0 |  1675   -774.0 |   1236   -741.6 |      -54      -71 |     -686 | fail
30  0    4   0.90 |  1966     -116  0.85     -60.0 |  1786   -783.0 |   1236   -741.6 |      -63      -53 |     -681 | fail
30  0    8   0.20 |  1382      -99  0.82     -60.0 |   969   -534.0 |    877   -526.2 |      -39      -60 |     -524 | fail
30  0    8   0.50 |  1382     -115  0.79     -60.0 |  1068   -541.6 |    877   -526.2 |      -48      -68 |     -516 | fail
30  0    8   0.75 |  1382     -153  0.72     -60.0 |  1181   -550.0 |    877   -526.2 |      -67      -86 |     -548 | fail
30  0    8   0.90 |  1382     -132  0.76     -60.0 |  1278   -556.8 |    877   -526.2 |      -44      -88 |     -521 | fail
30  0    12  0.20 |  1122      -44  0.90     -60.0 |   784   -427.8 |    701   -420.6 |      -10      -34 |     -384 | fail
30  0    12  0.50 |  1122      -40  0.91     -60.0 |   862   -433.3 |    701   -420.6 |      -26      -14 |     -351 | fail
30  0    12  0.75 |  1122      -65  0.85     -60.0 |   957   -440.4 |    701   -420.6 |      -51      -15 |     -363 | fail
30  0    12  0.90 |  1122      -73  0.84     -60.0 |  1041   -446.6 |    701   -420.6 |      -48      -26 |     -362 | fail
60  0    2   0.20 |  2638     -383  0.72     -90.0 |  1720  -1373.7 |   1508  -1357.2 |     -170     -213 |    -1156 | fail
60  0    2   0.50 |  2638     -402  0.71     -90.0 |  1933  -1389.8 |   1508  -1357.2 |     -150     -252 |    -1173 | fail
60  0    2   0.75 |  2638     -429  0.70     -90.0 |  2175  -1407.8 |   1508  -1357.2 |     -179     -250 |    -1197 | fail
60  0    2   0.90 |  2638     -440  0.69     -90.0 |  2319  -1418.9 |   1508  -1357.2 |     -192     -248 |    -1198 | fail
60  0    4   0.20 |  1966     -261  0.74     -90.0 |  1262  -1001.0 |   1096   -986.4 |      -88     -174 |     -859 | fail
60  0    4   0.50 |  1966     -289  0.72     -90.0 |  1447  -1014.5 |   1096   -986.4 |     -111     -178 |     -889 | fail
60  0    4   0.75 |  1966     -299  0.71     -90.0 |  1632  -1027.8 |   1096   -986.4 |     -141     -158 |     -869 | fail
60  0    4   0.90 |  1966     -287  0.72     -90.0 |  1758  -1037.8 |   1096   -986.4 |     -145     -142 |     -863 | fail
60  0    8   0.20 |  1382     -191  0.73     -90.0 |   887   -701.3 |    763   -686.7 |      -74     -117 |     -615 | fail
60  0    8   0.50 |  1382     -226  0.68     -90.0 |  1003   -709.9 |    763   -686.7 |      -94     -132 |     -630 | fail
60  0    8   0.75 |  1382     -274  0.62     -90.0 |  1144   -720.4 |    763   -686.7 |     -120     -155 |     -669 | fail
60  0    8   0.90 |  1382     -255  0.65     -90.0 |  1256   -728.7 |    763   -686.7 |      -96     -159 |     -635 | fail
60  0    12  0.20 |  1122     -153  0.73     -90.0 |   731   -572.7 |    622   -559.8 |      -63      -90 |     -503 | fail
60  0    12  0.50 |  1122     -155  0.73     -90.0 |   822   -579.1 |    622   -559.8 |      -84      -71 |     -479 | fail
60  0    12  0.75 |  1122     -163  0.72     -90.0 |   936   -588.3 |    622   -559.8 |      -98      -64 |     -471 | fail
60  0    12  0.90 |  1122     -172  0.71     -90.0 |  1028   -595.2 |    622   -559.8 |      -97      -75 |     -470 | fail
