SINGLE-LEG MIMIC CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2132     -282  0.66     -60.0 |  1509   -827.1 |   1358   -814.8 |     -153     -129 |     -936 | fail
30  0    2   0.50 |  2132     -279  0.67     -60.0 |  1663   -838.7 |   1358   -814.8 |     -154     -125 |     -911 | fail
30  0    2   0.75 |  2132     -265  0.69     -60.0 |  1856   -852.1 |   1358   -814.8 |     -148     -117 |     -910 | fail
30  0    2   0.90 |  2132     -266  0.69     -60.0 |  1920   -856.7 |   1358   -814.8 |     -151     -116 |     -916 | fail
30  0    4   0.20 |  1608     -229  0.63     -60.0 |  1142   -621.1 |   1017   -610.2 |     -106     -123 |     -722 | fail
30  0    4   0.50 |  1608     -184  0.71     -60.0 |  1251   -629.0 |   1017   -610.2 |     -105      -80 |     -661 | fail
30  0    4   0.75 |  1608     -162  0.75     -60.0 |  1398   -639.3 |   1017   -610.2 |     -102      -60 |     -632 | fail
30  0    4   0.90 |  1608     -145  0.77     -60.0 |  1461   -643.6 |   1017   -610.2 |      -93      -52 |     -636 | fail
30  0    8   0.20 |  1151      -66  0.85     -60.0 |   790   -433.2 |    706   -423.6 |      -52      -14 |     -414 | fail
30  0    8   0.50 |  1151      -48  0.89     -60.0 |   882   -439.8 |    706   -423.6 |      -38      -10 |     -380 | fail
30  0    8   0.75 |  1151       -8  0.98     -60.0 |   983   -446.5 |    706   -423.6 |       +4      -12 |     -360 | fail
30  0    8   0.90 |  1151       -5  0.99     -60.0 |  1048   -451.2 |    706   -423.6 |       +6      -11 |     -352 | fail
30  0    12  0.20 |   939     -115  0.68     -60.0 |   657   -356.5 |    583   -349.8 |      -43      -72 |     -409 | fail
30  0    12  0.50 |   939      -98  0.73     -60.0 |   741   -363.0 |    583   -349.8 |      -47      -50 |     -383 | fail
30  0    12  0.75 |   939      -97  0.74     -60.0 |   814   -368.2 |    583   -349.8 |      -66      -31 |     -382 | fail
30  0    12  0.90 |   939      -96  0.74     -60.0 |   867   -371.7 |    583   -349.8 |      -68      -28 |     -376 | fail
60  0    2   0.20 |  2132     -507  0.54     -90.0 |  1401  -1108.0 |   1208  -1087.2 |     -250     -257 |    -1152 | fail
60  0    2   0.50 |  2132     -496  0.56     -90.0 |  1599  -1122.9 |   1208  -1087.2 |     -249     -247 |    -1095 | fail
60  0    2   0.75 |  2132     -469  0.59     -90.0 |  1818  -1138.0 |   1208  -1087.2 |     -243     -226 |    -1086 | fail
60  0    2   0.90 |  2132     -473  0.59     -90.0 |  1892  -1143.2 |   1208  -1087.2 |     -248     -225 |    -1092 | fail
60  0    4   0.20 |  1608     -397  0.53     -90.0 |  1065   -838.4 |    912   -820.8 |     -187     -210 |     -887 | fail
60  0    4   0.50 |  1608     -340  0.60     -90.0 |  1206   -848.1 |    912   -820.8 |     -188     -152 |     -796 | fail
60  0    4   0.75 |  1608     -309  0.64     -90.0 |  1370   -859.5 |    912   -820.8 |     -181     -128 |     -763 | fail
60  0    4   0.90 |  1608     -275  0.68     -90.0 |  1442   -864.5 |    912   -820.8 |     -162     -113 |     -760 | fail
60  0    8   0.20 |  1151     -146  0.75     -90.0 |   732   -575.4 |    624   -561.6 |      -77      -69 |     -482 | fail
60  0    8   0.50 |  1151     -139  0.76     -90.0 |   841   -582.9 |    624   -561.6 |      -67      -73 |     -444 | fail
60  0    8   0.75 |  1151      -91  0.85     -90.0 |   961   -591.1 |    624   -561.6 |      -12      -79 |     -427 | fail
60  0    8   0.90 |  1151      -81  0.86     -90.0 |  1033   -596.3 |    624   -561.6 |       -1      -81 |     -421 | fail
60  0    12  0.20 |   939     -214  0.55     -90.0 |   614   -479.7 |    520   -468.0 |      -91     -123 |     -503 | fail
60  0    12  0.50 |   939     -200  0.59     -90.0 |   716   -487.6 |    520   -468.0 |      -93     -107 |     -471 | fail
60  0    12  0.75 |   939     -204  0.59     -90.0 |   801   -493.8 |    520   -468.0 |     -117      -87 |     -466 | fail
60  0    12  0.90 |   939     -203  0.59     -90.0 |   859   -497.7 |    520   -468.0 |     -120      -84 |     -459 | fail
